origin_code,destination_code,patent flows
1.0,1.0,86313.67440114266
1.0,2.0,11525.081739943
1.0,3.0,16201.304583113386
1.0,4.0,4364.207891271384
1.0,5.0,3379.733074025342
1.0,6.0,1285.2515426160485
1.0,7.0,14123.96753573159
1.0,8.0,5280.033943643225
1.0,9.0,871.6496643735555
1.0,10.0,11992.436024851908
1.0,11.0,2877.8362583849
1.0,12.0,223.40840515921212
2.0,1.0,20079.665670223087
2.0,2.0,28731.938869590376
2.0,3.0,15558.015677111764
2.0,4.0,5299.698681322892
2.0,5.0,3430.75092804332
2.0,6.0,1303.7594087068778
2.0,7.0,8510.826109760785
2.0,8.0,4702.455188459371
2.0,9.0,2090.524367161235
2.0,10.0,10109.64160680718
2.0,11.0,1597.149378620706
2.0,12.0,242.23929038307543
3.0,1.0,21895.11162837761
3.0,2.0,6131.9443157138985
3.0,3.0,315546.2260770153
3.0,4.0,4784.479424346649
3.0,5.0,310.0808813789543
3.0,6.0,184.44904866889348
3.0,7.0,2276.219816661207
3.0,8.0,7180.6184364127375
3.0,9.0,135.9310941625786
3.0,10.0,1470.863319775143
3.0,11.0,126.56318408806086
3.0,12.0,48.20002639344312
4.0,1.0,87.44179098509764
4.0,2.0,23.943807951197105
4.0,3.0,38.97797074101423
4.0,4.0,9798.291502384807
4.0,5.0,11.454923585186744
4.0,6.0,22.99775354472898
4.0,7.0,19.590700770963927
4.0,8.0,16.660918710918715
4.0,9.0,11.22641043167359
4.0,10.0,78.82759962090627
4.0,11.0,2.173509823509823
4.0,12.0,0.9444742746500432
5.0,1.0,50.31267719208897
5.0,2.0,22.02042345622582
5.0,3.0,20.486822491234257
5.0,4.0,18.35348915790092
5.0,5.0,2202.9495569789688
5.0,6.0,0.817885024202015
5.0,7.0,22.483647888059654
5.0,8.0,4.319083694083695
5.0,9.0,2.0661764705882355
5.0,10.0,23.58563201504378
5.0,11.0,5.51571859513036
5.0,12.0,1.636433905033824
6.0,1.0,45.35734624276025
6.0,2.0,8.146897026745371
6.0,3.0,1.6064804418944345
6.0,4.0,5.533428493842487
6.0,5.0,1.0707911312051237
6.0,6.0,2843.8650885473776
6.0,7.0,4.402338750252742
6.0,8.0,1.9011482740622665
6.0,9.0,0.3365770094794549
6.0,10.0,3.3326709180849106
6.0,11.0,0.5982142857142857
6.0,12.0,0.3365770094794549
7.0,1.0,2074.8664414214086
7.0,2.0,388.344959046847
7.0,3.0,397.05310546050737
7.0,4.0,118.67206187137757
7.0,5.0,102.26211028682744
7.0,6.0,49.05942743662628
7.0,7.0,2603.44823851158
7.0,8.0,90.15441319874373
7.0,9.0,42.08195505009422
7.0,10.0,626.8274960555058
7.0,11.0,94.62313542177333
7.0,12.0,6.349957386204339
8.0,1.0,1778.6412848632274
8.0,2.0,341.6813407805229
8.0,3.0,1348.635176157119
8.0,4.0,820.281167583993
8.0,5.0,60.1426755205006
8.0,6.0,63.87673909003606
8.0,7.0,121.4915211193462
8.0,8.0,25041.33179889713
8.0,9.0,76.50524165806674
8.0,10.0,168.92759615542124
8.0,11.0,25.506652661064425
8.0,12.0,2.8925464104046656
9.0,1.0,73.98331440661164
9.0,2.0,61.363348399825696
9.0,3.0,50.25381145342448
9.0,4.0,27.83753671509089
9.0,5.0,7.675153278094456
9.0,6.0,6.441160407753948
9.0,7.0,42.11008026631094
9.0,8.0,20.305512611743257
9.0,9.0,15995.443712994953
9.0,10.0,88.76309449064871
9.0,11.0,2.885133064390031
9.0,12.0,0.5493539465305676
10.0,1.0,528.5089492942064
10.0,2.0,251.82104225232908
10.0,3.0,281.5075556847004
10.0,4.0,162.63603239589776
10.0,5.0,91.8166847990501
10.0,6.0,87.89655464138328
10.0,7.0,347.39748386109915
10.0,8.0,96.04430693314796
10.0,9.0,34.388335912181645
10.0,10.0,10015.978686400396
10.0,11.0,63.49818570268724
10.0,12.0,14.21005872432238
11.0,1.0,48.167997002997005
11.0,2.0,5.973270502270287
11.0,3.0,3.318846153846154
11.0,4.0,5.318846153846153
11.0,5.0,5.04
11.0,6.0,1.0171521740357412
11.0,7.0,12.961703296703297
11.0,8.0,2.2788461538461537
11.0,9.0,1.0
11.0,10.0,6.059230769230769
11.0,11.0,73.125
11.0,12.0,0.4437552706958431
12.0,1.0,2584.268498847783
12.0,2.0,505.83265122512967
12.0,3.0,336.61389417606546
12.0,4.0,211.6899383023102
12.0,5.0,175.02322097254427
12.0,6.0,64.94084097651606
12.0,7.0,425.100823382112
12.0,8.0,115.89640301098174
12.0,9.0,1202.1830417850742
12.0,10.0,593.7570421405678
12.0,11.0,53.52562935206221
12.0,12.0,198.61557299475623
