origin_code,destination_code,patent flows
1.0,1.0,245503.20641297716
1.0,2.0,18272.75978197649
1.0,3.0,18332.88370671282
1.0,4.0,29999.53696409977
1.0,5.0,6736.805455978511
1.0,6.0,9041.616505732058
1.0,7.0,16374.326056740903
1.0,8.0,11900.094534489968
1.0,9.0,3744.811107845815
1.0,10.0,10309.366976835969
1.0,11.0,6673.349648188279
1.0,12.0,619.8095616549855
2.0,1.0,49250.72378069793
2.0,2.0,37880.58858401684
2.0,3.0,16546.523613843332
2.0,4.0,30581.30018577493
2.0,5.0,6992.448583133107
2.0,6.0,11917.87708561193
2.0,7.0,9405.163262838338
2.0,8.0,10053.307171859777
2.0,9.0,6439.398039241167
2.0,10.0,6455.651540839923
2.0,11.0,4424.038695436269
2.0,12.0,518.0369229340897
3.0,1.0,49566.96900387861
3.0,2.0,8969.710328108093
3.0,3.0,258003.6651445945
3.0,4.0,32386.71175495107
3.0,5.0,1552.419362436845
3.0,6.0,5487.053967597585
3.0,7.0,1672.248863729289
3.0,8.0,12687.401861018923
3.0,9.0,1253.8373538724609
3.0,10.0,1472.566695672374
3.0,11.0,939.4210406288314
3.0,12.0,502.35899907517296
4.0,1.0,12555.854661919931
4.0,2.0,2609.586179091132
4.0,3.0,2664.104043974683
4.0,4.0,595245.4808219671
4.0,5.0,432.8337444990864
4.0,6.0,844.6129181469962
4.0,7.0,700.064980089647
4.0,8.0,1812.0502612239995
4.0,9.0,691.6813033800486
4.0,10.0,886.0546273457909
4.0,11.0,279.8962237746807
4.0,12.0,92.09641671190909
5.0,1.0,297.02456482083767
5.0,2.0,79.6521248447964
5.0,3.0,58.52822047890506
5.0,4.0,107.1902050629485
5.0,5.0,4007.08529668157
5.0,6.0,54.196315869989704
5.0,7.0,39.45259198862139
5.0,8.0,27.993092970248146
5.0,9.0,18.983664898320068
5.0,10.0,40.84703537203537
5.0,11.0,49.21838942647768
5.0,12.0,5.375378302105117
6.0,1.0,1355.5999287278617
6.0,2.0,270.6011787953717
6.0,3.0,201.0886074459381
6.0,4.0,264.55408316331017
6.0,5.0,112.73876199792134
6.0,6.0,10591.182771790494
6.0,7.0,160.91615069459624
6.0,8.0,130.05661513855873
6.0,9.0,56.93701743850016
6.0,10.0,170.15522310309586
6.0,11.0,93.9420165591565
6.0,12.0,13.233559954800032
7.0,1.0,4940.770184309984
7.0,2.0,887.9907121717886
7.0,3.0,456.77687540794045
7.0,4.0,841.5131498112482
7.0,5.0,194.5883953232518
7.0,6.0,432.3554212151822
7.0,7.0,3544.7875634711254
7.0,8.0,289.12110504038753
7.0,9.0,132.7589284086159
7.0,10.0,454.68784546355664
7.0,11.0,212.8017431149332
7.0,12.0,18.79871668490446
8.0,1.0,21508.551018286707
8.0,2.0,2982.4079637590644
8.0,3.0,4690.857041785642
8.0,4.0,10707.928151054157
8.0,5.0,332.9223775959443
8.0,6.0,774.3637571581435
8.0,7.0,352.8412052916697
8.0,8.0,125735.45073881626
8.0,9.0,419.8485323344831
8.0,10.0,597.5639547100074
8.0,11.0,221.3828672302357
8.0,12.0,84.02639302908959
9.0,1.0,339.00808837758206
9.0,2.0,108.17668122016718
9.0,3.0,66.44659698571097
9.0,4.0,132.58916147115522
9.0,5.0,34.13596912334518
9.0,6.0,92.31600826235761
9.0,7.0,60.01488992488993
9.0,8.0,58.79055441716841
9.0,9.0,26560.67524963463
9.0,10.0,28.1541107041107
9.0,11.0,16.46906352906353
9.0,12.0,8.033235141625205
10.0,1.0,1283.7635558699378
10.0,2.0,364.3843831068452
10.0,3.0,300.5908703468267
10.0,4.0,476.3760734177496
10.0,5.0,109.3116960758904
10.0,6.0,245.72383254826508
10.0,7.0,400.63711425599615
10.0,8.0,143.82013154549998
10.0,9.0,67.42108927032541
10.0,10.0,5193.138667810799
10.0,11.0,86.92290555858355
10.0,12.0,18.795229322305644
11.0,1.0,159.73882012417818
11.0,2.0,28.89054933746021
11.0,3.0,16.859882395240454
11.0,4.0,26.826354201354203
11.0,5.0,37.11031746031746
11.0,6.0,16.419112158913446
11.0,7.0,59.454390544096434
11.0,8.0,9.030106005106004
11.0,9.0,5.703071928071929
11.0,10.0,12.47763347763348
11.0,11.0,1077.630441901094
11.0,12.0,1.5520343272020076
12.0,1.0,19801.78998000994
12.0,2.0,1885.332699748597
12.0,3.0,2062.675396028464
12.0,4.0,8638.993095024889
12.0,5.0,411.6000396942183
12.0,6.0,624.3608197023161
12.0,7.0,918.0929304308715
12.0,8.0,1135.8838274741229
12.0,9.0,650.9446417475655
12.0,10.0,1111.3356886646832
12.0,11.0,314.9269646523993
12.0,12.0,1027.692197487503
