delt,USA,EUR,JAP,CHN,BRA,IND,ROW
1.0,0.9999999985804768,1.0000000004145277,0.9999999993011564,0.9999999994048505,0.9999999991263955,0.9999999986880976,0.9999999986880976
0.9912377191375111,1.00003797864095,0.9998974456580664,0.9999883743667811,0.9999623732117987,1.000012757612342,0.9999871790788747,0.9999568239786479
0.982552215840936,1.0000767330977016,0.9997951208186804,0.9999774723511065,0.9999253528984131,1.0000261834336732,0.9999749617747483,0.9999109457397879
0.9739428173636769,1.0001162829520713,0.9996930319667136,0.9999673227991149,0.9998889501754473,1.0000402886326314,0.999963358770483,0.9998622770303895
0.965408856853932,1.0001566458045894,0.9995912128138662,0.9999579377370668,0.9998531868687877,1.000055092443472,0.9999523892543315,0.9998107468092452
0.9569496733030441,1.0001978396885574,0.9994896949106834,0.9999493439583228,0.9998180667193257,1.0000706082462882,0.9999420638163369,0.9997562851512015
0.9485646114942975,1.0002398826721501,0.9993884853031818,0.9999415672220651,0.9997836182950163,1.000086853807401,0.9999323998978886,0.9996988826258157
0.9402530219521673,1.0002827952337545,0.9992876049704172,0.9999346311390219,0.9997498625738547,1.0001038386242482,0.9999234194562069,0.9996383064079465
0.9320142608920173,1.000326594714573,0.9991870868588583,0.9999285568382136,0.9997167968010934,1.0001215858614114,0.9999151248197307,0.9995747100052818
0.9238476901702374,1.0003712999842462,0.9990869439230445,0.99992337081565,0.9996844572590681,1.0001401049387943,0.999907543533935,0.999507775984056
0.9157526772348055,1.0004169321762242,0.9989872095128134,0.9999190950901025,0.9996528464287373,1.0001594178396405,0.9999006861692735,0.9994374727249482
0.907728595076296,1.0004635092928584,0.9988879130818926,0.9999157571298873,0.9996219942064155,1.0001795344240836,0.999894580670687,0.9993639777883433
0.8997748221793276,1.0005110553134446,0.9987890786192162,0.9999133791620116,0.9995919039946805,1.0002004776622386,0.9998892295032471,0.9992867987021822
0.8918907424743968,1.000559579787121,0.9986907119629446,0.9999119853477914,0.9995626111574382,1.0002222569119172,0.999884658848842,0.9992062257023764
0.8840757452901815,1.000609119463859,0.9985928407993618,0.9999116015679127,0.9995341145815717,1.0002448945423381,0.9998808824198145,0.999122039493088
0.8763292253062362,1.0006596790638775,0.9984954937726876,0.9999122537302787,0.9995064505522921,1.0002684075983637,0.9998779056818152,0.9990342141284217
0.8686505825060961,1.000711285348868,0.9983987269106059,0.9999139658541226,0.9994796156989901,1.0002928109218905,0.9998757617829749,0.9989426401703351
0.8610392221308123,1.000763679311544,0.9983022995434522,0.9999169570505376,0.9994538652096034,1.0003183334508854,0.9998746711480658,0.9988478483628953
0.8534945546328825,1.0008170843393527,0.9982063746036932,0.999921103129942,0.9994290272030344,1.000344826819089,0.9998744948299684,0.9987494490990496
0.8460159956305863,1.0008715734161016,0.9981110739515214,0.9999263865199448,0.9994050794809214,1.0003722619937057,0.9998752030670208,0.9986471099555967
0.8386029658627133,1.0009271794805987,0.9980163954180562,0.9999328187766082,0.9993820548414114,1.0004006587299719,0.9998767958453869,0.99854068026494
0.8312548911437071,1.0009839122376862,0.9979223987753179,0.9999404360631264,0.9993599639298252,1.0004300250503468,0.9998792989394295,0.9984304904097111
0.8239712023191881,1.001041801511374,0.9978290634540992,0.9999492548504659,0.9993388033084765,1.0004603829532348,0.9998827320218675,0.9983159772006397
0.816751335221866,1.0011008594759003,0.9977364292050966,0.9999593003300956,0.999318620118593,1.0004917455363032,0.9998871266413386,0.9981973008053279
0.8095947306278398,1.0011611098222504,0.9976445196707402,0.9999705970039044,0.9992994205704886,1.000524130290122,0.9998924670063017,0.9980743591990969
0.8025008342132876,1.0012225704381705,0.99755339314226,0.9999831726022975,0.9992812283385473,1.0005575539779912,0.999898794852437,0.9979470220834805
0.7954690965115295,1.0012852600934594,0.9974630470538718,0.9999970437277362,0.9992640367739675,1.0005920389919056,0.9999061397206411,0.9978156213658155
0.7884989728704656,1.0013478768893138,0.9973740888002843,1.00001184317462,0.9992485157888749,1.0006282204851082,0.9999151101318997,0.9976841925111173
0.7815899234103915,1.0014088652160305,0.9972871367642937,1.0000270071700683,0.9992352785710493,1.0006667739796298,0.9999264527693474,0.99755851939633
0.774741412982179,1.0014709845557124,0.9972009627228908,1.0000433715752184,0.9992230932278329,1.000706397902897,0.9999388084207671,0.9974294581396641
0.7679529111258265,1.00153428426628,0.9971156492983834,1.000060952088655,0.9992119489139798,1.0007470999474088,0.9999522089577109,0.9972964816442662
0.7612238920293779,1.0015987604022507,0.9970311523671861,1.0000797667965824,0.9992018263883803,1.000788911936579,0.999966650937323,0.9971591464933133
0.7545538344881785,1.0016644388769935,0.9969475149748357,1.0000998292535266,0.9991928207107793,1.0008318215705672,0.9999821389358027,0.9970182033545091
0.7479422218645255,1.0017313269240284,0.9968648254850407,1.0001211524300908,0.9991848924281825,1.000875843889843,0.999998692520786,0.9968731042415654
0.7413885420476364,1.001799423031321,0.9967829287111304,1.0001437612053727,0.9991780710814153,1.0009210073148542,1.0000163651374332,0.9967244542610432
0.7348922874139828,1.0018687517500122,0.9967020672604686,1.0001676609514245,0.9991723700849412,1.0009673197916866,1.0000351162380807,0.9965717868277391
0.7284529547879857,1.0019393374160876,0.996622047111829,1.000192864112699,0.9991677981264712,1.001014786104952,1.0000549593625738,0.996414923759041
0.7220700454030223,1.0020111939889547,0.9965430138773416,1.0002193820590735,0.999164326716438,1.001063389781199,1.0000759503032628,0.996254466508444
0.7157430648628125,1.0020858079856236,0.9964619572994758,1.0002436322020412,0.9991589337219792,1.0011100629623753,1.0000949154284289,0.9960859460066921
0.7094715231031054,1.0021687934015806,0.9963793727746497,1.000265703214737,0.9991522680250848,1.0011554348231555,1.0001126902110564,0.9959108848694258
0.7032549343537383,1.0022542656549873,0.9962977072915724,1.000288892185217,0.999146640908675,1.0012019146659896,1.0001314833385764,0.9957308377360884
0.6970928171009998,1.0023410901804592,0.9962171508386062,1.0003134182006619,0.9991421930829969,1.0012495495426001,1.0001514011250008,0.9955467798066768
0.6909846940503389,1.0024292785005946,0.9961375953433382,1.000339317207634,0.999138898809027,1.0012983834357887,1.0001724771099731,0.9953583376851923
0.684930092089388,1.002518835941804,0.9960591067600497,1.0003665789175036,0.9991368227138366,1.0013484194640332,1.0001947041912826,0.995166524871092
0.6789285422513315,1.002609772240172,0.9959816600406481,1.0003952097086493,0.9991359461959656,1.0013996643541347,1.0002181143835205,0.9949705134414639
0.6729795796785649,1.0027020909344695,0.9959053405781063,1.0004252373714126,0.9991362221995539,1.0014520992254807,1.0002426789821137,0.9947703120127562
0.6670827435867014,1.0027958002304773,0.9958300684077025,1.0004566525173524,0.9991377086866569,1.0015057735945372,1.0002684376743027,0.9945665362520518
0.661237577228875,1.0028909034805873,0.9957559429320882,1.0004894686056027,0.9991404323555376,1.0015606704043811,1.0002953706120195,0.9943581390725401
