delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999816,1.0059196196039402,0.9699991647820094,1.007212594213316,1.0067328997167877,1.0068706629939108,1.0066087095151095,1.0071280979062358
0.10427538888537602,1.0058285905601116,0.9702826130438873,1.0071126464123312,1.006637704010318,1.0067735667220068,1.0065139937843781,1.0070274046794834
0.1087335672719656,1.00573555116418,0.9705752892532963,1.0070104018221397,1.0065403488009932,1.0066743026519545,1.0064171504776454,1.0069243344632752
0.11338235012178306,1.0056404441948201,0.9708770239677358,1.0069058514929565,1.0064407212763167,1.0065727450609054,1.0063180339592492,1.0068189757252164
0.1182298865168687,1.0055433610673266,0.9711883739168834,1.006799012706655,1.0063390347324865,1.0064690322136887,1.0062169078259622,1.0067113451716314
0.12328467394420559,1.005444284075385,0.971509248200149,1.0066899040690767,1.0062351065704567,1.006363132939084,1.0061136592933746,1.0066014312336569
0.1285555731913898,1.0053432820364772,0.9718398362259008,1.0065785531299272,1.0061291672377377,1.0062550543935544,1.0060082815940448,1.0064892374919738
0.13405182387914508,1.0052403212478882,0.9721803478372633,1.006464977030485,1.0060210423346583,1.00614483936293,1.0059009055393568,1.0063748739350618
0.13978306065792007,1.0051354816121802,0.9725309385305321,1.0063492136012813,1.0059109022114723,1.0060325144650872,1.0057914937267156,1.006258309133746
0.14575933009692765,1.0050288019812246,0.9728917615983907,1.0062313279765158,1.0057987053233353,1.0059181488622633,1.005680116570902,1.0061396111792054
0.1519911082952915,1.0049202331157345,0.9732646209681048,1.0061111748092577,1.0056844508704723,1.0058016127708758,1.0055667194159585,1.0060186972205227
0.1584893192461097,1.0048098719941618,0.9736485117314628,1.0059889292553805,1.0055682159806756,1.0056830651840067,1.0054513767868374,1.005895703751932
0.16526535398566838,1.0046976669030305,0.974045128347861,1.0058644791168663,1.0054499355583684,1.005562435350997,1.0053340887083442,1.0057705727213702
0.17233109056134877,1.004583760944657,0.9744537841098675,1.0057379854714354,1.0053297492604787,1.005439826923765,1.0052149801848949,1.0056434638175227
0.17969891485325895,1.0044683170512956,0.9748731671729427,1.005609638107587,1.005207809187881,1.005315461780607,1.0050941910069289,1.0055145045406104
0.1873817422860377,1.0043509887255666,0.9753074601245133,1.0054789905104817,1.005083759302656,1.005188944886272,1.0049713922520123,1.0053833593637433
0.19539304046896014,1.0042322498483203,0.9757530788876366,1.0053466036524108,1.0049581048628131,1.005060784133649,1.0048470667470146,1.0052505216769783
0.20374685280397023,1.0041120626863658,0.9762106535348207,1.005212431742903,1.0048308079800234,1.004930918551556,1.0047211554998212,1.0051159397640432
0.2124578231030559,1.0039903673356807,0.9766813746563141,1.0050763749464466,1.0047017624394465,1.0047992717875966,1.0045936225603733,1.0049795566300737
0.22154122125811826,1.0038674177133213,0.9771638634929326,1.0049387360175082,1.0045712631177608,1.0046661468734204,1.0044647061126055,1.0048416427060525
0.231012970008314,1.0037431396806697,0.9776590992746942,1.0047993947200309,1.0044392145234848,1.0045314431925056,1.004334338089602,1.0047021265079559
0.24088967285182825,1.0036175921649855,0.9781658779227953,1.0046584597278638,1.00430568815191,1.0043952264140403,1.0042025844272873,1.0045610739524997
0.2511886431509564,1.0034910079083466,0.9786838729093228,1.0045161667415943,1.004170909890609,1.0042577472439245,1.004069667639185,1.004418734187092
0.26192793448156176,1.0033640311032677,0.9792128495108372,1.0043731732979913,1.0040355858975913,1.0041196967761146,1.0039362677792192,1.004275749414112
0.2731263722800841,1.0032368410744905,0.9797522294144939,1.0042296621452993,1.0038998606679526,1.0039812233279275,1.0038025297951654,1.0041323017039032
0.2848035868435791,1.0031095288153178,0.9803018939700014,1.0040857643254966,1.0037638520664414,1.0038424502188075,1.0036685849030282,1.0039885322188382
0.29698004774064346,1.0029822299930793,0.980861682525284,1.0039416139744313,1.0036276905258785,1.0037035166099726,1.0035345592171907,1.0038445683138066
0.3096770996935333,1.0028551065871534,0.9814312001544567,1.003797343009626,1.0034915123239756,1.0035645586156416,1.003400588770661,1.0037005525450484
0.3229169999943876,1.0027282326439562,0.9820103492371952,1.0036530917789899,1.0033554503855884,1.003425708981947,1.0032668076162108,1.0035566206637685
0.3367229575211415,1.002601778028047,0.9825986862773318,1.0035089987702253,1.0032196403280078,1.003287104572597,1.0031333472561281,1.003412923609685
0.35111917342151205,1.0024752730378785,0.9831999758842284,1.0033648608529233,1.0030841015754608,1.003148778298154,1.0030002660226862,1.0032695042018904
0.366130883536403,1.0023508246618333,0.9838185215924915,1.0032199626568472,1.0029485250196346,1.003010403126263,1.002867310839824,1.0031260548596288
0.3817844026370506,1.0022292908490653,0.9844535605875374,1.0030740117810695,1.0028126437116778,1.002871705830426,1.0027342095606904,1.0029822861948208
0.398107170553495,1.0021111773975966,0.9851008306906669,1.0029267845065828,1.0026760529648449,1.002732274195154,1.0026005139966896,1.0028377547159901
0.415127800275229,1.001994197451167,0.9857602022719143,1.0027772326184683,1.002537740795441,1.002591102855648,1.0024652258859779,1.0026914564006792
0.43287612810830506,1.0018772305498727,0.9864256895088652,1.0026244846451418,1.0023965827603263,1.002447075783802,1.0023271842135304,1.0025422728410025
0.45138326597689715,1.001761570775821,0.9870956932442914,1.0024722090849612,1.0022559562744675,1.0023035883421323,1.002189730752277,1.0023936206322677
0.4706816559609233,1.0016476951538018,0.9877707474373073,1.0023214685901003,1.002116897033215,1.0021616924740055,1.0020538901734184,1.002246582147599
0.4908051271653838,1.0015356904374613,0.9884500966551667,1.0021724042627607,1.0019795367992435,1.0020215133358141,1.0019197963017468,1.0021012762230972
0.5117889550210717,1.0014256824463108,0.989133169657509,1.0020251464688055,1.0018439851657002,1.0018831705863844,1.001787569625866,1.0019578360438666
0.5336699231206307,1.0013177599798089,0.9898192445659032,1.0018798148791557,1.0017103689667146,1.0017467933038722,1.0016573136239904,1.0018163914869058
0.5564863876983279,1.0012120246877338,0.990507758136243,1.001736532071647,1.001578789356631,1.0016124826683594,1.0015291480296569,1.001677055212365
0.5802783448666163,1.0011085519313605,0.9911979939371458,1.0015954147276267,1.0014493661735036,1.001480354200022,1.001403158119803,1.0015399360962032
0.6050875007272937,1.0010074494202876,0.991889199916431,1.0014565749371904,1.0013221871848366,1.0013505146653017,1.0012794559580998,1.0014051523580558
0.6309573444801916,1.0009087798310137,0.9925807712328584,1.0013201200950606,1.0011973546410287,1.0012230552279862,1.001158123965818,1.0012727936655292
0.6579332246575669,1.000812623815746,0.9932718774474467,1.0011861437438285,1.001074956124393,1.0010980763109234,1.0010392624784912,1.0011429644035479
0.686062428617778,1.0007190435350248,0.9939618081039578,1.0010547443165263,1.0009550802141316,1.000975656914724,1.0009229320969102,1.0010157538993492
0.7153942654376471,1.0006280869989235,0.994649974929554,1.000926001884855,1.0008377993800264,1.0008558801432323,1.0008092134753117,1.000891239196688
0.7459801523487926,1.0005398211418726,0.9953353793163464,1.0008000017865561,1.0007231840475912,1.0007388173351497,1.0006981778209805,1.0007695085831037
0.7778737048694291,1.0004542890600667,0.9960174954024628,1.0006768206199042,1.000611299350383,1.0006245367515048,1.0005898739153545,1.0006506179954546
0.8111308307896867,1.0003715237959214,0.9966955261377245,1.0005565153713554,1.0005022027890476,1.0005130926918866,1.0004843688613319,1.0005346366803236
0.845809828175133,1.000291552171086,0.9973687979572285,1.0004391523786154,1.0003959408073955,1.0004045397384018,1.0003816906347043,1.0004216212725319
0.8819714875603578,1.0002144059078923,0.9980365988630404,1.0003247788595948,1.000292558776881,1.0002989219785798,1.0002818919410479,1.0003116084974832
0.9196791985117057,1.0001400888976388,0.9986981301511934,1.0002134394885773,1.000192089818026,1.0001962732777758,1.0001849950909023,1.0002046517405387
0.9589990607459962,1.0000686237107668,0.9993528326628552,1.0001051698732335,1.0000945631054725,1.000096627012695,1.000091025548587,1.0001007723250026
1.0,0.9999999990971415,0.9999999985693073,0.9999999984462444,1.0000000011119363,0.9999999986391963,0.9999999996111615,0.9999999984543606
1.042753888853767,0.99993421467048,1.0006390155313476,0.9998979468635657,0.9999084113917818,0.99990640846785,0.9999119251566354,0.9999023454012528
1.087335672719656,0.999871250127626,1.0012692658224298,0.9997990300787446,0.9998198045517215,0.9998158618165106,0.9998268064782365,0.9998078257254146
1.133823501217849,0.9998110893048907,1.001890188637675,0.9997032504124442,0.9997341766592801,0.9997283571385972,0.9997446365898756,0.9997164359655762
