delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999833,1.0100686271574686,0.9942307362095915,1.016887438154977,1.0039548103164817,1.0153465863334148,1.0127647127459494,0.9988909824277815
0.1042753888853753,1.0097846088254228,0.9942084344392221,1.0166137774120618,1.0037891986864447,1.0150670558390902,1.0125240750581523,0.9993115292878771
0.10873356727196432,1.009497564506659,0.9941900474938836,1.0163366487704604,1.0036234783997469,1.0147834235305493,1.012280503509198,0.9997283535524534
0.11338235012178238,1.0092076884704966,0.9941759570119023,1.0160561124812502,1.0034579601055043,1.0144958995407618,1.0120341387748841,1.0001405387492384
0.11822988651686867,1.0089151398220033,0.9941661595208773,1.0157723539135908,1.0032926676717222,1.0142045738307546,1.0117850422212946,1.0005471518839715
0.12328467394420117,1.008620203750735,0.9941609348863545,1.015485381726588,1.0031278950515254,1.0139096078542953,1.0115334174985913,1.000947896867263
0.12855557319138822,1.0083230211839544,0.9941603892907946,1.0151953738699402,1.0029637833211678,1.0136110978565513,1.0112793567014686,1.001341178437777
0.1340518238791423,1.0080239040457728,0.9941647828322839,1.014902444298991,1.0028006156020848,1.0133092724993082,1.0110230521216277,1.001726761972274
0.13978306065791946,1.007723044150599,0.9941741205723903,1.014606738151175,1.0026385945004406,1.0130042119873748,1.0107646224026399,1.0021034689394812
0.1457593300969244,1.0074207632149825,0.9941886614380386,1.0143083907698702,1.002477891375213,1.012696156495539,1.010504219537138,1.0024701587908957
0.15199110829529247,1.007117323021401,0.9942084309765528,1.0140075426878123,1.0023188271616115,1.0123852550339796,1.0102420457771908,1.0028266474559482
0.15848931924611018,1.0068130142103788,0.9942336276418555,1.013704316026693,1.0021615100293755,1.0120717057755177,1.009978273701358,1.003171126794807
0.16526535398566433,1.0065081352628813,0.99426435312444,1.0133988834085084,1.0020063363202854,1.0117557362410825,1.0097130631751579,1.0035036442923835
0.17233109056135046,1.0062033534006487,0.9943009977665913,1.0130912587270058,1.001853299742017,1.01143745667368,1.0094465513034534,1.003822579044147
0.17969891485325415,1.0059016351750674,0.9943449764591725,1.0127806153143417,1.0017019604047415,1.0111163275117987,1.0091782346607379,1.0041288926864587
0.18738174228603613,1.0056004514753585,0.9943949310217083,1.012465793830171,1.0015516990869553,1.0107917660884622,1.0089076238430006,1.0044355638605151
0.19539304046895953,1.0052994773861939,0.9944500875364917,1.012145853525823,1.0014015891778303,1.0104628950342818,1.0086338387524265,1.0047411189013826
0.20374685280396845,1.0050012210913022,0.9945125219000877,1.0118242829198556,1.0012545990794781,1.0101326281077645,1.0083594971954777,1.0050282175221532
0.21245782310305192,1.0047090788271484,0.9945841035754854,1.0114989814453323,1.0011087980157536,1.0097990181189636,1.0080827500912093,1.0052934963059135
0.22154122125811382,1.0044195489793943,0.9946622042431825,1.0111724075790265,1.0009665744650054,1.0094645335174475,1.0078058652000792,1.0055384684259907
0.2310129700083145,1.0041335196380539,0.9947471528028631,1.0108416872437993,1.0008251366514649,1.0091264914744769,1.007526158355527,1.0057596640151198
0.24088967285182508,1.0038508174648257,0.9948380119510164,1.0105091176061445,1.0006868565095126,1.0087873035121548,1.007245882389905,1.0059577593591644
0.25118864315095335,1.0035722040293302,0.9949337101263518,1.010172164412852,1.0005493127231064,1.008444605461944,1.0069626876357218,1.0061299435247866
0.26192793448156043,1.0032958631593254,0.9950336971873165,1.009832383763778,1.0004139977348503,1.0081000248103382,1.0066780660905799,1.0062766502765692
0.27312637228007997,1.0030238884472777,0.9951378140674413,1.0094902079766168,1.0002815015684463,1.0077543266062159,1.0063926297745251,1.006397462191572
0.2848035868435773,1.0027558949288466,0.9952469284494995,1.0091478916296175,1.0001540934543522,1.0074097460341744,1.0061085581250366,1.0064945363633355
0.29698004774064324,1.0024943488098847,0.9953605764619645,1.00880512131507,1.0000317718854919,1.0070664552812103,1.0058259124719744,1.0065668783821755
0.30967709969353185,1.0022376878550294,0.995477909021217,1.0084616999135603,0.9999142136451108,1.0067242765851834,1.0055443849095778,1.0066136954380969
0.3229169999943885,1.0019893833096492,0.995598529117667,1.0081170720659063,0.9998013288651336,1.0063832583861534,1.0052639720137082,1.0066342710603298
0.3367229575211367,1.0017499810618649,0.995722377975039,1.0077716213948467,0.9996935232804774,1.0060439786323236,1.0049851208160696,1.0066288286007152
0.35111917342151205,1.0015236893242856,0.9958490848566556,1.0074248010979743,0.9995907916819265,1.0057065784907824,1.004707887381295,1.0065965688994847
0.3661308835364027,1.0013166598918088,0.9959788468577188,1.0070767038275552,0.9994938802078983,1.0053720501475407,1.0044331368804988,1.0065378837198087
0.3817844026370479,1.0011203124488954,0.996114743235878,1.0067318295085124,0.9994063642134373,1.0050442022812995,1.0041645031533666,1.0064593927744727
0.39810717055349576,1.0009304110956236,0.9962581717058809,1.0063895111549797,0.999330254844126,1.0047253084828573,1.0039041580040362,1.0063735924295756
0.41512780027522417,1.0007470117051398,0.9964069539101286,1.0060489266060217,0.9992637351994768,1.0044137717198367,1.0036503733270903,1.006275128946054
0.43287612810830417,1.0005745255852476,0.9965599401535054,1.0057121521845809,0.9992060529963378,1.0041090514132551,1.0034023950423616,1.0061525549728956
0.45138326597689277,1.0004134375700553,0.9967169102906487,1.0053793375042288,0.9991573730950771,1.0038115625906292,1.0031604869566975,1.006006356997173
0.4706816559609248,1.0002641577533662,0.9968774504417064,1.005050664055642,0.9991177595879357,1.003521700219408,1.002924902267253,1.00583683317199
0.4908051271653806,1.0001271486397598,0.997041299425412,1.0047262768590302,0.99908736196248,1.0032398576386576,1.0026959329136917,1.0056447859273805
0.5117889550210729,1.0000027991394496,0.9972081089314506,1.0044063295585646,0.9990662724898642,1.0029664529639088,1.0024737602810054,1.0054317609004093
0.5336699231206267,0.9998915645114764,0.9973775390900543,1.004090975083559,0.9990545930373702,1.0027018522113944,1.0022586642381872,1.005197860851372
0.5564863876983244,0.9997938161828479,0.9975492176653198,1.0037804038493638,0.9990524400375788,1.0024464547345213,1.002050912589711,1.004944630789002
0.5802783448666179,0.9997096760222343,0.9977226153962087,1.0034750473993428,0.9990601052381969,1.0022009658659232,1.0018510305735318,1.0046737602888645
0.6050875007272934,0.9996395139631578,0.9978972856158926,1.003174748823175,0.9990773293259921,1.0019654123151602,1.0016588700560303,1.0043854508776773
0.6309573444801907,0.9995839024354098,0.9980732408185056,1.0028795238233226,0.9991040162431127,1.0017399873950357,1.0014745622655692,1.0040811308490754
0.6579332246575634,0.999543172652292,0.9982501854991912,1.002589537060799,0.999140178377941,1.001525044181379,1.0012982808021864,1.0037613999737163
0.6860624286177731,0.9995175941467432,0.9984276116818933,1.0023048740139888,0.9991856862306165,1.0013208165025322,1.0011301447866365,1.003427812657709
0.7153942654376461,0.9995074340035592,0.9986053539343901,1.0020256585594491,0.9992405570616847,1.0011275726230062,1.000970299052036,1.0030811617898214
0.7459801523487928,0.999512892395771,0.9987830370218853,1.0017519862695117,0.9993046480277138,1.0009455811553978,1.0008188231795072,1.0027228687605687
0.7778737048694292,0.9995341706900929,0.9989602831434475,1.0014839801728488,0.9993778616488205,1.000775007107678,1.000675898248967,1.0023544635305786
0.811130830789685,0.9995714150498247,0.9991368296074692,1.001221719407172,0.9994600939943762,1.0006160659785817,1.0005415368359185,1.001977113146276
0.8458098281751328,0.9996247480549942,0.999312461855362,1.0009653309125761,0.9995511587683179,1.0004688978605547,1.0004158306447484,1.0015919930587656
0.8819714875603555,0.9996942657214309,0.9994868126029325,1.0007148659645597,0.9996509053498531,1.0003336208101508,1.000298819867481,1.0012004599340971
0.9196791985117058,0.9997799791894014,0.9996596632636793,1.0004704404800602,0.9997590825530144,1.0002103441915708,1.000190504638528,1.0008037884340055
0.9589990607459948,0.9998819030042254,0.9998308097344158,1.0002321261073148,0.9998755328749015,1.000099126344172,1.0000909036604402,1.0004032026752436
1.0,0.9999999996975004,0.9999999983583581,0.999999999791999,0.9999999997039559,0.9999999992486617,1.000000000299923,1.0000000002809855
1.0427538888537642,1.000134182779754,1.000167054111081,0.9997741333122461,1.000132235801859,0.9999129589678746,0.9999177545546273,0.9995953207141743
1.0873356727196544,1.0002843235817251,1.0003317836613008,0.9995545918008378,1.0002719672757658,0.9998379744286935,0.9998441108853395,0.9991902864935132
1.1338235012178461,1.0004502660351489,1.0004940297233629,0.9993414389622581,1.0004189058289878,0.9997749720925295,0.9997789933019758,0.9987860719063915
1.1822988651687034,1.0006317694870734,1.0006537417360144,0.9991347416537882,1.00057275324642,0.9997238731720645,0.9997223244704678,0.9983836880394695
1.232846739442062,1.0008286141751235,1.000810652367075,0.9989345186047089,1.0007331947968392,0.9996845329405615,0.9996739527687284,0.9979842015311972
1.2855557319138988,1.001040464131848,1.0009648137322198,0.9987408483298957,1.0008999093521487,0.9996567700933106,0.9996337518811403,0.997588539027898
1.3405182387914734,1.0012670116189801,1.001116090796464,0.9985537811215346,1.0010725291542721,0.9996404713912697,0.9996016319804539,0.9971976240088439
1.3978306065792114,1.0015078568070528,1.0012644718228714,0.9983732561684012,1.0012507271396673,0.9996352867922963,0.9995773750382897,0.9968122770571699
1.4575933009692945,1.0017625977950375,1.0014099884793404,0.9981994311213779,1.00143415850096,0.9996411306486315,0.9995607787035861,0.9964333528210311
1.5199110829529303,1.0020307062033602,1.0015523223634395,0.9980321528013182,1.0016224201976323,0.9996575346908765,0.9995518079500366,0.996061528933255
1.584893192461113,1.0023117203040341,1.0016918736349916,0.9978715462640608,1.0018151150018142,0.9996843618282516,0.9995500647081982,0.9956974072845338
1.6526535398566882,1.0026051515991417,1.00182838505994,0.9977175547928937,1.002012003736467,0.99972120152494,0.9995553279280903,0.9953417493286938
1.7233109056135045,1.0029104048702218,1.0019619254364327,0.997570218170129,1.0022126100495428,0.9997676829292835,0.9995675386138544,0.9949949693750864
1.796989148532592,1.0032268336466386,1.002092701115425,0.9974294656668128,1.0024165728235297,0.9998235684847719,0.9995863134499449,0.9946576848085883
