country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,31096130.075111,31643407.135062,-547277.0599509999,0.0,211539193.0,,
2,38600734.551333,38235117.057199,365617.49413400143,0.0,396232714.0,,
3,8969267.475766,9104142.316337,-134874.84057100117,0.0,77229906.0,,
4,28981681.544376,28784682.287772,196999.25660400093,0.0,987820941.0,,
5,4202212.369450999,4265374.626442,-63162.256991000846,0.0,141291467.0,,
6,4012149.152343,4098537.7080989997,-86388.55575599987,3.0,854999441.0,,
7,3170121.52999,3190471.119765,-20349.589774999768,0.0,24147355.0,,
8,3505578.058295,3430342.592968,75235.46532699978,0.0,37173037.0,,
9,3459100.355872,3341272.62988,117827.7259920002,0.0,101033855.0,,
10,2816333.338116,2837529.377924,-21196.039807999972,8.0,15593448.0,,
11,2202170.9653849998,2217149.364865,-14978.399480000138,0.0,77325278.0,,
12,1670402.422088,1681976.79125,-11574.369162000017,0.0,171140668.0,,
13,21788896.627205998,21644775.457769,144121.16943699867,79732636600974.5,1679166778.0,,
