origin_code,destination_code,patent flows
1.0,1.0,230645.21423642343
1.0,2.0,17389.788025155285
1.0,3.0,16770.446703307993
1.0,4.0,28777.00043195324
1.0,5.0,6228.593027907309
1.0,6.0,72.53328338328338
1.0,7.0,14615.919680302104
1.0,8.0,11085.209025066346
1.0,9.0,3732.673002273599
1.0,10.0,9019.060826833056
1.0,11.0,6705.490770462393
1.0,12.0,0.0714285714285714
1.0,13.0,572.3855560974872
2.0,1.0,50247.9096987474
2.0,2.0,38916.29824904411
2.0,3.0,16762.18931553521
2.0,4.0,32167.855684863443
2.0,5.0,6571.649797895557
2.0,6.0,81.52948717948718
2.0,7.0,9285.762327074515
2.0,8.0,10325.986160139426
2.0,9.0,6352.421584023256
2.0,10.0,6233.5450699800895
2.0,11.0,4399.432504312034
2.0,12.0,0.0714285714285714
2.0,13.0,487.56285417710416
3.0,1.0,50411.7227055303
3.0,2.0,9335.547664143014
3.0,3.0,252930.0478690223
3.0,4.0,32483.05520449774
3.0,5.0,1229.5036445702297
3.0,6.0,69.29523809523809
3.0,7.0,1874.850771536082
3.0,8.0,12897.354956800842
3.0,9.0,1206.088212759218
3.0,10.0,1334.6469303050733
3.0,11.0,1061.9113075892956
3.0,12.0,0.0714285714285714
3.0,13.0,529.196310619819
4.0,1.0,14585.220545507316
4.0,2.0,3318.623857932664
4.0,3.0,3525.867356017911
4.0,4.0,677581.1067033322
4.0,5.0,736.1331666002039
4.0,6.0,6.69047619047619
4.0,7.0,709.1404041295276
4.0,8.0,2530.305823346647
4.0,9.0,940.8401043065264
4.0,10.0,1024.05335683443
4.0,11.0,503.7959999684563
4.0,12.0,0.0714285714285714
4.0,13.0,90.6266144571416
5.0,1.0,319.1866838791238
5.0,2.0,93.7861741295512
5.0,3.0,50.08874064588633
5.0,4.0,112.9830047151504
5.0,5.0,3518.2975813150206
5.0,6.0,0.0714285714285714
5.0,7.0,66.55764118978688
5.0,8.0,30.035117457480546
5.0,9.0,18.29667301297736
5.0,10.0,50.18059323773893
5.0,11.0,70.42313474709628
5.0,12.0,0.0714285714285714
5.0,13.0,7.003751912159041
6.0,1.0,1402.851652132243
6.0,2.0,283.6686318675184
6.0,3.0,187.7504567503979
6.0,4.0,238.29995251607
6.0,5.0,94.77981177906403
6.0,6.0,4026.1726190476174
6.0,7.0,158.27578371474183
6.0,8.0,97.33207943932612
6.0,9.0,45.81133368547161
6.0,10.0,166.57136460444042
6.0,11.0,100.33123653505538
6.0,12.0,0.0714285714285714
6.0,13.0,13.01414352642382
7.0,1.0,4679.128657175264
7.0,2.0,681.206823660845
7.0,3.0,357.38770691203695
7.0,4.0,741.2199651600845
7.0,5.0,155.77868345812246
7.0,6.0,4.242857142857143
7.0,7.0,3323.517615350452
7.0,8.0,231.203312756474
7.0,9.0,104.61304216384616
7.0,10.0,377.96051241563407
7.0,11.0,165.4933555179042
7.0,12.0,0.0714285714285714
7.0,13.0,14.612650102853
8.0,1.0,21719.587663920414
8.0,2.0,2976.1735336611578
8.0,3.0,4104.253049460225
8.0,4.0,11074.526045908218
8.0,5.0,231.0465162288692
8.0,6.0,23.109848484848484
8.0,7.0,307.67659791189203
8.0,8.0,127422.60891238826
8.0,9.0,281.4336813513284
8.0,10.0,418.96628045157456
8.0,11.0,170.5963281816223
8.0,12.0,0.0714285714285714
8.0,13.0,71.24506510769426
9.0,1.0,359.32406760949465
9.0,2.0,114.18348005560075
9.0,3.0,79.13388556931295
9.0,4.0,128.8133331242027
9.0,5.0,41.74404761904762
9.0,6.0,0.9999999999999996
9.0,7.0,83.8330142184416
9.0,8.0,60.44205316661098
9.0,9.0,21869.286983236558
9.0,10.0,27.629809090236463
9.0,11.0,19.70544316794317
9.0,12.0,0.0714285714285714
9.0,13.0,8.41647306122725
10.0,1.0,1281.2091148716472
10.0,2.0,374.5706041966357
10.0,3.0,285.27148679917224
10.0,4.0,495.577258464325
10.0,5.0,104.61608340180447
10.0,6.0,0.0714285714285714
10.0,7.0,378.2159608034932
10.0,8.0,150.43046869076284
10.0,9.0,60.72594208623621
10.0,10.0,5191.794610827304
10.0,11.0,85.56252912943461
10.0,12.0,0.0714285714285714
10.0,13.0,16.88281737022647
11.0,1.0,178.98170894641487
11.0,2.0,30.723268172745463
11.0,3.0,27.79991723962312
11.0,4.0,44.16690985661573
11.0,5.0,36.829508369214246
11.0,6.0,0.0714285714285714
11.0,7.0,67.88354599825188
11.0,8.0,19.665867465867468
11.0,9.0,11.764935064935065
11.0,10.0,13.926403141109024
11.0,11.0,1122.1944434341494
11.0,12.0,0.0714285714285714
11.0,13.0,2.077886845658721
12.0,1.0,5.333333333333333
12.0,2.0,0.5384956274173356
12.0,3.0,1.5
12.0,4.0,0.5
12.0,5.0,0.5
12.0,6.0,1.0
12.0,7.0,1.0
12.0,8.0,2.083333333333333
12.0,9.0,0.0714285714285714
12.0,10.0,0.25
12.0,11.0,0.0714285714285714
12.0,12.0,12.0
12.0,13.0,0.1406775942534457
13.0,1.0,17997.329931924414
13.0,2.0,2017.47137876489
13.0,3.0,2103.2635127395506
13.0,4.0,8245.895505608372
13.0,5.0,414.5281308555655
13.0,6.0,35.3547619047619
13.0,7.0,915.3666577707378
13.0,8.0,1345.34288994877
13.0,9.0,642.0445060360527
13.0,10.0,1097.4142422793052
13.0,11.0,283.0629469546276
13.0,12.0,0.0714285714285714
13.0,13.0,1008.426652885209
