origin_code,destination_code,sector,value
1,1,0,20251828.871673003
1,1,1,8708348.334034
1,2,0,228190.14283100003
1,2,1,279774.923021
1,3,0,43618.088216
1,3,1,71333.581737
1,4,0,117334.86232799999
1,4,1,109556.54887
1,5,0,27901.388456
1,5,1,37004.617097
1,6,0,15306.033604
1,6,1,23330.068359
1,7,0,126647.420716
1,7,1,185242.608087
1,8,0,26196.912288
1,8,1,42793.076868000004
1,9,0,11629.036324
1,9,1,18979.992385999998
1,10,0,16826.236277
1,10,1,24911.66961
1,11,0,72462.973688
1,11,1,149333.453192
1,12,0,5696.682649
1,12,1,5866.11331
1,13,0,204451.670281
1,13,1,291564.769209
2,1,0,204317.527307
2,1,1,423433.352895
2,2,0,23764920.855145
2,2,1,11861788.41141
2,3,0,34835.892807000004
2,3,1,93538.505517
2,4,0,126651.24527400002
2,4,1,238504.246452
2,5,0,40812.068906
2,5,1,61634.699886
2,6,0,28808.285372
2,6,1,55408.316232
2,7,0,27739.826709
2,7,1,53157.740364
2,8,0,28363.061912
2,8,1,63404.203909
2,9,0,82076.649539
2,9,1,126715.55197100001
2,10,0,22802.397106
2,10,1,44988.719281
2,11,0,12274.369274
2,11,1,42623.735937
2,12,0,8093.646371000001
2,12,1,14156.606684999999
2,13,0,437645.61970100005
2,13,1,702039.015371
3,1,0,26672.346545
3,1,1,108185.89039
3,2,0,36894.183974
3,2,1,68826.196014
3,3,0,5051188.199074
3,3,1,3081178.978391
3,4,0,43819.089217
3,4,1,127661.73285500001
3,5,0,2072.583939
3,5,1,5534.591429
3,6,0,3676.114623
3,6,1,12629.133432999999
3,7,0,2514.436191
3,7,1,9602.921528
3,8,0,13080.438654999998
3,8,1,43926.346001000005
3,9,0,1941.9618910000002
3,9,1,8560.110957
3,10,0,4045.5747060000003
3,10,1,15927.022287
3,11,0,2763.7119890000004
3,11,1,13975.666336
3,12,0,4434.205213
3,12,1,14200.780459000001
3,13,0,75751.82788699999
3,13,1,190203.431782
4,1,0,55053.789639999995
4,1,1,394683.50057699997
4,2,0,65639.479026
4,2,1,344579.903022
4,3,0,24788.373747999998
4,3,1,171602.78321199998
4,4,0,13085154.356959
4,4,1,13660204.806903
4,5,0,4681.582678
4,5,1,36428.367979
4,6,0,9437.098436
4,6,1,68331.983997
4,7,0,7723.698227
4,7,1,50039.955698000005
4,8,0,19431.663016
4,8,1,91048.475526
4,9,0,10752.584761
4,9,1,53526.87809
4,10,0,7259.210896999999
4,10,1,48918.192664
4,11,0,6171.601444
4,11,1,60604.801726
4,12,0,5299.57972
4,12,1,30192.061158000004
4,13,0,115273.938041
4,13,1,554852.877231
5,1,0,16867.87632
5,1,1,24921.915301
5,2,0,33840.53676
5,2,1,25892.835527
5,3,0,6066.476172000001
5,3,1,4459.153525
5,4,0,41052.733794
5,4,1,9242.80651
5,5,0,2598516.255302
5,5,1,1326632.796459
5,6,0,4047.5022289999997
5,6,1,3367.343029
5,7,0,1311.346774
5,7,1,2486.462498
5,8,0,3895.4026569999996
5,8,1,1701.521187
5,9,0,1732.2740970000002
5,9,1,3350.760738
5,10,0,264.365005
5,10,1,514.709012
5,11,0,1103.738924
5,11,1,3674.2008109999997
5,12,0,1275.977859
5,12,1,1591.546314
5,13,0,32983.938939
5,13,1,51417.893708
6,1,0,14367.980929
6,1,1,77081.47878
6,2,0,20937.557507999998
6,2,1,78964.246916
6,3,0,1934.5447840000002
6,3,1,11312.768209999998
6,4,0,8753.756889
6,4,1,19940.05663
6,5,0,2104.898545
6,5,1,10632.463096
6,6,0,2336923.581161
6,6,1,1216150.379462
6,7,0,947.960059
6,7,1,5759.837651
6,8,0,2594.773809
6,8,1,10183.7128
6,9,0,1354.632157
6,9,1,4034.4665780000005
6,10,0,1334.724544
6,10,1,4559.869441000001
6,11,0,509.991482
6,11,1,3803.456327
6,12,0,1365.7320599999998
6,12,1,5337.137672
6,13,0,34220.210674
6,13,1,137038.93417899997
7,1,0,177690.089217
7,1,1,194139.746966
7,2,0,33843.736827
7,2,1,25181.37224
7,3,0,7399.799209
7,3,1,5912.6233839999995
7,4,0,14963.268904
7,4,1,11208.644907
7,5,0,1629.187962
7,5,1,2063.409086
7,6,0,1847.976138
7,6,1,2004.374672
7,7,0,2036804.690226
7,7,1,586335.994326
7,8,0,4085.143868
7,8,1,2624.874667
7,9,0,1038.488666
7,9,1,1521.309878
7,10,0,1897.707292
7,10,1,2036.713309
7,11,0,3688.1157279999998
7,11,1,8036.365296
7,12,0,1015.5189499999999
7,12,1,1038.479936
7,13,0,21208.522925
7,13,1,20905.375411
8,1,0,7336.0393540000005
8,1,1,76446.755199
8,2,0,11649.519105
8,2,1,73013.95834000001
8,3,0,7479.370541
8,3,1,43742.832578
8,4,0,24697.995223
8,4,1,178760.101115
8,5,0,1171.369009
8,5,1,9819.444151
8,6,0,2035.605729
8,6,1,19465.997867
8,7,0,775.3565780000001
8,7,1,8224.227804999999
8,8,0,1483727.323503
8,8,1,1318789.640478
8,9,0,1658.402783
8,9,1,11182.565625
8,10,0,1113.259289
8,10,1,14330.904358
8,11,0,900.0311469999999
8,11,1,13756.241545
8,12,0,1636.219618
8,12,1,17035.282841
8,13,0,25635.116599
8,13,1,151194.497915
9,1,0,9516.332417
9,1,1,25809.764699
9,2,0,153417.77886199998
9,2,1,110672.26765699999
9,3,0,15738.034306
9,3,1,9487.417113
9,4,0,24677.282283
9,4,1,16936.613939
9,5,0,1135.821817
9,5,1,3261.482837
9,6,0,1790.296038
9,6,1,3965.567833
9,7,0,638.352433
9,7,1,1107.322572
9,8,0,8456.500462
9,8,1,9930.483
9,9,0,2111204.871318
9,9,1,794175.174593
9,10,0,863.693406
9,10,1,251.269652
9,11,0,578.8296849999999
9,11,1,915.195167
9,12,0,937.80944
9,12,1,1945.051549
9,13,0,73084.10446100001
9,13,1,78603.038333
10,1,0,7181.661425
10,1,1,8046.843993
10,2,0,15225.850643
10,2,1,7453.885835
10,3,0,41906.989501000004
10,3,1,8467.384277000001
10,4,0,92965.304518
10,4,1,19476.931044
10,5,0,1448.6140409999998
10,5,1,442.01754
10,6,0,8515.705026
10,6,1,1885.0299959999998
10,7,0,1161.613939
10,7,1,1159.237664
10,8,0,17388.944375
10,8,1,4663.736115
10,9,0,353.763138
10,9,1,490.591947
10,10,0,1982675.083583
10,10,1,528074.408111
10,11,0,177.225796
10,11,1,231.669572
10,12,0,3981.602307
10,12,1,2610.4779040000003
10,13,0,32884.926354
10,13,1,27463.839472
11,1,0,81762.22696
11,1,1,212658.317485
11,2,0,10904.242266000001
11,2,1,12990.799506
11,3,0,1569.6612650000002
11,3,1,2646.467296
11,4,0,3907.673901
11,4,1,6902.73207
11,5,0,1054.63218
11,5,1,5048.475732
11,6,0,2352.609244
11,6,1,851.24524
11,7,0,6024.711362
11,7,1,21391.838326999998
11,8,0,1399.61239
11,8,1,1964.485099
11,9,0,224.810338
11,9,1,701.409834
11,10,0,705.337134
11,10,1,1598.370662
11,11,0,1222200.1083419998
11,11,1,562905.086956
11,12,0,69.686658
11,12,1,170.257291
11,13,0,9863.410485
11,13,1,30302.757362
12,1,0,6066.60585
12,1,1,13615.67048
12,2,0,8023.42318
12,2,1,14841.78984
12,3,0,17416.442154
12,3,1,12468.83134
12,4,0,13972.539722000001
12,4,1,13295.151145
12,5,0,692.3797
12,5,1,1387.257853
12,6,0,12071.601453
12,6,1,8208.095655000001
12,7,0,500.112183
12,7,1,1086.370935
12,8,0,9467.692656
12,8,1,4987.509623
12,9,0,577.961682
12,9,1,1511.269172
12,10,0,3427.087456
12,10,1,3678.801158
12,11,0,250.50771600000002
12,11,1,1011.5346020000001
12,12,0,972385.384387
12,12,1,488206.075047
12,13,0,26372.969068
12,13,1,34879.358030999996
13,1,0,281204.062381
13,1,1,236170.15424499998
13,2,0,568475.076062
13,2,1,379174.08568200003
13,3,0,226432.887205
13,3,1,107616.230775
13,4,0,439090.641063
13,4,1,335951.165257
13,5,0,42167.040503
13,5,1,40097.180259
13,6,0,181442.284201
13,6,1,74685.47907
13,7,0,23328.616645000002
13,7,1,28758.460268000003
13,8,0,141134.473504
13,8,1,75102.5846
13,9,0,38436.008476
13,9,1,53541.102941
13,10,0,46282.216337
13,10,1,58241.835347
13,11,0,6838.378895
13,11,1,26358.373288000003
13,12,0,38585.399223
13,12,1,54849.476629
13,13,0,12639778.133002
13,13,1,5645155.281347999
