delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999978,1.0558110755869383,0.9361525821000138,1.0577090479348783,1.055029421498708,1.055584359379464,1.0548256936089626,1.0574411457531658
0.1042753888853764,1.0545705635154958,0.9373165339342926,1.0564225836943202,1.0538128545604823,1.054353841857134,1.0536086550953578,1.0561653823561388
0.10873356727196552,1.0533180905607613,0.9385055395674244,1.055123658426088,1.052584215740795,1.0531112026196576,1.0523794786061553,1.054877246046156
0.1133823501217849,1.052054821461245,0.9396994808354505,1.0538135676989098,1.0513446071025043,1.0518576613353845,1.051139781393766,1.053577946276034
0.11822988651687069,1.0507820336032438,0.9409232632854633,1.0524934426119108,1.0500952414787554,1.0505942028207227,1.0498903225408656,1.0522684035811452
0.12328467394420636,1.049500717253629,0.9421592078478085,1.0511646558660488,1.0488370017820985,1.0493219791219102,1.0486324907222417,1.0509501772470717
0.12855557319139002,1.048212622446928,0.9434061103927823,1.0498294094547136,1.0475719061511728,1.0480429007141372,1.0473677278659594,1.0496248301538467
0.13405182387914696,1.0469190275932296,0.9446736022148619,1.048488647452383,1.0463008785324486,1.0467578696884323,1.046097425563603,1.0482934455087125
0.13978306065792126,1.0456209196088835,0.9459430954719731,1.0471431379992944,1.04502504998043,1.0454680191483332,1.0448224289430554,1.0469573690796365
0.14575933009692943,1.0443202848621593,0.9472279250630782,1.0457962423693141,1.0437465191116138,1.0441754962689396,1.043544831802098,1.0456185890774394
0.151991108295293,1.0430180590829794,0.9485228172739935,1.0444476430120848,1.0424658396542252,1.0428809411956004,1.042265524902931,1.044277842678793
0.15848931924611095,1.0417152890297938,0.9498285051644498,1.043098877386729,1.041184369244836,1.0415856635616891,1.04098547489524,1.0429365453592594
0.1652653539856689,1.0404073946085497,0.9511620361057445,1.041747976478905,1.03989909358774,1.0402865757111965,1.0397020320115045,1.0415915761285783
0.17233109056135076,1.0391028510376918,0.9524912943074116,1.0404023595819238,1.038616893560626,1.0389908355407278,1.038422015572877,1.040250307157393
0.1796989148532594,1.037799997996406,0.9538351585906331,1.0390601845709209,1.0373364263061915,1.0376968905841406,1.03714399485592,1.0389110481536759
0.18738174228603824,1.0364929290474691,0.9552178014893393,1.037715316138418,1.0360531778830144,1.0364000968520273,1.0358635300965249,1.0375691391599446
0.19539304046896083,1.0351928225228106,0.9565928548827728,1.0363774874083593,1.0347763166825927,1.0351098590246477,1.0345895751267304,1.0362342870315653
0.20374685280397048,1.0338881518264296,0.9580018214586168,1.0350374858255833,1.0334967137985505,1.0338171673819456,1.0333135571463823,1.0348971810824363
0.21245782310305647,1.032576981733407,0.9594621978302706,1.0336938890799443,1.0322132002171422,1.0325204766795009,1.0320340734427107,1.0335565365216612
0.2215412212581183,1.0312622406369385,0.9609589300830131,1.0323492001611567,1.0309283441981074,1.031222532918032,1.0307538888344956,1.032214751216754
0.23101297000831555,1.0299631722107596,0.9624464715947672,1.0310204883820635,1.0296583153420789,1.029939695711046,1.0294887529268726,1.030888944324574
0.24088967285183008,1.0286808245435082,0.963924988256311,1.0297089104905521,1.0284042414703818,1.0286730480296644,1.0282396072236248,1.029579888172024
0.2511886431509577,1.0274151411510968,0.965392986583209,1.0284140901225063,1.0271660357703671,1.027422412115389,1.027006491143409,1.0282872758900616
0.2619279344815628,1.0261683247361046,0.9668589244069151,1.027138555206745,1.0259458227084328,1.0261899959661045,1.0257914763569038,1.0270134725301567
0.2731263722800842,1.024942388570539,0.9682995291369907,1.0258842010168938,1.0247456333987799,1.0249779614414964,1.0245967036349253,1.0257610323400799
0.2848035868435801,1.0237382508813575,0.9697290258389486,1.0246521268993638,1.0235665460623102,1.0237872294955375,1.0234230359900311,1.024530868190435
0.2969800477406447,1.0225579827248885,0.9711344058693763,1.0234427104632096,1.0224090388341847,1.022618361847717,1.0222709241703223,1.0233234307312653
0.3096770996935352,1.021402263728847,0.9725148998680431,1.0222561266110886,1.0212734868222961,1.0214716913597348,1.0211408561293467,1.0221392172476027
0.32291699999438944,1.0202737688928134,0.973868542436148,1.0210913195980649,1.02015937729206,1.0203467039379681,1.0200321709796631,1.0209775243075074
0.3367229575211421,1.0191704298405382,0.9751961901826628,1.0199509115810936,1.019068620179841,1.019245381859394,1.0189468483490227,1.019840535284959
0.351119173421513,1.0180922041819371,0.976505991451461,1.0188361174355174,1.0180023025331997,1.018168761322663,1.0178859860457918,1.0187289774008499
0.3661308835364031,1.017039702819946,0.9777838825761471,1.0177476869264295,1.0169610404483098,1.017117438576709,1.016850069984716,1.0176438424684315
0.38178440263705044,1.0160134564725165,0.9790386032937445,1.0166859451618602,1.0159451004834779,1.0160917754524836,1.015839489336536,1.016585392679261
0.398107170553497,1.015013749732195,0.9802648823461413,1.0156512642889288,1.0149549981762815,1.0150922252333878,1.014854675939187,1.0155539265393332
0.4151278002752291,1.014040916679384,0.9814602785128606,1.014644202715295,1.013991162778937,1.0141192256145035,1.0138960742148608,1.0145500898862523
0.43287612810830584,1.013095522081909,0.9826273561038689,1.0136648263463404,1.0130537568650326,1.0131729420268545,1.0129638533994483,1.0135738969119374
0.45138326597689765,1.0121789362652227,0.9837566774200739,1.0127125411820777,1.012142152743246,1.0122527461431032,1.0120572902920524,1.012624729328168
0.4706816559609247,1.0112901530049123,0.9848608216445116,1.0117880315543177,1.011257034980989,1.0113592945234193,1.011177144806911,1.0117032862533573
0.4908051271653852,1.0104282760200591,0.9859361068892079,1.0108909683697311,1.0103981769588808,1.0104924037755982,1.0103232629023402,1.0108094326126627
0.5117889550210739,1.0095907571623732,0.9870072796826658,1.01001857646428,1.0095628627551467,1.0096493366243573,1.0094933312034342,1.0099406418036534
0.5336699231206307,1.0087835226931272,0.988043887999588,1.0091772461924564,1.0087574243412427,1.0088364553924651,1.0086931899750349,1.0091029840825068
0.5564863876983291,1.008006322956959,0.9890513774156878,1.0083668165770783,1.0079815870270492,1.0080535265926271,1.0079225762290136,1.0082963045633502
0.5802783448666183,1.0072589802624614,0.9900259067257525,1.0075869194406526,1.0072351951823562,1.007300211437811,1.0071811690762076,1.007520110346425
0.6050875007272942,1.0065410227649358,0.9909682417442252,1.0068372543125286,1.0065178404058182,1.0065761839394467,1.006468630910638,1.006774129386017
0.630957344480193,1.0058519881684869,0.9918779138163014,1.0061174304015503,1.0058291144350617,1.0058810661358089,1.0057845873704765,1.0060579659952662
0.6579332246575677,1.0051914285710393,0.9927574893975867,1.0054269583405713,1.0051685482087502,1.0052144282613866,1.0051286056529989,1.005371133589441
0.6860624286177786,1.0045588467165032,0.9936048878117911,1.004765379919645,1.0045356816241888,1.0045757805989066,1.0045002025949197,1.0047131972892043
0.715394265437649,1.0039537037602226,0.994421201195467,1.0041321148099305,1.0039300077047972,1.0039646074810515,1.003898859221743,1.0040835460528805
0.7459801523487934,1.0033754283620642,0.9952060256621068,1.0035266189303342,1.003350968031154,1.0033803455197963,1.0033240338094052,1.0034816204438644
0.7778737048694307,1.0028230936937328,0.9959618180760813,1.0029480654421628,1.0027979727224214,1.0028223997198973,1.0027751307313166,1.0029068311386362
0.8111308307896868,1.002290662879569,0.9967116456194235,1.0023924821425956,1.0022705332507174,1.0022903042331008,1.0022518802426539,1.002358838744569
