origin_code,destination_code,patent flows
1.0,1.0,191893.86809849084
1.0,2.0,13679.88576336656
1.0,3.0,15497.466141871906
1.0,4.0,22775.61960452218
1.0,5.0,7283.773261640032
1.0,6.0,9059.96181117641
1.0,7.0,13334.709421037503
1.0,8.0,9435.562554583965
1.0,9.0,3531.104613589825
1.0,10.0,9393.33597997576
1.0,11.0,5178.247400591096
1.0,12.0,564.9533504373852
2.0,1.0,45563.93224176059
2.0,2.0,37046.468529910526
2.0,3.0,16548.93542190139
2.0,4.0,27962.805148076128
2.0,5.0,10405.367273039
2.0,6.0,12110.467786289733
2.0,7.0,9950.538402969658
2.0,8.0,9824.355971935083
2.0,9.0,7638.622954212563
2.0,10.0,6852.46981486656
2.0,11.0,4327.825304958849
2.0,12.0,560.1841714066068
3.0,1.0,51025.393754723984
3.0,2.0,9218.67693072667
3.0,3.0,278828.5924680656
3.0,4.0,35096.560701349394
3.0,5.0,2700.311202966804
3.0,6.0,3899.545158781195
3.0,7.0,1882.263941019165
3.0,8.0,14705.875345307217
3.0,9.0,1671.9671578392995
3.0,10.0,1624.0609344871957
3.0,11.0,952.5678179587076
3.0,12.0,526.556692084411
4.0,1.0,8007.87044209543
4.0,2.0,1749.3782522756767
4.0,3.0,1813.524179888607
4.0,4.0,263257.3525206418
4.0,5.0,662.3057538047116
4.0,6.0,651.9024995951854
4.0,7.0,502.7723116933327
4.0,8.0,1026.3366845330954
4.0,9.0,521.6845463018072
4.0,10.0,519.1642619945579
4.0,11.0,234.89175430260156
4.0,12.0,51.84808003870216
5.0,1.0,305.5656443706856
5.0,2.0,93.56686120049498
5.0,3.0,71.49405686332932
5.0,4.0,115.60228635084675
5.0,5.0,3828.3196504190046
5.0,6.0,67.84051328302702
5.0,7.0,48.4447799663357
5.0,8.0,46.11185175744672
5.0,9.0,34.57091382989216
5.0,10.0,46.65496197707061
5.0,11.0,54.630714355067575
5.0,12.0,6.376808170584069
6.0,1.0,2057.114207897768
6.0,2.0,374.1589415291056
6.0,3.0,356.6192985489942
6.0,4.0,511.3621626259309
6.0,5.0,203.5100549031215
6.0,6.0,10882.377840148469
6.0,7.0,223.7888561751707
6.0,8.0,202.39259187214407
6.0,9.0,106.92144950015144
6.0,10.0,224.7032345907936
6.0,11.0,109.562631819306
6.0,12.0,16.66300662767634
7.0,1.0,5324.486625628906
7.0,2.0,1020.9601569491754
7.0,3.0,584.7333020307749
7.0,4.0,991.147840442188
7.0,5.0,296.8151224829429
7.0,6.0,495.73484258150415
7.0,7.0,4018.387983863876
7.0,8.0,435.3450699465397
7.0,9.0,149.59776746642572
7.0,10.0,453.13139915538846
7.0,11.0,238.53172208301797
7.0,12.0,21.35232396920575
8.0,1.0,15816.288156501088
8.0,2.0,2281.2954613900315
8.0,3.0,4598.419937793099
8.0,4.0,7181.746702006722
8.0,5.0,332.64394811080103
8.0,6.0,571.758407843189
8.0,7.0,409.4156441281184
8.0,8.0,111045.72469260162
8.0,9.0,329.94435099517403
8.0,10.0,458.65501489382285
8.0,11.0,183.31529305922663
8.0,12.0,70.90314390431323
9.0,1.0,357.98667956067607
9.0,2.0,134.12663553204064
9.0,3.0,80.17894189896462
9.0,4.0,164.86373180752037
9.0,5.0,47.34198031134599
9.0,6.0,59.458778753843426
9.0,7.0,78.57431883419976
9.0,8.0,65.88412192178792
9.0,9.0,26312.07578652167
9.0,10.0,52.53766503291507
9.0,11.0,29.820154706759563
9.0,12.0,10.796834208116218
10.0,1.0,1309.910966619804
10.0,2.0,371.1892870276273
10.0,3.0,298.22777334017854
10.0,4.0,525.9402515912222
10.0,5.0,213.41485008721855
10.0,6.0,306.5563295112084
10.0,7.0,436.62992443040486
10.0,8.0,160.16035327912272
10.0,9.0,93.15974832622368
10.0,10.0,5306.869348719712
10.0,11.0,109.5269582339992
10.0,12.0,22.44767648834152
11.0,1.0,192.4131601470888
11.0,2.0,36.00954075065402
11.0,3.0,29.27318376987405
11.0,4.0,49.468368405499845
11.0,5.0,67.50293504468321
11.0,6.0,25.13998615018969
11.0,7.0,64.4869529419906
11.0,8.0,24.54999127609332
11.0,9.0,22.73788948824446
11.0,10.0,25.585655866509565
11.0,11.0,884.4976011206692
11.0,12.0,3.206853435852651
12.0,1.0,19169.103355536445
12.0,2.0,1786.8399423322544
12.0,3.0,1957.468627359818
12.0,4.0,5227.464015511845
12.0,5.0,591.627300523636
12.0,6.0,717.4336418375234
12.0,7.0,874.9207962735875
12.0,8.0,1096.634104319435
12.0,9.0,681.5461552620386
12.0,10.0,1065.7650617730285
12.0,11.0,296.51598014403004
12.0,12.0,1176.048528682915
