origin_code,destination_code,sector,trade
1.0,1.0,0,16940532.455020003
1.0,1.0,1,7296879.727515
1.0,2.0,0,184371.337366
1.0,2.0,1,251078.113916
1.0,3.0,0,47630.023233
1.0,3.0,1,58362.709193
1.0,4.0,0,53810.286282
1.0,4.0,1,58078.020265
1.0,5.0,0,20130.726468
1.0,5.0,1,27208.051547
1.0,6.0,0,16334.909892
1.0,6.0,1,21997.293424
1.0,7.0,0,94980.669197
1.0,7.0,1,155955.489492
1.0,8.0,0,22390.67726
1.0,8.0,1,36277.350357
1.0,9.0,0,8562.360429
1.0,9.0,1,11385.642345
1.0,10.0,0,53232.021886
1.0,10.0,1,113383.235103
1.0,11.0,0,3397.146305
1.0,11.0,1,5854.0199920000005
1.0,12.0,0,91079.158863
1.0,12.0,1,139415.88647199998
2.0,1.0,0,187768.72445699997
2.0,1.0,1,341199.41084
2.0,2.0,0,21793480.114917003
2.0,2.0,1,10887675.95359
2.0,3.0,0,40567.407481
2.0,3.0,1,76796.74189599999
2.0,4.0,0,48556.457953000005
2.0,4.0,1,136722.47470800002
2.0,5.0,0,30174.86067
2.0,5.0,1,51667.729248
2.0,6.0,0,30995.549667
2.0,6.0,1,58674.453177999996
2.0,7.0,0,29322.064344
2.0,7.0,1,45441.524878
2.0,8.0,0,20893.663202
2.0,8.0,1,41226.819367000004
2.0,9.0,0,60712.201199999996
2.0,9.0,1,107638.323785
2.0,10.0,0,9193.752878
2.0,10.0,1,32940.029366
2.0,11.0,0,11321.648902
2.0,11.0,1,25776.019329000002
2.0,12.0,0,151401.811312
2.0,12.0,1,238590.066392
3.0,1.0,0,28188.380198
3.0,1.0,1,99345.10636
3.0,2.0,0,37852.487286999996
3.0,2.0,1,82689.323103
3.0,3.0,0,5788038.542267
3.0,3.0,1,3652074.432197
3.0,4.0,0,35263.811702
3.0,4.0,1,117718.826528
3.0,5.0,0,2292.162631
3.0,5.0,1,6275.787748999999
3.0,6.0,0,4393.752885
3.0,6.0,1,11840.846863
3.0,7.0,0,3218.125178
3.0,7.0,1,11342.46958
3.0,8.0,0,16844.030423
3.0,8.0,1,54123.755372
3.0,9.0,0,2417.0255740000002
3.0,9.0,1,12579.193486
3.0,10.0,0,2736.2714400000004
3.0,10.0,1,12534.151526
3.0,11.0,0,903.536691
3.0,11.0,1,3368.9315399999996
3.0,12.0,0,51877.152275
3.0,12.0,1,128614.330633
4.0,1.0,0,34778.089758
4.0,1.0,1,259771.573561
4.0,2.0,0,52232.045969
4.0,2.0,1,251852.297528
4.0,3.0,0,20518.058317
4.0,3.0,1,117847.791968
4.0,4.0,0,6588522.724271
4.0,4.0,1,7473086.444174
4.0,5.0,0,3168.447056
4.0,5.0,1,21987.849672
4.0,6.0,0,6777.843382
4.0,6.0,1,42280.537263
4.0,7.0,0,5255.527705
4.0,7.0,1,32383.649477
4.0,8.0,0,15503.252055
4.0,8.0,1,57540.599559
4.0,9.0,0,6387.313113
4.0,9.0,1,35096.200222
4.0,10.0,0,2905.0824030000003
4.0,10.0,1,33216.184164
4.0,11.0,0,1647.411893
