delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
-0.0,0.016752992062692883,0.9994910788879825,0.9993649613530842,0.9992622239025435,0.9982129391153103,0.998594289900878,0.9941504553473255,0.9993729367862525
0.010000000000000092,0.0167567452693054,0.9995834505643229,0.9994367457921898,0.9993323619398979,0.9983035714500879,0.9986788547712865,0.9942482146003181,0.9994650014473593
0.020000000000000073,0.016760646312282954,0.999679969623529,0.9995118379596278,0.9994059517083073,0.998395999770725,0.998765571634909,0.9943436828535658,0.9995605457942117
0.030000000000000037,0.016764642107408773,0.999778834937105,0.9995887383015125,0.999481532274447,0.9984905033431183,0.9988542420160086,0.9944414070502677,0.9996583005623649
0.040000000000000015,0.01676873547479816,0.9998801166775352,0.999667504395514,0.99955916873144,0.9985871351967303,0.9989449205971814,0.9945414461303137,0.9997583248157378
0.05000000000000022,0.016772929312641478,0.9999838867106489,0.9997481954136642,0.999638927983933,0.9986859502432959,0.9990376640708035,0.9946438633324904,0.9998606788376889
0.06000000000000011,0.016777226630382735,1.000090219664159,0.9998308730269415,0.9997208796411191,0.9987870052401567,0.9991325313729061,0.9947487239994856,0.9999654248773651
0.07000000000000002,0.016781630553856765,1.000199193055104,0.9999156015278216,0.9998050961436091,0.9988903588729464,0.9992295837950799,0.9948560956623869,1.0000726272269655
0.08000000000000002,0.01678614433069189,1.0003108874239925,1.0000024479593193,0.9998916528969202,0.9989960718424061,0.999328885102202,0.9949660481275543,1.0001823523026578
0.09000000000000008,0.016790771335971854,1.0004253864753787,1.0000914822503497,0.9999806284113483,0.9991042069555537,0.9994305016561681,0.995078653567096,1.000294668728839
0.09999999999999987,0.016795515078172615,1.0005427772252522,1.0001827773577594,1.000072104448621,0.9992148292214873,0.9995345025459532,0.9951939866131585,1.0004096474259754
0.10999999999999989,0.016800379205381924,1.000663150155445,1.000276409415234,1.0001661661755428,0.9993280059519551,0.9996409597242091,0.9953121244560941,1.00052736170206
0.12000000000000018,0.016805367511816632,1.0007865993754153,1.000372457889428,1.0002629023249534,0.9994438068669649,0.9997499481507487,0.9954331469466872,1.0006478873478515
0.1300000000000001,0.01681048394464733,1.0009132227916484,1.0004710057435546,1.0003624053642732,0.9995623042055822,0.9998615459431335,0.995557136702533,1.000771302735989
0.1400000000000001,0.016815732611146692,1.0010431222850797,1.0005721396088245,1.000464771672024,0.9996835728422419,0.9999758345347616,0.9956841792187686,1.0008976889241716
0.15,0.016821117786171815,1.001176403896792,1.000675949963974,1.0005701017225508,0.9998076904087305,1.0000928988406816,0.9958143629832525,1.0010271297624656
0.16,0.016826643919994944,1.0013131780223414,1.000782531323236,1.0006785002793264,0.9999347374220937,1.0002128274314823,0.9959477795963247,1.001159712004891
0.16999999999999998,0.016832315646497023,1.0014535596150658,1.0008919824330773,1.0007900765971816,1.0000647974187242,1.0003357127155752,0.9960845238953266,1.0012955254254294
0.18000000000000016,0.016838137791737436,1.0015976683987127,1.0010044064780355,1.0009049446337532,1.000197957094894,1.0004616511302147,0.9962246940840014,1.0014346629385635
0.19000000000000006,0.01684411538291436,1.0017456290897253,1.0011199112959932,1.0010232232705492,1.0003343064539225,1.000590743341543,0.9963683918668949,1.0015772207244642
0.19999999999999998,0.01685025365773045,1.0018975716295624,1.0012386096032138,1.0011450365439394,1.0004739389602946,1.0007230944540453,0.9965157225889096,1.0017232983589484
0.20999999999999985,0.01685655807417963,1.002053631427427,1.0013606192295406,1.001270513886471,1.0006169517009658,1.0008588142297354,0.996666795380167,1.0018729989483657
0.21999999999999992,0.016863034320767634,1.002213949613731,1.0014860633640272,1.001399790378824,1.0007634455540837,1.0009980173173991,0.9968217233062436,1.0020264292694345
0.23000000000000012,0.016869688327184884,1.0023786733047182,1.00161507081144,1.0015330070128166,1.0009135253654438,1.0011408234922852,0.9969806235239772,1.002183699914249
0.24000000000000005,0.016876526275444764,1.0025479558786097,1.0017477762599396,1.0016703109658105,1.0010673001328896,1.001287357906577,0.9971436174429351,1.0023449254404668
