delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999995,0.02948361814108924,1.183557162056271,1.241649409110318,1.2349617398080424,1.2900449029549306,1.270004041831723,1.300451024865281,1.306407209167418
0.10427538888537675,0.02913696815504763,1.179094506981528,1.2371407024178935,1.2299349781347508,1.282957501411699,1.2640286044684803,1.2905873899424738,1.2987542428764396
0.10873356727196554,0.028774512106689513,1.1741603329019838,1.2321468344012532,1.2244601159849493,1.2758617776551662,1.257966634764044,1.2827800563962761,1.2906819353043004
0.11338235012178485,0.028418219616602968,1.1693511585440526,1.227148397109179,1.2190395483052725,1.2687851350727528,1.2518965342311281,1.2750478470381787,1.2826755491195905
0.11822988651687072,0.02806815700079167,1.1646651819034182,1.2221472678787004,1.21367272169696,1.2617370736097995,1.2458253328862856,1.2674030137072512,1.2747434420523676
0.12328467394420661,0.027724852031957674,1.1601100471197152,1.217156027413502,1.2083695952950344,1.2547373968812483,1.2397706003026199,1.259850597295833,1.2669045150253984
0.12855557319139016,0.02738848806309164,1.1556863593315954,1.2121803264906577,1.2031330042711363,1.2477977336177206,1.2337422949324326,1.252400107664175,1.2591691778223684
0.13405182387914735,0.027057714514417148,1.1513625678434127,1.207192202334756,1.19794094589087,1.2408936722242507,1.2277153110440235,1.245024690389734,1.251511088369423
0.1397830606579212,0.026681807091945606,1.1460681904499992,1.201060456727946,1.1919547345229877,1.2328449016365486,1.2205279563507165,1.2365327195754099,1.242729587488896
0.14575933009692948,0.026313108909869102,1.1408934949455063,1.1949474948021326,1.1860185199284772,1.2248866018056621,1.2133834062293227,1.2281604962015351,1.2340726148400758
0.15199110829529328,0.025952866680507874,1.1358609273873073,1.1888849124742793,1.180160461488697,1.2170447108814324,1.2063164038188536,1.219939420854827,1.225572088865793
0.1584893192461112,0.025601649901001958,1.1309792856930498,1.1828898034451163,1.174394302630363,1.2093362040144315,1.1993466929876486,1.211887135753278,1.2172453327158488
0.1652653539856688,0.02525959867324657,1.126248731594543,1.1769700215809715,1.1687246495540462,1.201770974151502,1.1924840535023422,1.2040109621461232,1.209100206713542
0.17233109056135076,0.024926829651691306,1.121669092031471,1.1711331666796354,1.1631559585377416,1.194358006643982,1.1857376318071922,1.1963174346801477,1.2011436873349925
0.1796989148532593,0.024602141540236627,1.1172125570425697,1.16535682092249,1.157662986993176,1.1870744965889748,1.1790854025768347,1.1887815197339546,1.193355862504214
