delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.1,1.1644593341310183,1.0983178567956409,1.1378179451608705,1.1035668102451301,1.1300752535601077,1.12907127292148,1.1405711925023598
0.10427538888537627,1.1613084445639674,1.0968965315322914,1.1354062492721226,1.1017391682071396,1.1277827902768542,1.126893089766968,1.1396976199790512
0.10873356727196534,1.1581199408317935,1.0954656070080449,1.1329644499975018,1.0998956260113983,1.1254535385742928,1.1246685169180295,1.1387444113037783
0.11338235012178456,1.1548821895732093,1.0940086244938687,1.1304913582674367,1.098023935898075,1.123104031916159,1.1224255279952917,1.137688107780034
0.11822988651687065,1.1515999833932835,1.0925292275983394,1.127981711967884,1.0961285100832103,1.1207166458210462,1.1201530893449527,1.1365372908876334
0.12328467394420661,1.148281141089939,1.0910196864338118,1.125438359025183,1.094217703622057,1.1183000851829592,1.1178428872387982,1.1352918499630467
0.12855557319138972,1.144920955299454,1.089491601151345,1.1228678937899552,1.0922786440150891,1.1158579911786113,1.1155165756965437,1.1339598690103114
0.13405182387914677,1.1415353051183652,1.0879395931499207,1.120272950921505,1.0903254854800077,1.1133870852340615,1.1131435660912612,1.1325371847847092
0.13978306065792076,1.1381052887909775,1.0863532966968874,1.117646212045479,1.0883432372145523,1.110893603564197,1.1107485867963687,1.1310030013398207
0.14575933009692904,1.1346487539902093,1.0847549632242837,1.1149983415759053,1.086357375803336,1.1083723670434409,1.1083336046964747,1.1293511133816376
0.15199110829529325,1.1311635074756614,1.0831328286639124,1.1123214630507365,1.0843369146450113,1.1058324956433023,1.1058886206422915,1.1276251689280177
0.15848931924611123,1.1276509525259477,1.0814703693101646,1.1096257405950336,1.0823151664483956,1.1032720102343314,1.1034148223389382,1.1257776911153439
0.16526535398566847,1.1241163889294579,1.0797880935981568,1.1069081540460468,1.0802758768310934,1.100690069090424,1.100921463439031,1.1238406266720689
0.17233109056135026,1.120559755240612,1.0780853397044359,1.1041680594858445,1.078218659082752,1.0980836059759134,1.09840265420888,1.1218037268029633
0.17969891485325926,1.1169901382354184,1.0763535499638137,1.1014101353258197,1.0761441618301693,1.095467044880124,1.0958688002970958,1.1196685441428753
0.18738174228603777,1.1134072550310516,1.0745988190511349,1.0986364705141292,1.074059379769725,1.0928352249653253,1.0933139787831299,1.1174188737766557
0.1953930404689604,1.1098120891217285,1.0728126197616894,1.0958460149711382,1.0719660994335005,1.0901826731645008,1.0907371466040208,1.1150687733544824
0.20374685280397026,1.106201181031836,1.0710033345940067,1.0930311970144295,1.0698590226409903,1.0875211509120533,1.0881407845542772,1.1126703896966181
0.21245782310305672,1.1025924603271415,1.0691623525040448,1.090209969271722,1.067738495902774,1.0848473909109335,1.0855313398166482,1.1101858995751566
0.22154122125811782,1.0989806755220104,1.067303823763923,1.0873779582736058,1.0656185185420926,1.0821660170545513,1.0829103097860246,1.1076258835084933
0.23101297000831567,1.0953769340952073,1.0654210842308347,1.0845399146108738,1.0634916184430312,1.0794847347776066,1.080276586602411,1.104980348514154
0.24088967285183,1.0917782063182302,1.0635231318176095,1.0816983597685097,1.0613649722265581,1.0767955214895453,1.0776451092422905,1.1022373030433072
0.2511886431509577,1.0881904693877387,1.061598091299677,1.078850721081652,1.0592323023966936,1.0741081760353375,1.075000819858658,1.0994256615684195
0.2619279344815625,1.084622326984373,1.059658175498024,1.0760079022677849,1.0571062531138986,1.0714231522488102,1.0723470919455287,1.0965244929730653
0.273126372280084,1.0810721068977096,1.0576969710742972,1.0731653149668454,1.0549771851763243,1.068742761633615,1.069694367659115,1.0935464188779525
0.28480358684358,1.077549589260389,1.055714280653737,1.070329112484315,1.0528513717882568,1.0660627689256934,1.0670451877228229,1.0905000799765683
0.2969800477406447,1.0740524868800094,1.053718218186851,1.067499019112657,1.0507279078795988,1.0633938025817107,1.064395406659998,1.0873936718943797
0.3096770996935347,1.0705880621846637,1.0517160930961598,1.0646790975752447,1.0486179397230087,1.0607341828603258,1.0617512888463398,1.084228841214769
0.32291699999438944,1.0671561856525638,1.0496876181478572,1.0618702270048415,1.0465096301403671,1.0580854930606005,1.0591113443343039,1.0810149258219264
0.336722957521142,1.063766170930054,1.047656617469017,1.0590781593205245,1.044416779860156,1.0554498340945886,1.0564822990278206,1.077753580815414
0.3511191734215129,1.0604181333543568,1.0456142908173234,1.0562891956787255,1.0423212921695957,1.0528201919041835,1.0538502304114326,1.074447057164487
0.3661308835364033,1.0571087096564358,1.0435628887164525,1.0535164083213313,1.0402375811739355,1.0502108068897469,1.0512325601075525,1.0711084092506284
0.38178440263705005,1.0538570716159914,1.041508755898829,1.0507697388725514,1.0381708965533103,1.0476195843187854,1.0486349461986137,1.0677493934415856
0.39810717055349704,1.0506856338296278,1.0394158393032054,1.0480134238392036,1.036083874974938,1.045022839841664,1.04601879910508,1.0643402914904325
0.41512780027522894,1.0475869800938933,1.037279311780521,1.0452431933300108,1.0339855662201272,1.0424121674324993,1.0433900793431752,1.060883894448929
0.43287612810830567,1.044543865377795,1.0351195118014063,1.0424742162217362,1.0318775786138839,1.039802196622972,1.0407574640345822,1.0573979962937428
0.45138326597689754,1.041570174464051,1.0329802454698527,1.0397525829801093,1.029806972433554,1.0372384155013934,1.0381641284718468,1.05393455759364
0.4706816559609242,1.0386643489089395,1.030864759797353,1.037082205400094,1.0277780560538359,1.0347211634285083,1.0356193075238973,1.0505004937724902
0.49080512716538505,1.035829555602751,1.028798083961899,1.0344624104969466,1.0257870652238843,1.0322547601519778,1.0331183486203568,1.0470989050413195
0.5117889550210736,1.0330688688447915,1.0267657954480505,1.0318997805220074,1.0238450884688737,1.0298450378959472,1.0306693570601784,1.0437424555064052
0.5336699231206308,1.0303879968924086,1.0247631288734458,1.0293974420005907,1.0219495916207968,1.0274919654641732,1.028276077016116,1.0404382171647142
0.5564863876983287,1.0277866710675674,1.0227971048687812,1.0269594860051712,1.0201034722863607,1.025201307709379,1.0259412765169587,1.0371924682942306
