origin_code,destination_code,sector,value
1,1,0,23914575.253097
1,1,1,9723658.019604001
1,2,0,267737.935804
1,2,1,322754.15323299996
1,3,0,56567.133188
1,3,1,83870.696366
1,4,0,115078.69298200001
1,4,1,116303.64202600002
1,5,0,23553.54382
1,5,1,31902.088246
1,6,0,27994.650665
1,6,1,31651.359766
1,7,0,487714.65737000003
1,7,1,693027.169977
2,1,0,239633.58207
2,1,1,518736.885626
2,2,0,23213373.062835
2,2,1,11814999.589598
2,3,0,49261.955124
2,3,1,106956.013299
2,4,0,139588.22080900002
2,4,1,277916.093549
2,5,0,33162.744561
2,5,1,50599.698260000005
2,6,0,39397.191601
2,6,1,72219.38213
2,7,0,593700.149537
2,7,1,1027767.7534619999
3,1,0,32059.045995
3,1,1,117756.276721
3,2,0,43536.565377
3,2,1,79812.135682
3,3,0,4953762.096751
3,3,1,3070223.349324
3,4,0,50209.091301
3,4,1,139458.627968
3,5,0,1788.532737
3,5,1,4548.722401
3,6,0,4830.87271
3,6,1,16213.524618
3,7,0,108181.822711
3,7,1,306885.581427
4,1,0,57733.32273
4,1,1,432737.49247000006
4,2,0,71207.618503
4,2,1,379959.467721
4,3,0,27485.912146000002
4,3,1,163485.952953
4,4,0,17017469.42534
4,4,1,15569261.680786
4,5,0,5915.77396
4,5,1,31153.130532000003
4,6,0,11921.913922
4,6,1,92993.036112
4,7,0,170878.104063
4,7,1,983584.199667
5,1,0,12246.220979000002
5,1,1,27493.089085
5,2,0,23443.051586
5,2,1,25565.697309000003
5,3,0,14902.376178999999
5,3,1,4190.35402
5,4,0,54702.95193699999
5,4,1,11141.863838000001
5,5,0,1901519.455817
5,5,1,933559.454922
5,6,0,2966.714298
5,6,1,3571.6032920000002
5,7,0,30130.330542000003
5,7,1,61012.287790999995
6,1,0,18836.510868
6,1,1,98696.659532
6,2,0,24124.447805
6,2,1,97035.035455
6,3,0,3743.1014
6,3,1,10039.942038000001
6,4,0,9970.947006
6,4,1,31014.635394000004
6,5,0,1502.788845
6,5,1,5596.239759
6,6,0,3090373.57791
6,6,1,1490654.735084
6,7,0,50355.548578999995
6,7,1,187332.56469000003
7,1,0,514552.854391
7,1,1,839376.4009489999
7,2,0,735634.126341
7,2,1,631911.393415
7,3,0,185359.1725
7,3,1,199630.194725
7,4,0,720296.899472
7,4,1,670623.1090259999
7,5,0,32184.408194
7,5,1,46526.46763100001
7,6,0,235113.527726
7,6,1,144864.93316900003
7,7,0,23314914.591661
7,7,1,10785974.247094002
