origin_code,destination_code,patent flows
1.0,1.0,169996.3226287629
1.0,2.0,17028.104221744336
1.0,3.0,21564.017413763577
1.0,4.0,13404.619954823958
1.0,5.0,5431.7804515338785
1.0,6.0,2916.000878235515
1.0,7.0,17091.71477258114
1.0,8.0,8436.39338907342
1.0,9.0,2035.5917853433593
1.0,10.0,21812.394078069352
1.0,11.0,6196.49963034072
1.0,12.0,0.06045095183157956
1.0,13.0,836.3156156353035
2.0,1.0,41285.731709820946
2.0,2.0,39030.13096567451
2.0,3.0,21008.33846850588
2.0,4.0,15866.830895992747
2.0,5.0,5895.427751353403
2.0,6.0,3398.8443257749045
2.0,7.0,10148.491463610522
2.0,8.0,8531.957935837532
2.0,9.0,3988.7927129771774
2.0,10.0,18586.389944701
2.0,11.0,3989.340018465782
2.0,12.0,0.06045095183157956
2.0,13.0,691.1234907273471
3.0,1.0,42508.868057915155
3.0,2.0,10078.330873097373
3.0,3.0,365240.03895587166
3.0,4.0,21300.46578393321
3.0,5.0,772.40168509865
3.0,6.0,706.8518228018479
3.0,7.0,2812.9861143424037
3.0,8.0,13016.147805504634
3.0,9.0,427.82674175862763
3.0,10.0,4801.059943357933
3.0,11.0,465.92974002740783
3.0,12.0,0.06045095183157956
3.0,13.0,825.2600820597359
4.0,1.0,1208.3194086240487
4.0,2.0,264.7326051473884
4.0,3.0,331.13573328906733
4.0,4.0,39751.60939966096
4.0,5.0,55.07847080155619
4.0,6.0,55.37040596441964
4.0,7.0,143.80195603908751
4.0,8.0,213.39729172180145
4.0,9.0,81.63327674485318
4.0,10.0,598.40403808691
4.0,11.0,26.299165770152126
4.0,12.0,0.37379785199561555
4.0,13.0,25.32821738899803
5.0,1.0,190.3737684770903
5.0,2.0,68.36255351864152
5.0,3.0,53.242817528505235
5.0,4.0,58.88779469186475
5.0,5.0,3503.91837289083
5.0,6.0,12.505662708033034
5.0,7.0,36.161456119668465
5.0,8.0,24.284783806328857
5.0,9.0,13.676581405015
5.0,10.0,104.66368482777953
5.0,11.0,48.93971696700826
5.0,12.0,0.06045095183157956
5.0,13.0,3.9676513356438896
6.0,1.0,697.1645324715818
6.0,2.0,203.0860846187718
6.0,3.0,179.37145155288803
6.0,4.0,171.89142909492446
6.0,5.0,100.6491922166503
6.0,6.0,3761.3139062915216
6.0,7.0,133.45064494629057
6.0,8.0,64.30568748526908
6.0,9.0,51.822989145161245
6.0,10.0,411.1188932511764
6.0,11.0,48.499863092735204
6.0,12.0,0.06045095183157956
6.0,13.0,7.400535453020491
7.0,1.0,4814.177942340156
7.0,2.0,816.6818216403079
7.0,3.0,646.8254345680022
7.0,4.0,527.1271276274331
7.0,5.0,196.28655684378802
7.0,6.0,122.1102058899238
7.0,7.0,4344.218474701411
7.0,8.0,237.30072065017237
7.0,9.0,126.95931747212842
7.0,10.0,1198.467102525164
7.0,11.0,204.7382734943479
7.0,12.0,0.06045095183157956
7.0,13.0,23.890876447987324
8.0,1.0,8005.581653079156
8.0,2.0,1314.034521058776
8.0,3.0,4277.787701496719
8.0,4.0,4433.916063197484
8.0,5.0,242.85057386009058
8.0,6.0,156.81937493424277
8.0,7.0,356.352068310379
8.0,8.0,68402.32446607394
8.0,9.0,303.1411591927834
8.0,10.0,1359.4657066940333
8.0,11.0,161.131216001143
8.0,12.0,0.1515756297733933
8.0,13.0,95.03589502834966
9.0,1.0,188.01829161849318
9.0,2.0,78.50792736186852
9.0,3.0,51.357147157054946
9.0,4.0,66.31533796886313
9.0,5.0,12.749866015270522
9.0,6.0,36.51541579333634
9.0,7.0,47.54501723398685
9.0,8.0,31.053135989248755
9.0,9.0,21402.620636110147
9.0,10.0,221.86350223218514
9.0,11.0,8.940116776687772
9.0,12.0,0.06045095183157956
9.0,13.0,3.607308594795773
10.0,1.0,1351.3914389586419
10.0,2.0,467.5862114087748
10.0,3.0,483.58244250402504
10.0,4.0,419.2592462344098
10.0,5.0,137.15134211014205
10.0,6.0,211.84690372748688
10.0,7.0,550.6074747103522
10.0,8.0,170.0656219276009
10.0,9.0,77.0055524640005
10.0,10.0,9934.321288910265
10.0,11.0,97.79770561293974
10.0,12.0,0.06045095183157956
10.0,13.0,27.982419651315187
11.0,1.0,98.80116872476044
11.0,2.0,20.08088505145165
11.0,3.0,13.762100151957862
11.0,4.0,16.497366017115034
11.0,5.0,23.935352805101815
11.0,6.0,1.8327440988212162
11.0,7.0,24.687647091119604
11.0,8.0,7.146430161272728
11.0,9.0,6.723903151005106
11.0,10.0,58.967204413644446
11.0,11.0,444.12914177780385
11.0,12.0,0.06045095183157956
11.0,13.0,1.5159272311352148
12.0,1.0,4.2642490063542695
12.0,2.0,1.1631610129711232
12.0,3.0,3.908747563352826
12.0,4.0,3.633350737956001
12.0,5.0,0.4020461708470595
12.0,6.0,0.0
12.0,7.0,0.6847351104179747
12.0,8.0,1.3356481481481481
12.0,9.0,0.4111901368730011
12.0,10.0,3.708208989509878
12.0,11.0,0.6650091338100225
12.0,12.0,7.555555555555556
12.0,13.0,0.06045095183157956
13.0,1.0,12900.519241110442
13.0,2.0,1354.0582634284763
13.0,3.0,1651.7091954752766
13.0,4.0,1151.296081669021
13.0,5.0,313.0038260290726
13.0,6.0,202.0010171626486
13.0,7.0,954.5611149794257
13.0,8.0,456.52342320692986
13.0,9.0,666.7838375017392
13.0,10.0,1860.414669448078
13.0,11.0,224.60975270260522
13.0,12.0,0.06045095183157956
13.0,13.0,1070.8073481144518
