origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0075743883333333345
1,2,1,0.017246929999999997
1,3,0,0.16343453333333333
1,3,1,0.023086216666666663
1,4,0,0.7184384
1,4,1,0.1434613
1,5,0,0.015351869999999998
1,5,1,0.1467839
1,6,0,0.3108462
1,6,1,0.3280022
1,7,0,0.007841869999999966
1,7,1,0.0164019133333333
1,8,0,1.16798865
1,8,1,0.06819202666666663
1,9,0,0.06075283333333333
1,9,1,0.11792806666666661
1,10,0,0.14347366666666664
1,10,1,0.040142906666666596
1,11,0,0.018735496666666667
1,11,1,0.04836139666666663
2,1,0,0.004606663999999966
2,1,1,0.023235176666666666
2,2,0,0.0
2,2,1,0.0
2,3,0,0.017163753333333334
2,3,1,0.028545499999999963
2,4,0,0.11127454333333335
2,4,1,0.24814106666666666
2,5,0,0.06516768999999999
2,5,1,0.1551072
2,6,0,0.3782271
2,6,1,0.4043149666666666
2,7,0,0.0007820553333333334
2,7,1,0.032548013333333334
2,8,0,0.10364084
2,8,1,0.07692234666666665
2,9,0,0.07986974666666667
2,9,1,0.1441512333333333
2,10,0,0.13165353333333332
2,10,1,0.1371481
2,11,0,0.07081364999999999
2,11,1,0.07330469333333334
3,1,0,0.0133671
3,1,1,0.02300907666666663
3,2,0,0.011782439999999969
3,2,1,0.03517426333333333
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1174975333333333
3,4,1,0.15995796666666665
3,5,0,0.057693113333333296
3,5,1,0.17550396666666668
3,6,0,0.24272133333333334
3,6,1,0.3024109
3,7,0,0.049766499999999964
3,7,1,0.0417794433333333
3,8,0,0.09698502666666664
3,8,1,0.07129060666666663
3,9,0,0.09785373333333332
3,9,1,0.2216916999999999
3,10,0,0.14463373333333335
3,10,1,0.13682563333333328
3,11,0,0.08374939333333335
3,11,1,0.06739419
4,1,0,0.01574454
4,1,1,0.0459939
4,2,0,0.0194929866666666
4,2,1,0.04086953333333333
4,3,0,0.027811113333333304
4,3,1,0.024787896666666667
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08872629666666666
4,5,1,0.17751189999999997
4,6,0,0.20570679999999997
4,6,1,0.2990102
4,7,0,0.022363049999999968
4,7,1,0.04777918
4,8,0,0.15485145666666666
4,8,1,0.059642936666666625
4,9,0,0.06772260000000001
4,9,1,0.14494123333333328
4,10,0,0.10041144999999996
4,10,1,0.1474586
4,11,0,0.06570499666666667
4,11,1,0.05121288333333333
5,1,0,0.051709897666666664
5,1,1,0.017150626666666634
5,2,0,0.013040566666666665
5,2,1,0.03718675666666667
5,3,0,0.000937201
5,3,1,0.060162426666666664
5,4,0,0.49018183333333337
5,4,1,0.17981666666666665
5,5,0,0.0
5,5,1,0.0
5,6,0,0.19437373333333333
5,6,1,0.39759743333333336
5,7,0,0.0008029293333333001
5,7,1,0.032359476666666664
5,8,0,0.30217784333333325
5,8,1,0.035574716666666666
5,9,0,0.03844403666666663
5,9,1,0.07032371
5,10,0,0.20835616666666665
5,10,1,0.15189323333333335
5,11,0,0.06221527999999996
5,11,1,0.07706920333333332
6,1,0,0.002606892
6,1,1,0.03834312
6,2,0,0.020872078999999998
6,2,1,0.04117452333333333
6,3,0,0.02548145999999993
6,3,1,0.03877754333333333
6,4,0,0.04107140999999997
6,4,1,0.11628446666666666
6,5,0,0.13039116666666667
6,5,1,0.16223926666666666
6,6,0,0.0
6,6,1,0.0
6,7,0,0.006349443999999967
6,7,1,0.053163829999999995
6,8,0,0.5585891666666666
6,8,1,0.07412226999999998
6,9,0,0.06060643333333334
6,9,1,0.09881081999999997
6,10,0,0.05817802
6,10,1,0.155196
6,11,0,0.0428679466666666
6,11,1,0.0633145933333333
7,1,0,4.660766666666667e-05
7,1,1,0.0007848223333332999
7,2,0,0.010880717999999968
7,2,1,0.006270285999999966
7,3,0,0.007795997999999966
7,3,1,0.035990799999999996
7,4,0,0.24459019999999998
7,4,1,0.12373749999999999
7,5,0,0.0218604933333333
7,5,1,0.0898138933333333
7,6,0,0.048687086666666636
7,6,1,0.24521063333333334
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0263412533333333
7,8,1,0.06375654666666666
7,9,0,0.09623373666666667
7,9,1,0.12219229999999999
7,10,0,0.031981593333333336
7,10,1,0.03897761
7,11,0,0.05655086999999997
7,11,1,0.06903786333333332
8,1,0,0.015462723333333336
8,1,1,0.0184349133333333
8,2,0,0.006175854666666667
8,2,1,0.040723100000000005
8,3,0,0.04006796000000001
8,3,1,0.004324212
8,4,0,0.1258095
8,4,1,0.1275516333333333
8,5,0,0.12220986666666667
8,5,1,0.20770856666666662
8,6,0,0.17448813333333327
8,6,1,0.3127125333333333
8,7,0,0.022367716666666666
8,7,1,0.024107660000000003
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0747835633333333
8,9,1,0.1398859333333333
8,10,0,0.1472555
8,10,1,0.11843560666666665
8,11,0,0.06177653666666663
8,11,1,0.029723199999999995
9,1,0,0.0048399003333333
9,1,1,0.0050616939999999664
9,2,0,0.008506063333333333
9,2,1,0.020077143333333335
9,3,0,0.014890220000000001
9,3,1,0.0252015233333333
9,4,0,0.14013603333333333
9,4,1,0.10047365666666663
9,5,0,0.04853610666666667
9,5,1,0.07614656999999998
9,6,0,0.21727443333333327
9,6,1,0.2394251666666667
9,7,0,0.0001670673333333
9,7,1,0.006088723333333333
9,8,0,0.053302623333333264
9,8,1,0.06820629333333333
9,9,0,0.0
9,9,1,0.0
9,10,0,0.023836891333333332
9,10,1,0.05527194666666666
9,11,0,0.0037067336666666666
9,11,1,0.029109356666666666
10,1,0,0.004384450666666667
10,1,1,0.006284547666666667
10,2,0,0.0017717253333333334
10,2,1,0.033285056666666625
10,3,0,0.041343889999999967
10,3,1,0.012348356666666635
10,4,0,0.06421645000000001
10,4,1,0.14403573333333333
10,5,0,0.05257349333333333
10,5,1,0.05819611666666663
10,6,0,0.1612989
10,6,1,0.2598718
10,7,0,0.007890162000000001
10,7,1,0.007055460666666667
10,8,0,0.017249176666666668
10,8,1,0.044255223333333336
10,9,0,0.04946857999999996
10,9,1,0.1765488333333333
10,10,0,0.0
10,10,1,0.0
10,11,0,0.07662750666666666
10,11,1,0.06259374666666666
11,1,0,0.004057370666666634
11,1,1,0.027975846666666634
11,2,0,0.015179063333333333
11,2,1,0.02122530999999997
11,3,0,0.006680489999999967
11,3,1,0.01058676
11,4,0,0.14012746666666667
11,4,1,0.12412603333333333
11,5,0,0.0167024333333333
11,5,1,0.09468628333333329
11,6,0,0.19225219999999996
11,6,1,0.36965513333333333
11,7,0,0.003066093
11,7,1,0.027100613333333332
11,8,0,0.06575820333333326
11,8,1,0.04478576666666667
11,9,0,0.03536613
11,9,1,0.032630733333333335
11,10,0,0.0844041633333333
11,10,1,0.07050565333333329
11,11,0,0.0
11,11,1,0.0
