origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008194898
1,2,1,0.03589832666666667
1,3,0,-0.02976125
1,3,1,0.0254433
1,4,0,0.90076132
1,4,1,0.258671
1,5,0,0.009238761
1,5,1,0.1443055666666667
1,6,0,0.19058536666666662
1,6,1,0.3482311333333333
1,7,0,0.016608829999999932
1,7,1,0.024079430000000002
1,8,0,1.6086082966666666
1,8,1,0.09380342666666668
1,9,0,0.043687203333333334
1,9,1,0.08883109999999994
1,10,0,0.05860788333333327
1,10,1,0.09761032666666665
1,11,0,0.024078329999999964
1,11,1,0.09211341999999996
2,1,0,0.005540914000000001
2,1,1,0.04014469333333333
2,2,0,0.0
2,2,1,0.0
2,3,0,0.016977903333333332
2,3,1,0.0341057
2,4,0,0.2264857333333333
2,4,1,0.5593418333333333
2,5,0,0.05297582666666656
2,5,1,0.14886153333333332
2,6,0,0.20405689999999996
2,6,1,0.4962541
2,7,0,-0.02166622500000003
2,7,1,0.0706184966666666
2,8,0,0.03145733333333323
2,8,1,0.10299249999999997
2,9,0,0.0696599533333333
2,9,1,0.11194654666666666
2,10,0,0.07868493333333333
2,10,1,0.13198999999999997
2,11,0,0.04180585
2,11,1,0.09753709333333334
3,1,0,0.016389586666666633
3,1,1,0.030364663333333333
3,2,0,0.0144615133333333
3,2,1,0.053715650000000004
3,3,0,0.0
3,3,1,0.0
3,4,0,0.19167733333333326
3,4,1,0.2989657333333333
3,5,0,0.0518159233333333
3,5,1,0.16781733333333335
3,6,0,0.2769079333333333
3,6,1,0.35480206666666664
3,7,0,0.06481247999999999
3,7,1,0.07671553666666667
3,8,0,0.11752554666666666
3,8,1,0.09630261333333333
3,9,0,0.07235446666666663
3,9,1,0.2263049
3,10,0,0.12364983333333333
3,10,1,0.1265687
3,11,0,0.09168837999999997
3,11,1,0.09738601666666667
4,1,0,0.0226054233333333
4,1,1,0.06673502999999996
4,2,0,0.027186116666666666
4,2,1,0.03868086666666667
4,3,0,0.0218368566666666
4,3,1,0.02407344
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07343252666666666
4,5,1,0.17583210000000002
4,6,0,0.18483249999999996
4,6,1,0.37806276666666666
4,7,0,0.023891076666666632
4,7,1,0.07495619333333334
4,8,0,0.31332495333333327
4,8,1,0.0728455166666666
4,9,0,0.05391174999999996
4,9,1,0.09652477666666666
4,10,0,0.11198864666666664
4,10,1,0.1335902
4,11,0,0.09258906999999998
4,11,1,0.06376379666666666
5,1,0,0.011716144333333267
5,1,1,0.018096686666666667
5,2,0,0.022233279999999966
5,2,1,0.0330216233333333
5,3,0,-0.0046337896666667
5,3,1,0.05918907
5,4,0,0.5411607646666666
5,4,1,0.16023586666666664
5,5,0,0.0
5,5,1,0.0
5,6,0,0.2881369333333333
5,6,1,0.2267163
5,7,0,0.002454036
5,7,1,0.03203975333333333
5,8,0,0.4730661326666667
5,8,1,0.03383666666666663
5,9,0,0.022199633333333333
5,9,1,0.016682737
5,10,0,0.09763094333333329
5,10,1,0.12988216666666666
5,11,0,0.062358503333333336
5,11,1,0.07196343333333334
6,1,0,0.0040522236666666
6,1,1,0.05472688333333333
6,2,0,0.060988359999999964
6,2,1,0.08627218333333332
6,3,0,0.02191971
6,3,1,0.039801606666666635
6,4,0,0.009413986666666667
6,4,1,0.25476763333333335
6,5,0,0.12868639
6,5,1,0.1332918333333333
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.00244176
6,7,1,0.10339254333333325
6,8,0,1.4808489366666668
6,8,1,0.08860208666666664
6,9,0,0.008292670666666566
6,9,1,0.032311269999999934
6,10,0,0.12346186666666663
6,10,1,0.13555153333333333
6,11,0,0.04190098
6,11,1,0.09437495
7,1,0,0.0003134113333332667
7,1,1,0.004218660333333333
7,2,0,0.012791908333333301
7,2,1,0.02498262
7,3,0,0.010704448333333333
7,3,1,0.03739223333333333
7,4,0,0.3345839333333333
7,4,1,0.17258419999999997
7,5,0,0.014550482666666633
7,5,1,0.056243800000000004
7,6,0,0.08481657666666657
7,6,1,0.24111223333333334
7,7,0,0.0
7,7,1,0.0
7,8,0,0.0248432066666666
7,8,1,0.06902066
7,9,0,0.08180350399999997
7,9,1,0.08415128666666667
7,10,0,0.0028455986666666333
7,10,1,0.10508265333333333
7,11,0,0.05142240999999997
7,11,1,0.08403091666666662
8,1,0,0.022777036666666667
8,1,1,0.036392343333333334
8,2,0,0.0073269956666666336
8,2,1,0.03574397999999997
8,3,0,0.03670109999999993
8,3,1,0.004681380666666633
8,4,0,0.21298036666666667
8,4,1,0.2181248
8,5,0,0.1008379333333333
8,5,1,0.1994702999999999
8,6,0,0.17965619999999996
8,6,1,0.3422569
8,7,0,0.013359336666666602
8,7,1,0.03763877333333333
8,8,0,0.0
8,8,1,0.0
8,9,0,0.05907838999999993
8,9,1,0.08654344666666668
8,10,0,0.13173199999999993
8,10,1,0.11420326666666664
8,11,0,0.07756569666666663
8,11,1,0.04137870333333327
9,1,0,0.0043196343333333
9,1,1,0.007322685666666666
9,2,0,0.0019895503333333
9,2,1,0.021603893333333332
9,3,0,0.017334366666666632
9,3,1,0.02583988333333333
9,4,0,0.015807343333333265
9,4,1,0.15015329999999996
9,5,0,0.028556113333333338
9,5,1,0.03901963
9,6,0,0.26471496666666666
9,6,1,0.23278776666666665
9,7,0,5.560333333300003e-06
9,7,1,0.02180806
9,8,0,0.04759547333333327
9,8,1,0.08015746666666664
9,9,0,0.0
9,9,1,0.0
9,10,0,0.10421463999999997
9,10,1,0.10267253333333333
9,11,0,0.0052699416666666
9,11,1,0.12269620666666665
10,1,0,0.005456479666666567
10,1,1,0.012416213333333334
10,2,0,0.0012547569999999334
10,2,1,0.0239181166666666
10,3,0,0.040143816666666665
10,3,1,0.016297573333333332
10,4,0,0.037324123333333264
10,4,1,0.3037878666666667
10,5,0,0.03413471333333334
10,5,1,0.10492085999999999
10,6,0,0.38885549999999997
10,6,1,0.26468966666666666
10,7,0,0.0137715556666666
10,7,1,0.03917101666666659
10,8,0,-0.015863003333333334
10,8,1,0.05680880666666668
10,9,0,0.06963942866666667
10,9,1,0.39200785
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08910388666666659
10,11,1,0.10055963666666666
11,1,0,0.004459848666666633
11,1,1,0.03154435666666667
11,2,0,0.018783696666666634
11,2,1,0.025848336666666666
11,3,0,0.009190415999999998
11,3,1,0.010530752999999967
11,4,0,0.08658877666666663
11,4,1,0.22068623333333334
11,5,0,0.04318762333333331
11,5,1,0.07223321666666667
11,6,0,0.22887269999999996
11,6,1,0.40020009999999995
11,7,0,0.0054159943333333335
11,7,1,0.06267763
11,8,0,0.0717033333333333
11,8,1,0.06655178999999996
11,9,0,0.012775944333333332
11,9,1,0.062915807
11,10,0,0.09257931999999992
11,10,1,0.10267329333333335
11,11,0,0.0
11,11,1,0.0
