origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0092565235
1,2,1,0.04524604
1,3,0,0.023774174999999998
1,3,1,0.028437485000000002
1,4,0,0.7734667999999999
1,4,1,0.2646812
1,5,0,0.012226940000000002
1,5,1,0.14863795
1,6,0,0.19555735
1,6,1,0.31394039999999995
1,7,0,0.018755855000000002
1,7,1,0.025899665000000002
1,8,0,1.3946015
1,8,1,0.09730461500000001
1,9,0,0.024673645
1,9,1,0.047830195
1,10,0,0.042248400000000005
1,10,1,0.1297155
1,11,0,0.039314720000000004
1,11,1,0.09503582
2,1,0,0.011742993
2,1,1,0.046991519999999995
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011922648499999999
2,3,1,0.029299659999999998
2,4,0,0.63841155
2,4,1,0.46935705
2,5,0,0.04844231499999999
2,5,1,0.16581600000000002
2,6,0,0.19105004999999997
2,6,1,0.3830381
2,7,0,0.000832032
2,7,1,0.096588675
2,8,0,0.08063421500000001
2,8,1,0.10356161
2,9,0,0.041556535
2,9,1,0.079016465
2,10,0,0.08388131999999998
2,10,1,0.12774245
2,11,0,0.046177595
2,11,1,0.106784
3,1,0,0.016998405
3,1,1,0.03262843
3,2,0,0.024428225
3,2,1,0.070750435
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1687434
3,4,1,0.357089
3,5,0,0.051377135000000004
3,5,1,0.1851746
3,6,0,0.28584755
3,6,1,0.36963094999999996
3,7,0,0.053896775
3,7,1,0.0794719
3,8,0,0.09280726999999998
3,8,1,0.10577360000000001
3,9,0,0.07482125
3,9,1,0.120293575
3,10,0,0.1310422
3,10,1,0.13044624999999999
3,11,0,0.06812135
3,11,1,0.12598009999999998
4,1,0,0.015106489
4,1,1,0.07746231499999999
4,2,0,0.019358935
4,2,1,0.03312524
4,3,0,0.016805146
4,3,1,0.031698225
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054950175
4,5,1,0.17504714999999998
4,6,0,0.1463185
4,6,1,0.37878950000000006
4,7,0,0.030290795
4,7,1,0.08657409
4,8,0,0.2346886
4,8,1,0.077309535
4,9,0,0.04095749
4,9,1,0.09416931999999999
4,10,0,0.09704603
4,10,1,0.14833865
4,11,0,0.05291143
4,11,1,0.052081350000000005
5,1,0,0.068006995
5,1,1,0.04963852500000001
5,2,0,0.021413630000000003
5,2,1,0.03718594
5,3,0,0.002025691
5,3,1,0.037923425
5,4,0,0.304505185
5,4,1,0.1937585
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3028526
5,6,1,0.30316450000000006
5,7,0,0.0026916085
5,7,1,0.055838195
5,8,0,0.53713305
5,8,1,0.053272770000000004
5,9,0,0.011899941999999998
5,9,1,0.0040555285
5,10,0,0.126165015
5,10,1,0.1274376
5,11,0,0.04776640000000001
5,11,1,0.09730801499999998
6,1,0,0.0046893595
6,1,1,0.059720865
6,2,0,0.04785123
6,2,1,0.09046072
6,3,0,0.020301635
6,3,1,0.036943225
6,4,0,0.02079662
6,4,1,0.25674345
6,5,0,0.087497215
6,5,1,0.14624385
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007531873
6,7,1,0.1395873
6,8,0,0.8575558999999999
6,8,1,0.09334688
6,9,0,0.0080432475
6,9,1,0.04134714
6,10,0,0.055390367499999996
6,10,1,0.1420302
6,11,0,0.047400664999999995
6,11,1,0.135595275
7,1,0,0.0010608655
7,1,1,0.0041548819999999995
7,2,0,0.0110708275
7,2,1,0.031614300000000005
7,3,0,0.010638025
7,3,1,0.02821339
7,4,0,0.7218261499999999
7,4,1,0.17392425
7,5,0,0.0097401955
7,5,1,0.068851805
7,6,0,0.18713275
7,6,1,0.2185955
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03224902
7,8,1,0.065277875
7,9,0,0.041885057
7,9,1,0.05693112
7,10,0,0.005242447999999999
7,10,1,0.12172335000000001
7,11,0,0.05068217
7,11,1,0.07609431500000001
8,1,0,0.030269445
8,1,1,0.0591112
8,2,0,0.006799792
8,2,1,0.024249
8,3,0,0.036013695
8,3,1,0.0114397245
8,4,0,0.17998370000000002
8,4,1,0.38107640000000004
8,5,0,0.08623636999999999
8,5,1,0.21293379999999998
8,6,0,0.2652632
8,6,1,0.34296774999999996
8,7,0,0.027633554999999997
8,7,1,0.062722165
8,8,0,0.0
8,8,1,0.0
8,9,0,0.054327305
8,9,1,0.07203517
8,10,0,0.1517462
8,10,1,0.13674605
8,11,0,0.0421993495
8,11,1,0.0703623
9,1,0,0.0021804725
9,1,1,0.0060297725
9,2,0,0.0023096515
9,2,1,0.029233255
9,3,0,0.014237880000000001
9,3,1,0.019276635
9,4,0,0.026146739999999998
9,4,1,0.13671455
9,5,0,0.021571154999999998
9,5,1,0.053327774999999994
9,6,0,0.2919079
9,6,1,0.23585675000000003
9,7,0,0.0001439405
9,7,1,0.026294065
9,8,0,0.048209749999999996
9,8,1,0.08173325999999999
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.1188414
9,11,0,0.020426587500000003
9,11,1,0.14062465
10,1,0,0.005864395999999999
10,1,1,0.014963230000000001
10,2,0,0.0032774939999999997
10,2,1,0.013968981
10,3,0,0.025281636499999996
10,3,1,0.012467991000000001
10,4,0,0.035579855
10,4,1,0.26465345
10,5,0,0.029134229999999997
10,5,1,0.072126445
10,6,0,0.20868035
10,6,1,0.20502800000000002
10,7,0,0.028869835
10,7,1,0.043748845
10,8,0,0.01656006
10,8,1,0.08334635500000001
10,9,0,0.03552146
10,9,1,0.07094262999999999
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06963962
10,11,1,0.1062993
11,1,0,0.004599455
11,1,1,0.033987949999999996
11,2,0,0.021866130000000004
11,2,1,0.021065390000000003
11,3,0,0.0109870545
11,3,1,0.015879924
11,4,0,0.16910820999999998
11,4,1,0.33666745
11,5,0,0.022162275
11,5,1,0.09556903500000001
11,6,0,0.22157829999999998
11,6,1,0.41729165
11,7,0,0.0077052480000000005
11,7,1,0.07609141
11,8,0,0.10493109499999999
11,8,1,0.07413457
11,9,0,0.022916005
11,9,1,0.0537973955
11,10,0,0.06886365
11,10,1,0.12407810000000001
11,11,0,0.0
11,11,1,0.0
