origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008628573000000002
1,2,1,0.04023382
1,3,0,-0.05751671000000002
1,3,1,0.02388255
1,4,0,0.89947577
1,4,1,0.3008548
1,5,0,0.007469153000000002
1,5,1,0.1607781
1,6,0,0.18984910000000002
1,6,1,0.347369
1,7,0,0.016059409999999996
1,7,1,0.02708354
1,8,0,1.60882238
1,8,1,0.101942
1,9,0,0.03556133
1,9,1,0.06416179999999999
1,10,0,0.07332454999999999
1,10,1,0.1301752
1,11,0,0.02759642999999999
1,11,1,0.09520135
2,1,0,0.005063973000000002
2,1,1,0.045292250000000006
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01709477
2,3,1,0.03429327
2,4,0,0.27541010000000005
2,4,1,0.6568712999999999
2,5,0,0.05741279999999998
2,5,1,0.1707977
2,6,0,0.20319650000000003
2,6,1,0.49611350000000004
2,7,0,-0.033020864000000004
2,7,1,0.07765024999999999
2,8,0,0.029692909999999993
2,8,1,0.1135567
2,9,0,0.07962570000000001
2,9,1,0.08628074
2,10,0,0.07797947000000001
2,10,1,0.1346831
2,11,0,0.03601941000000001
2,11,1,0.1017395
3,1,0,0.015629490000000003
3,1,1,0.03128616
3,2,0,0.01612194
3,2,1,0.05801456
3,3,0,0.0
3,3,1,0.0
3,4,0,0.2553163
3,4,1,0.353632
3,5,0,0.0653707
3,5,1,0.1832251
3,6,0,0.27633860000000005
3,6,1,0.35463639999999996
3,7,0,0.06598445
3,7,1,0.0789738
3,8,0,0.12337497000000001
3,8,1,0.10531800000000001
3,9,0,0.04980055000000002
3,9,1,0.17038540000000002
3,10,0,0.12226710000000002
3,10,1,0.1308704
3,11,0,0.09470753999999999
3,11,1,0.1040397
4,1,0,0.023446819999999997
4,1,1,0.07023578999999999
4,2,0,0.026686050000000003
4,2,1,0.03370705
4,3,0,0.020635569999999995
4,3,1,0.02269576
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08454834000000001
4,5,1,0.1937484
4,6,0,0.19517099999999998
4,6,1,0.38774149999999996
4,7,0,0.021501320000000004
4,7,1,0.07849681
4,8,0,0.31861571999999994
4,8,1,0.08165377
4,9,0,0.047648539999999996
4,9,1,0.11502190000000001
4,10,0,0.1605333
4,10,1,0.1373035
4,11,0,0.09828051000000002
4,11,1,0.06370612
5,1,0,0.009395587
5,1,1,0.01887484
5,2,0,0.02293176000000001
5,2,1,0.03225484
5,3,0,-0.007394962000000001
5,3,1,0.05624642
5,4,0,0.512775154
5,4,1,0.1694003
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3162629
5,6,1,0.3062064
5,7,0,0.001802434
5,7,1,0.027636050000000002
5,8,0,0.47588271400000004
5,8,1,0.03530119
5,9,0,0.02333156
5,9,1,0.0034723310000000004
5,10,0,0.09491390999999999
5,10,1,0.1255875
5,11,0,0.06668139000000001
5,11,1,0.08782153
6,1,0,0.004283298999999999
6,1,1,0.06175978
6,2,0,0.06138036
6,2,1,0.09886515
6,3,0,0.02223989
6,3,1,0.0393796
6,4,0,-0.0033203800000000073
6,4,1,0.2501468
6,5,0,0.14184848
6,5,1,0.13974209999999998
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.006904731000000002
6,7,1,0.1140399
6,8,0,1.48076336
6,8,1,0.09765708999999999
6,9,0,0.007341272999999999
6,9,1,0.024832049999999998
6,10,0,0.1489336
6,10,1,0.1389756
6,11,0,0.04170691
6,11,1,0.09114155
7,1,0,0.00034679799999999994
7,1,1,0.005236364
7,2,0,0.021931934999999996
7,2,1,0.03397596
7,3,0,0.010935358000000001
7,3,1,0.03633153
7,4,0,0.3829199
7,4,1,0.19075050000000002
7,5,0,0.009617548
7,5,1,0.06667537
7,6,0,0.08295496999999999
7,6,1,0.2431126
7,7,0,0.0
7,7,1,0.0
7,8,0,0.024856689999999997
7,8,1,0.0666477
7,9,0,0.05878948199999999
7,9,1,0.04579516
7,10,0,0.0038730160000000004
7,10,1,0.1338637
7,11,0,0.04180027
7,11,1,0.09003671
8,1,0,0.0219651
8,1,1,0.03845656
8,2,0,0.010757359
8,2,1,0.02748415
8,3,0,0.03944030999999999
8,3,1,0.004267699
8,4,0,0.2660268
8,4,1,0.2498958
8,5,0,0.10606100000000002
8,5,1,0.22573619999999997
8,6,0,0.21929750000000003
8,6,1,0.3421824
8,7,0,0.008205010000000002
8,7,1,0.03691569
8,8,0,0.0
8,8,1,0.0
8,9,0,0.05735874999999999
8,9,1,0.07576552
8,10,0,0.1351143
8,10,1,0.12151479999999999
8,11,0,0.07081163
8,11,1,0.04212949
9,1,0,0.004292399999999999
9,1,1,0.007305634
9,2,0,0.002018257
9,2,1,0.02769938
9,3,0,0.01713357
9,3,1,0.0255808
9,4,0,0.0017997499999999977
9,4,1,0.1615187
9,5,0,0.04175704
9,5,1,0.04171251
9,6,0,0.24353730000000007
9,6,1,0.2300232
9,7,0,-6.0957000000000026e-05
9,7,1,0.01971549
9,8,0,0.04685175
9,8,1,0.08173325999999999
9,9,0,0.0
9,9,1,0.0
9,10,0,0.18362618
9,10,1,0.11035500000000001
9,11,0,0.0063047949999999985
9,11,1,0.1396941
10,1,0,0.0051662819999999995
10,1,1,0.014421930000000001
10,2,0,0.0002777750000000001
10,2,1,0.023519969999999998
10,3,0,0.03511652
10,3,1,0.01744353
10,4,0,0.01885013999999998
10,4,1,0.2542975
10,5,0,0.037250160000000004
10,5,1,0.06050345
10,6,0,0.3032157999999999
10,6,1,0.20751039999999998
10,7,0,0.007855194999999999
10,7,1,0.048563039999999995
10,8,0,-0.031289239999999996
10,8,1,0.06452561
10,9,0,0.151978303
10,9,1,0.09167645
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08912423999999998
10,11,1,0.10397980000000001
11,1,0,0.004460123
11,1,1,0.03231458
11,2,0,0.01506933
11,2,1,0.023027370000000002
11,3,0,0.009199932
11,3,1,0.009279758
11,4,0,0.07873067999999998
11,4,1,0.25434660000000003
11,5,0,0.08300725
11,5,1,0.08665727000000001
11,6,0,0.22964369999999998
11,6,1,0.4193079
11,7,0,0.005686583
11,7,1,0.07446567
11,8,0,0.07142074000000001
11,8,1,0.07187035
11,9,0,-0.005328977000000004
11,9,1,0.007663481
11,10,0,0.09878364999999999
11,10,1,0.1203921
11,11,0,0.0
11,11,1,0.0
