origin_code,destination_code,patent flows
1.0,1.0,192522.760352624
1.0,2.0,13926.823176316962
1.0,3.0,16546.589079636582
1.0,4.0,20268.14659256717
1.0,5.0,6644.98665980997
1.0,6.0,9907.70875036172
1.0,7.0,14060.799040106376
1.0,8.0,9888.465745627194
1.0,9.0,3395.23447953113
1.0,10.0,9454.272695026471
1.0,11.0,5346.197502819113
1.0,12.0,591.6100406056993
2.0,1.0,45053.39489278292
2.0,2.0,37507.48442622682
2.0,3.0,17658.484741090062
2.0,4.0,24165.07848765341
2.0,5.0,8741.33557696304
2.0,6.0,12439.971676913077
2.0,7.0,10185.992222545156
2.0,8.0,9311.721922378068
2.0,9.0,7207.884459181875
2.0,10.0,7099.362985528677
2.0,11.0,4367.19042540097
2.0,12.0,578.2051825649693
3.0,1.0,48015.25187835324
3.0,2.0,8283.032653814245
3.0,3.0,313944.3863202879
3.0,4.0,25801.31125825714
3.0,5.0,1918.1830912754351
3.0,6.0,2818.7423526866855
3.0,7.0,1827.6407005077697
3.0,8.0,12700.954953695422
3.0,9.0,1620.273469418643
3.0,10.0,1738.7855894152756
3.0,11.0,658.504572928147
3.0,12.0,426.6662383707359
4.0,1.0,5768.918005339219
4.0,2.0,1129.8020761404382
4.0,3.0,1102.4741753604574
4.0,4.0,171456.86608939906
4.0,5.0,312.7674301287081
4.0,6.0,418.53157973923413
4.0,7.0,335.605629051454
4.0,8.0,718.9654007401908
4.0,9.0,309.02046338420314
4.0,10.0,319.1294889159224
4.0,11.0,116.68029453964718
4.0,12.0,37.13804534322527
5.0,1.0,342.2027357684792
5.0,2.0,113.99600745647308
5.0,3.0,81.63146722795118
5.0,4.0,124.9688882333698
5.0,5.0,3949.905221933396
5.0,6.0,54.61200970545916
5.0,7.0,76.93112197886181
5.0,8.0,44.75500627892684
5.0,9.0,31.173669619194477
5.0,10.0,42.84975525156334
5.0,11.0,72.1282307655498
5.0,12.0,8.803676109808878
6.0,1.0,1688.5505241192457
6.0,2.0,282.8531970777417
6.0,3.0,248.95282599649917
6.0,4.0,316.30254034920364
6.0,5.0,142.55187770075756
6.0,6.0,7410.923856200184
6.0,7.0,184.0064863531808
6.0,8.0,163.13151243945208
6.0,9.0,69.51720002656367
6.0,10.0,188.189072889058
6.0,11.0,89.97467764358771
6.0,12.0,12.391567861326498
7.0,1.0,4936.996386847645
7.0,2.0,877.3551411452013
7.0,3.0,677.3946310792062
7.0,4.0,889.9493400276247
7.0,5.0,339.41904229776145
7.0,6.0,458.7100516064775
7.0,7.0,3647.922887944812
7.0,8.0,441.68984397030965
7.0,9.0,176.3537868575047
7.0,10.0,491.4203873995947
7.0,11.0,254.16262963097077
7.0,12.0,20.63437228727079
8.0,1.0,13637.131594903483
8.0,2.0,1720.9773243474542
8.0,3.0,3918.863514305005
8.0,4.0,5460.446238483923
8.0,5.0,260.7172345801841
8.0,6.0,688.1938459219958
8.0,7.0,335.21695362565083
8.0,8.0,105351.43242010598
8.0,9.0,373.8427226233651
8.0,10.0,318.37623908621373
8.0,11.0,158.56185808501598
8.0,12.0,61.091535579245225
9.0,1.0,377.12150356696407
9.0,2.0,103.4206736142158
9.0,3.0,51.22939884737063
9.0,4.0,115.77688142771945
9.0,5.0,28.36770711778456
9.0,6.0,67.98919928920303
9.0,7.0,50.21306081944903
9.0,8.0,44.92847233935029
9.0,9.0,26495.034893228345
9.0,10.0,19.46405701989534
9.0,11.0,15.28682919940664
9.0,12.0,8.468873840709733
10.0,1.0,1539.427616131858
10.0,2.0,396.9302452981362
10.0,3.0,319.004475653653
10.0,4.0,511.81196402966896
10.0,5.0,159.43339724436922
10.0,6.0,370.48133727157244
10.0,7.0,453.8598158143173
10.0,8.0,173.5715437095841
10.0,9.0,95.46726014150649
10.0,10.0,5563.077081027184
10.0,11.0,105.65505308627851
10.0,12.0,23.08484844732267
11.0,1.0,172.95381990457204
11.0,2.0,41.34018024398965
11.0,3.0,27.48701269322337
11.0,4.0,45.09353101150641
11.0,5.0,58.45916813906564
11.0,6.0,19.015816918737464
11.0,7.0,59.99101823120986
11.0,8.0,22.804929240709104
11.0,9.0,18.772740718865407
11.0,10.0,17.928116786238384
11.0,11.0,653.8737153230113
11.0,12.0,3.0428294701383014
12.0,1.0,19222.13509018621
12.0,2.0,1697.509792577592
12.0,3.0,1855.4569032760735
12.0,4.0,4410.202734014688
12.0,5.0,498.7614715973899
12.0,6.0,792.2243753859273
12.0,7.0,829.7321302154894
12.0,8.0,943.5327949295994
12.0,9.0,705.4248552687746
12.0,10.0,979.055598847588
12.0,11.0,285.6720893661911
12.0,12.0,1247.3759479147575
