origin_code,destination_code,patent flows
1.0,1.0,119086.6857769378
1.0,2.0,16136.724979806995
1.0,3.0,20774.92719618213
1.0,4.0,7754.222458111713
1.0,5.0,5989.906468984702
1.0,6.0,2648.9294887405795
1.0,7.0,17826.826408052617
1.0,8.0,7948.5685240369
1.0,9.0,943.4597063022094
1.0,10.0,23163.370594751617
1.0,11.0,1665.4209019729562
1.0,12.0,857.2439050319158
2.0,1.0,28936.13286875776
2.0,2.0,37141.49440995664
2.0,3.0,20579.292359938638
2.0,4.0,8978.999108805416
2.0,5.0,6542.006483599193
2.0,6.0,2661.104832976366
2.0,7.0,11308.9682827962
2.0,8.0,7520.21262352561
2.0,9.0,2234.0637014806443
2.0,10.0,18702.58750559906
2.0,11.0,875.6492990515184
2.0,12.0,778.9987942248237
3.0,1.0,30254.309649172214
3.0,2.0,8494.387618469189
3.0,3.0,352763.05264694314
3.0,4.0,7670.830707924166
3.0,5.0,760.9842784217047
3.0,6.0,674.6935825063211
3.0,7.0,2916.724345685968
3.0,8.0,9065.76689857178
3.0,9.0,254.1038592758429
3.0,10.0,2846.1003689916524
3.0,11.0,71.12786737052689
3.0,12.0,520.2807559709051
4.0,1.0,234.59899853715285
4.0,2.0,70.0578693269948
4.0,3.0,106.35723344996424
4.0,4.0,12142.942947735684
4.0,5.0,16.508436691167372
4.0,6.0,29.81678540809442
4.0,7.0,62.14779455552527
4.0,8.0,36.818333461064135
4.0,9.0,15.300485023811682
4.0,10.0,230.3855579032885
4.0,11.0,6.866508766151213
4.0,12.0,7.298391189968175
5.0,1.0,75.68983690752844
5.0,2.0,32.969765266231484
5.0,3.0,27.50655740709127
5.0,4.0,28.829555242589105
5.0,5.0,2528.694814982849
5.0,6.0,11.73028287739078
5.0,7.0,36.57563920248887
5.0,8.0,18.85486025956614
5.0,9.0,5.590482556659027
5.0,10.0,64.96959663394635
5.0,11.0,7.083592806046178
5.0,12.0,6.354571493458399
6.0,1.0,135.25840554867702
6.0,2.0,61.24689873633189
6.0,3.0,44.90564315581746
6.0,4.0,40.02732823028892
6.0,5.0,29.861021811482477
6.0,6.0,2880.814568066964
6.0,7.0,37.140146341922815
6.0,8.0,12.485725208267906
6.0,9.0,15.537534767686164
6.0,10.0,69.05764602060678
6.0,11.0,5.65716606407009
6.0,12.0,4.841912708868835
7.0,1.0,3587.3079068555594
7.0,2.0,779.0575847908142
7.0,3.0,653.9353110588105
7.0,4.0,268.45567324198294
7.0,5.0,232.46105809077585
7.0,6.0,61.21417333185074
7.0,7.0,4187.557696187446
7.0,8.0,177.47516902560412
7.0,9.0,56.5557002319754
7.0,10.0,1214.032910812695
7.0,11.0,124.2254265981057
7.0,12.0,22.04113219011238
8.0,1.0,3309.120557441768
8.0,2.0,599.2683955214111
8.0,3.0,2010.4038150128968
8.0,4.0,1430.8894340180752
8.0,5.0,233.2852661614458
8.0,6.0,117.29700758927635
8.0,7.0,290.6891113831939
8.0,8.0,42944.5662259424
8.0,9.0,211.29109432234435
8.0,10.0,575.8336718951457
8.0,11.0,10.435218253968255
8.0,12.0,55.81769366250556
9.0,1.0,124.10744866473968
9.0,2.0,75.85132736500138
9.0,3.0,70.84470601523233
9.0,4.0,57.88730687842143
9.0,5.0,9.995672124286674
9.0,6.0,7.560924923865073
9.0,7.0,75.0553763089909
9.0,8.0,45.49961198072653
9.0,9.0,13175.657368760982
9.0,10.0,242.58841271702727
9.0,11.0,1.751243201243201
9.0,12.0,2.917129876808017
10.0,1.0,777.8523418411629
10.0,2.0,340.9526266442309
10.0,3.0,382.4213635206669
10.0,4.0,207.66244963183823
10.0,5.0,104.31080373731304
10.0,6.0,88.72571188929689
10.0,7.0,416.95963397054703
10.0,8.0,142.746141597767
10.0,9.0,38.55465144447342
10.0,10.0,10072.349069623186
10.0,11.0,32.91431101005404
10.0,12.0,23.029883763762854
11.0,1.0,59.4545918367347
11.0,2.0,14.90378353705728
11.0,3.0,10.818480725623582
11.0,4.0,2.703401360544219
11.0,5.0,24.711734693877556
11.0,6.0,3.9624548612207287
11.0,7.0,22.45419501133787
11.0,8.0,6.289115646258503
11.0,9.0,2.8605442176870755
11.0,10.0,30.43514739229025
11.0,11.0,83.95
11.0,12.0,2.0973067250991435
12.0,1.0,5392.364950832054
12.0,2.0,930.5822780753792
12.0,3.0,946.3069088123408
12.0,4.0,483.4329621526351
12.0,5.0,280.04618292340825
12.0,6.0,80.51764137712473
12.0,7.0,743.6735927260366
12.0,8.0,278.60010407737275
12.0,9.0,398.974871615686
12.0,10.0,1644.0617398817587
12.0,11.0,60.85179823869392
12.0,12.0,681.3756373832922
