origin_code,destination_code,patent flows
1.0,1.0,186673.45328665167
1.0,2.0,16636.46149802442
1.0,3.0,20596.27643980742
1.0,4.0,19680.848627476294
1.0,5.0,6392.3851712706455
1.0,6.0,6710.81896593987
1.0,7.0,17114.617098952654
1.0,8.0,10197.625588913375
1.0,9.0,3210.569076536411
1.0,10.0,9915.107419424065
1.0,11.0,5610.138693272483
1.0,12.0,0.10911680911680906
1.0,13.0,859.4256046418226
2.0,1.0,45529.46475350106
2.0,2.0,39316.355732237804
2.0,3.0,21726.0954738158
2.0,4.0,22722.269714417245
2.0,5.0,7588.834243496823
2.0,6.0,7105.387290065955
2.0,7.0,10990.14405606767
2.0,8.0,9715.650182253652
2.0,9.0,6409.263520285164
2.0,10.0,7218.385723855242
2.0,11.0,3909.5288859002335
2.0,12.0,0.10911680911680906
2.0,13.0,757.0674684597763
3.0,1.0,51847.404077131396
3.0,2.0,10209.453915780949
3.0,3.0,351748.5998139341
3.0,4.0,28522.494495254796
3.0,5.0,1066.7893019310716
3.0,6.0,1377.5023131246535
3.0,7.0,2325.096260920267
3.0,8.0,15565.341527627506
3.0,9.0,1020.4659136419058
3.0,10.0,1624.2797130065017
3.0,11.0,438.87051734728385
3.0,12.0,0.10911680911680906
3.0,13.0,783.5816377031698
4.0,1.0,3337.0935688106406
4.0,2.0,687.913738452065
4.0,3.0,696.6897090141982
4.0,4.0,87247.40575225661
4.0,5.0,135.52064862386973
4.0,6.0,241.25972380468775
4.0,7.0,241.69285881754067
4.0,8.0,659.979063121721
4.0,9.0,162.7081425188993
4.0,10.0,210.78852614274
4.0,11.0,43.65992039955571
4.0,12.0,0.10911680911680906
4.0,13.0,43.107234273596305
5.0,1.0,254.3395596938818
5.0,2.0,83.88662225616048
5.0,3.0,65.87250798000855
5.0,4.0,77.32513354916843
5.0,5.0,3879.0905891606294
5.0,6.0,46.036752254916
5.0,7.0,61.492618858658034
5.0,8.0,27.506911193175984
5.0,9.0,18.146962591107172
5.0,10.0,38.97970113980613
5.0,11.0,51.54270130423634
5.0,12.0,0.10911680911680906
5.0,13.0,5.757430961535071
6.0,1.0,1076.3109178604166
6.0,2.0,243.43785279580038
6.0,3.0,179.44815875262643
6.0,4.0,200.46450214739215
6.0,5.0,114.07578471398601
6.0,6.0,5722.887236448034
6.0,7.0,157.427998666105
6.0,8.0,120.95146892110272
6.0,9.0,63.06876442247312
6.0,10.0,149.62306921887298
6.0,11.0,60.68771682751478
6.0,12.0,0.10911680911680906
6.0,13.0,13.22064208314633
7.0,1.0,5294.856610940293
7.0,2.0,974.0063749424324
7.0,3.0,694.2380134402916
7.0,4.0,799.8159009188431
7.0,5.0,247.61370794310338
7.0,6.0,408.8118088890815
7.0,7.0,4375.5921860763965
7.0,8.0,351.4035732195345
7.0,9.0,138.66008142559028
7.0,10.0,542.5359697700655
7.0,11.0,211.84184293093654
7.0,12.0,0.10911680911680906
7.0,13.0,31.473072357747082
8.0,1.0,14749.664800631102
8.0,2.0,2369.4478446314656
8.0,3.0,6202.090447221536
8.0,4.0,8386.618585776267
8.0,5.0,364.9320581489005
8.0,6.0,587.5334755032825
8.0,7.0,428.52599530723654
8.0,8.0,98313.99340397917
8.0,9.0,518.5413998993382
8.0,10.0,428.94914552976473
8.0,11.0,227.9104863695636
8.0,12.0,0.10911680911680906
8.0,13.0,127.21362443515314
9.0,1.0,265.74371148439974
9.0,2.0,98.53063049925605
9.0,3.0,64.20401390619043
9.0,4.0,101.14609167272147
9.0,5.0,23.01771499360562
9.0,6.0,42.23399631052907
9.0,7.0,51.00791875062066
9.0,8.0,44.581137493513374
9.0,9.0,23397.640803317016
9.0,10.0,24.900500209783687
9.0,11.0,11.347143375994174
9.0,12.0,0.10911680911680906
9.0,13.0,5.587341714867425
10.0,1.0,1654.5496885247742
10.0,2.0,486.29631817655917
10.0,3.0,459.97564211445314
10.0,4.0,519.1681402330337
10.0,5.0,171.53436470755423
10.0,6.0,349.5301913808117
10.0,7.0,559.0138084173608
10.0,8.0,199.04750056821206
10.0,9.0,99.08161992244963
10.0,10.0,6232.710287605766
10.0,11.0,88.61923729438496
10.0,12.0,0.10911680911680906
10.0,13.0,28.67545577580079
11.0,1.0,135.36320085710327
11.0,2.0,34.20067721985356
11.0,3.0,26.99615400751098
11.0,4.0,32.59396577478953
11.0,5.0,42.13812908421006
11.0,6.0,9.195428611719896
11.0,7.0,41.636129718087375
11.0,8.0,19.072209739990857
11.0,9.0,13.777028142136956
11.0,10.0,10.72023314371122
11.0,11.0,469.6062141325979
11.0,12.0,0.10911680911680906
11.0,13.0,2.1445527389365853
12.0,1.0,9.047161353394776
12.0,2.0,1.819177082582841
12.0,3.0,2.723511641443046
12.0,4.0,5.345288305324974
12.0,5.0,0.5099484642341786
12.0,6.0,0.7976421160014269
12.0,7.0,0.4170212933658311
12.0,8.0,0.7260559925168094
12.0,9.0,0.1351787894645037
12.0,10.0,2.1455128654332545
12.0,11.0,0.24022929451500877
12.0,12.0,6.666666666666667
12.0,13.0,0.16352403905987864
13.0,1.0,17637.591599067528
13.0,2.0,1691.8399954019967
13.0,3.0,2306.665114363813
13.0,4.0,2651.4204688840637
13.0,5.0,457.60794063595944
13.0,6.0,445.18427497272904
13.0,7.0,1047.5860481540474
13.0,8.0,1042.9963769766846
13.0,9.0,772.2043290208504
13.0,10.0,1093.3682457072775
13.0,11.0,261.9938352381085
13.0,12.0,0.10911680911680906
13.0,13.0,1522.0677477914958
