origin_code,destination_code,sector,value
1,1,0,20861539.39022
1,1,1,8595683.711954001
1,2,0,234947.563906
1,2,1,284873.905806
1,3,0,41705.110608999996
1,3,1,67912.554348
1,4,0,115539.024974
1,4,1,119347.432564
1,5,0,20994.046755
1,5,1,28491.264513000002
1,6,0,15859.69413
1,6,1,23446.598400000003
1,7,0,108665.790782
1,7,1,166717.99137499998
1,8,0,27208.116256
1,8,1,40826.301457
1,9,0,8701.318069
1,9,1,13446.319951
1,10,0,16714.092358
1,10,1,23498.829957
1,11,0,70696.568658
1,11,1,143474.996754
1,12,0,5316.750851
1,12,1,5892.360986
1,13,0,195599.204673
1,13,1,276623.69637699996
2,1,0,215734.769425
2,1,1,463438.19238699996
2,2,0,20739818.443816997
2,2,1,10278801.304065
2,3,0,33673.509141
2,3,1,86819.470512
2,4,0,122116.961489
2,4,1,216299.991156
2,5,0,32186.703496000002
2,5,1,48439.219837
2,6,0,29391.048814
2,6,1,55225.623108
2,7,0,24534.242329
2,7,1,48621.856728
2,8,0,24724.335647
2,8,1,59703.568006
2,9,0,54589.175874
2,9,1,76871.64013000001
2,10,0,19789.285111
2,10,1,38973.760436
2,11,0,11216.628445
2,11,1,42154.60346699999
2,12,0,6576.575650000001
2,12,1,13103.546373000001
2,13,0,389307.098853
2,13,1,623229.7898850001
3,1,0,28292.295616
3,1,1,107071.958201
3,2,0,37630.708627
3,2,1,63837.401176
3,3,0,4427542.774452
3,3,1,2686534.908028
3,4,0,42546.671474999996
3,4,1,108991.220309
3,5,0,1584.566073
3,5,1,4281.3895
3,6,0,3627.2210240000004
3,6,1,11900.25418
3,7,0,2323.515957
3,7,1,8973.591622
3,8,0,11428.960963000001
3,8,1,36594.836228
3,9,0,1379.701891
3,9,1,5828.9113130000005
3,10,0,3700.836569
3,10,1,14249.837157000002
3,11,0,2598.8544060000004
3,11,1,13248.818769
3,12,0,3884.3013149999997
3,12,1,11884.661771
3,13,0,67449.15264700001
3,13,1,172514.526998
4,1,0,59840.503956
4,1,1,400438.03634500003
4,2,0,65228.786491
4,2,1,321124.042913
4,3,0,24092.630982000002
4,3,1,151831.78002
4,4,0,14300062.106773
4,4,1,14694304.80206
4,5,0,3938.9576210000005
4,5,1,29528.829061999997
4,6,0,10631.06689
4,6,1,73150.727762
4,7,0,7511.552939
4,7,1,46602.716464
4,8,0,19556.859061
4,8,1,86042.81754
4,9,0,8222.664648
4,9,1,36605.142789000005
4,10,0,7276.686124
4,10,1,46749.227564
4,11,0,6376.426311
4,11,1,60268.069815
4,12,0,5024.635419
4,12,1,28433.968655
4,13,0,116411.23373800001
4,13,1,545902.547107
5,1,0,13999.59938
5,1,1,22992.958688
5,2,0,25223.418159
5,2,1,21609.176945
5,3,0,4320.602635
5,3,1,4346.179636999999
5,4,0,36498.589005
5,4,1,9619.857843
5,5,0,1911035.3854770001
5,5,1,924976.807881
5,6,0,2794.850887
5,6,1,2914.19566
5,7,0,1124.138492
5,7,1,2315.710576
5,8,0,3124.512142
5,8,1,1586.353973
5,9,0,1238.471503
5,9,1,2216.343147
5,10,0,286.227766
5,10,1,406.763243
5,11,0,1117.882982
5,11,1,3808.8682909999998
5,12,0,1192.847107
5,12,1,1477.1030190000001
5,13,0,28525.882358
5,13,1,45237.08463500001
6,1,0,13879.275913000001
6,1,1,77665.73307799999
6,2,0,17868.786183
6,2,1,68944.007923
6,3,0,1547.143018
6,3,1,8515.131408000001
6,4,0,9742.209692999999
6,4,1,25005.915033999998
6,5,0,1414.213538
6,5,1,6579.593357
6,6,0,2349231.0165170003
6,6,1,1180653.674547
6,7,0,903.750135
6,7,1,5533.975849
6,8,0,1704.2323569999999
6,8,1,6751.555547
6,9,0,986.436618
6,9,1,2644.227819
6,10,0,1472.903898
6,10,1,6080.133804
6,11,0,520.374104
6,11,1,3743.418187
6,12,0,898.397624
6,12,1,4067.7311959999997
6,13,0,32192.066460000002
6,13,1,126014.327287
7,1,0,129655.881661
7,1,1,180313.063866
7,2,0,27024.812463
7,2,1,18913.591912
7,3,0,6325.22239
7,3,1,4351.757303
7,4,0,14221.169649
7,4,1,22131.690162000003
7,5,0,1187.281073
7,5,1,1943.2704270000002
7,6,0,1635.6872640000001
7,6,1,1671.672944
7,7,0,1774005.805493
7,7,1,495491.733166
7,8,0,3044.349249
7,8,1,2035.6391050000002
7,9,0,610.003606
7,9,1,911.884095
7,10,0,1670.143876
7,10,1,1747.273199
7,11,0,3621.423922
7,11,1,7774.660473
7,12,0,1004.802848
7,12,1,823.0709449999999
7,13,0,19322.754018
7,13,1,17118.416307
8,1,0,9058.292558
8,1,1,73312.636924
8,2,0,9713.747371
8,2,1,62801.092754
8,3,0,5950.538434
8,3,1,29906.280911
8,4,0,30661.377821000002
8,4,1,161211.850393
8,5,0,973.1395269999999
8,5,1,6146.535899
8,6,0,2584.003022
8,6,1,17669.073828
8,7,0,770.77772
8,7,1,6904.559594
8,8,0,1442908.05487
8,8,1,1227128.823239
8,9,0,1154.301137
8,9,1,4770.4318729999995
8,10,0,1095.239188
8,10,1,12303.120307
8,11,0,1219.756589
8,11,1,14184.545435
8,12,0,1485.749171
8,12,1,10207.645806999999
8,13,0,24843.649572000002
8,13,1,137397.774442
9,1,0,7225.571862
9,1,1,17720.804443
9,2,0,104749.133149
9,2,1,79700.864308
9,3,0,9096.972431999999
9,3,1,7015.0659319999995
9,4,0,20082.883137
9,4,1,15793.026577999999
9,5,0,790.880912
9,5,1,1996.941932
9,6,0,1722.320586
9,6,1,3669.390702
9,7,0,566.552443
9,7,1,1028.2167379999999
9,8,0,6310.058379
9,8,1,5715.89278
9,9,0,1447599.537854
9,9,1,556368.221678
9,10,0,209.26044
9,10,1,147.43354699999998
9,11,0,288.127647
9,11,1,860.0209850000001
9,12,0,503.697095
9,12,1,1133.4374109999999
9,13,0,51416.737253
9,13,1,52956.49103599999
10,1,0,7527.789382000001
10,1,1,8515.899986
10,2,0,11987.417342
10,2,1,6344.534245
10,3,0,31770.885836
10,3,1,6675.511768
10,4,0,77204.006503
10,4,1,24732.509483
10,5,0,1345.075371
10,5,1,338.131078
10,6,0,7298.627636
10,6,1,1646.721638
10,7,0,946.9481129999999
10,7,1,1101.587529
10,8,0,13556.994931000001
10,8,1,4325.249371
10,9,0,304.155968
10,9,1,304.232522
10,10,0,1803375.815062
10,10,1,463671.465249
10,11,0,174.508446
10,11,1,238.565634
10,12,0,3631.500169
10,12,1,2238.034195
10,13,0,28405.180544000003
10,13,1,24070.607131
11,1,0,66740.973875
11,1,1,223419.41278400001
11,2,0,9901.601732
11,2,1,12523.866108
11,3,0,1787.7131960000002
11,3,1,2396.8055350000004
11,4,0,3627.5509340000003
11,4,1,6763.7521719999995
11,5,0,1010.335845
11,5,1,4357.332907
11,6,0,1616.014069
11,6,1,922.629523
11,7,0,5426.695636
11,7,1,19616.208666
11,8,0,1720.926136
11,8,1,2135.157028
11,9,0,177.099319
11,9,1,542.800612
11,10,0,1320.411761
11,10,1,1487.267866
11,11,0,1072602.7232690002
11,11,1,475476.665696
11,12,0,76.402028
11,12,1,194.807288
11,13,0,9108.946885
11,13,1,26398.302876
12,1,0,6011.783576
12,1,1,13325.548769
12,2,0,6587.56054
12,2,1,12232.902495
12,3,0,13328.889395999999
12,3,1,10742.055226
12,4,0,10849.461072
12,4,1,11572.182333
12,5,0,469.844977
12,5,1,1078.559974
12,6,0,9959.332727
12,6,1,9023.884716
12,7,0,431.014046
12,7,1,973.9131829999999
12,8,0,6776.091625999999
12,8,1,4361.436441
12,9,0,497.302939
12,9,1,1264.9915349999999
12,10,0,3143.829804
12,10,1,3033.438241
12,11,0,237.475698
12,11,1,976.688446
12,12,0,949126.867785
12,12,1,472984.761822
12,13,0,21908.422685999998
12,13,1,32435.929032
13,1,0,212055.685956
13,1,1,239043.837156
13,2,0,453121.537879
13,2,1,329884.95201400004
13,3,0,140618.130093
13,3,1,96397.054748
13,4,0,367849.736256
13,4,1,305583.537711
13,5,0,27346.871829
13,5,1,29163.430077
13,6,0,124890.90065800001
13,6,1,71977.958047
13,7,0,20652.736645
13,7,1,27562.210116000002
13,8,0,96551.493712
13,8,1,62499.292277
13,9,0,28174.770854000002
13,9,1,35660.939364
13,10,0,35410.378807
13,10,1,51780.848976
13,11,0,6873.643241
13,11,1,27750.205904
13,12,0,29746.533280000003
13,12,1,43417.396721
13,13,0,12081353.182644
13,13,1,5389351.992312
