origin_code,destination_code,patent flows
1.0,1.0,230834.3126906893
1.0,2.0,17820.78843105715
1.0,3.0,16231.653971772012
1.0,4.0,30426.57116923526
1.0,5.0,6770.839009865446
1.0,6.0,3.033333333333333
1.0,7.0,14955.739161186571
1.0,8.0,10282.20049791538
1.0,9.0,3095.004930139427
1.0,10.0,8940.839605915871
1.0,11.0,6450.604167795112
1.0,12.0,0.0714285714285714
1.0,13.0,609.9667911768382
2.0,1.0,51127.408225705134
2.0,2.0,39274.35654619544
2.0,3.0,16640.990386987
2.0,4.0,33724.41024694981
2.0,5.0,7532.5572845392335
2.0,6.0,0.0714285714285714
2.0,7.0,9462.39558023485
2.0,8.0,10506.340908251868
2.0,9.0,5588.260474845082
2.0,10.0,6391.656034071923
2.0,11.0,4407.994490362517
2.0,12.0,0.0714285714285714
2.0,13.0,540.6022598766675
3.0,1.0,50886.23588047476
3.0,2.0,9732.07578448803
3.0,3.0,247958.2804429727
3.0,4.0,33721.727805332746
3.0,5.0,1469.7700843807988
3.0,6.0,1.4
3.0,7.0,1883.3967470164084
3.0,8.0,12589.993026302029
3.0,9.0,1227.6501716889743
3.0,10.0,1361.1368898122096
3.0,11.0,1152.587398713975
3.0,12.0,0.0714285714285714
3.0,13.0,565.492014525013
4.0,1.0,17320.13553682683
4.0,2.0,3593.095791277281
4.0,3.0,3866.555710395538
4.0,4.0,815096.3307138713
4.0,5.0,661.1039138421353
4.0,6.0,2.0
4.0,7.0,816.6344663977555
4.0,8.0,2766.2563360214604
4.0,9.0,1061.8140439963115
4.0,10.0,1230.1973461196317
4.0,11.0,621.6966518499788
4.0,12.0,0.0714285714285714
4.0,13.0,111.19728294545848
5.0,1.0,308.4099895237203
5.0,2.0,80.27452855257948
5.0,3.0,39.78662429246021
5.0,4.0,107.47640366513431
5.0,5.0,3447.9311443492875
5.0,6.0,0.0714285714285714
5.0,7.0,63.062260618638334
5.0,8.0,11.422735403571318
5.0,9.0,15.92595930385404
5.0,10.0,48.58844126633601
5.0,11.0,61.144116439116445
5.0,12.0,0.0714285714285714
5.0,13.0,7.166896473462876
6.0,1.0,1387.2686040160968
6.0,2.0,337.18010270759913
6.0,3.0,199.8295047545048
6.0,4.0,239.2640627403786
6.0,5.0,117.180702212018
6.0,6.0,4390.4
6.0,7.0,158.1027054701977
6.0,8.0,107.03399970399973
6.0,9.0,46.25367724867725
6.0,10.0,168.28609652358878
6.0,11.0,84.6208772708773
6.0,12.0,0.0714285714285714
6.0,13.0,11.213585721260278
7.0,1.0,4360.68310120654
7.0,2.0,685.1705951939402
7.0,3.0,403.3411768864679
7.0,4.0,817.8036640358972
7.0,5.0,145.31766749805405
7.0,6.0,0.0714285714285714
7.0,7.0,3323.5517291705564
7.0,8.0,246.9261851197029
7.0,9.0,86.73505165469027
7.0,10.0,359.7515821019654
7.0,11.0,149.56781467707327
7.0,12.0,0.0714285714285714
7.0,13.0,14.57791838605237
8.0,1.0,21294.77997329468
8.0,2.0,3052.003892170144
8.0,3.0,4051.4926708912
8.0,4.0,11739.444638368168
8.0,5.0,262.8156862745098
8.0,6.0,0.0714285714285714
8.0,7.0,325.3416976814035
8.0,8.0,136661.81978266846
8.0,9.0,266.181162464986
8.0,10.0,411.311781355899
8.0,11.0,212.9140586537645
8.0,12.0,0.0714285714285714
8.0,13.0,85.90947631621934
9.0,1.0,299.864509401417
9.0,2.0,98.89621486418947
9.0,3.0,70.60543736234526
9.0,4.0,145.4157548226627
9.0,5.0,27.299484981392872
9.0,6.0,0.0714285714285714
9.0,7.0,52.14566713257503
9.0,8.0,53.50543736234526
9.0,9.0,25493.34552283243
9.0,10.0,27.109556021463916
9.0,11.0,10.490899122807017
9.0,12.0,0.0714285714285714
9.0,13.0,5.817163422841595
10.0,1.0,1361.2897849752076
10.0,2.0,400.1813957281777
10.0,3.0,325.82161662815327
10.0,4.0,594.1360141172648
10.0,5.0,131.96354553258217
10.0,6.0,0.0714285714285714
10.0,7.0,442.17759127580416
10.0,8.0,165.90319335615442
10.0,9.0,61.27371366876389
10.0,10.0,5529.163115561794
10.0,11.0,92.67929418451504
10.0,12.0,0.0714285714285714
10.0,13.0,16.073953748954516
11.0,1.0,165.04959531315365
11.0,2.0,37.773975179146696
11.0,3.0,36.826832914733366
11.0,4.0,40.8432609311614
11.0,5.0,35.82659747765583
11.0,6.0,0.0714285714285714
11.0,7.0,50.90397288003123
11.0,8.0,23.421699280251914
11.0,9.0,10.39952562057825
11.0,10.0,9.373515519568151
11.0,11.0,1201.6955812716396
11.0,12.0,0.0714285714285714
11.0,13.0,2.6705924181516223
12.0,1.0,2.626190476190476
12.0,2.0,2.027942455839043
12.0,3.0,2.5
12.0,4.0,5.583333333333333
12.0,5.0,0.0714285714285714
12.0,6.0,0.0714285714285714
12.0,7.0,0.0714285714285714
12.0,8.0,1.6547619047619049
12.0,9.0,0.0714285714285714
12.0,10.0,0.0714285714285714
12.0,11.0,0.0714285714285714
12.0,12.0,19.0
12.0,13.0,0.2990054089433436
13.0,1.0,17362.935918098712
13.0,2.0,2187.887447428657
13.0,3.0,2177.315624142711
13.0,4.0,8234.992932597885
13.0,5.0,460.32345047546767
13.0,6.0,0.1666666666666666
13.0,7.0,946.5484209352186
13.0,8.0,1267.5214367101707
13.0,9.0,612.1557665362207
13.0,10.0,1146.5146071583345
13.0,11.0,286.00464965862403
13.0,12.0,0.0714285714285714
13.0,13.0,966.2524096829673
