delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999996,1.0425741309459797,1.043286056058808,0.9345468210274304,1.0430646515111903,1.0427565405983146,1.0426179545867378,1.0440936879059406
0.10427538888537655,1.0414024145463523,1.0421050603309692,0.9356332276567905,1.0418896470524874,1.0415879318729615,1.0414512444813917,1.0428917882236093
0.10873356727196531,1.0402290951449575,1.040922056819281,0.9367677035437213,1.0407124527848695,1.0404173898634246,1.0402827627046811,1.0416878068553426
0.11338235012178476,1.0390570303295015,1.0397398883715507,0.9379162265859797,1.0395360024568812,1.039247583587982,1.0391151957939437,1.0404845036171426
0.11822988651687048,1.0378869776570372,1.0385595679199329,0.9390849434966574,1.0383613392431905,1.0380797136771913,1.037949502857042,1.0392829518243285
0.1232846739442065,1.0367176363128885,1.037379251803512,0.9402959173963281,1.0371866916540984,1.0369118141148455,1.0367839464357902,1.0380812332629787
0.1285555731913902,1.0355504783714835,1.0362006941134896,0.9415278853752372,1.036013747345632,1.0357457281429616,1.0356203261201031,1.0368814548470866
0.13405182387914705,1.0343780229146462,1.0350165661588855,0.9428034045907228,1.034835249408406,1.0345740939924413,1.0344512159254307,1.0356760636781757
0.1397830606579211,1.0332151753414065,1.0338420202673644,0.944090421447024,1.0336661647553789,1.0334120627978993,1.033291719038613,1.034480271657041
0.14575933009692935,1.0320632289650562,1.032678529493126,0.9453930806860138,1.032507871211649,1.032260659521526,1.0321430957681061,1.03329534998419
0.15199110829529336,1.0309232496657807,1.031526817779092,0.9467236030294109,1.0313612677787904,1.0311210544686413,1.0310062302582097,1.0321224451665105
0.15848931924611118,1.0297961827421858,1.0303879687132216,0.9480538936563847,1.0302274111809295,1.0299943298095589,1.0298822565725603,1.0309624746943198
0.1652653539856688,1.028682941686376,1.0292628574264318,0.9494096009697607,1.0291073069969192,1.028881414275756,1.0287720310716564,1.0298164875883087
0.1723310905613506,1.027584396479873,1.028152525704107,0.9507757253411162,1.0280019166806835,1.027783086142772,1.027676480202798,1.0286853708767496
0.17969891485325923,1.0265017066718245,1.027057937706584,0.9521589308380972,1.026911957507153,1.0267003950900278,1.0265965478976324,1.0275701113651983
0.18738174228603807,1.0254356370415723,1.0259802420941029,0.9535432868360418,1.0258385957368643,1.0256340727308106,1.025533245536526,1.0264718707006604
0.19539304046896078,1.0243867652962328,1.0249195772913724,0.9549348386118358,1.0247823331351864,1.0245850406643833,1.0244870376413036,1.0253906794437904
