origin_code,destination_code,patent flows
1.0,1.0,192676.60529228122
1.0,2.0,14082.063361736538
1.0,3.0,15856.811814143832
1.0,4.0,22957.528742054074
1.0,5.0,7218.317288655296
1.0,6.0,8871.678416287907
1.0,7.0,13404.52857291556
1.0,8.0,9872.174044795218
1.0,9.0,3542.287100066726
1.0,10.0,9417.175416541799
1.0,11.0,5162.894788810021
1.0,12.0,0.3827838827838826
1.0,13.0,632.819864035674
2.0,1.0,45680.21147325243
2.0,2.0,37183.997735964695
2.0,3.0,16818.2841601827
2.0,4.0,27879.33373693922
2.0,5.0,10173.347600596977
2.0,6.0,11957.656271890635
2.0,7.0,9940.48544466743
2.0,8.0,9978.4886794656
2.0,9.0,7582.705521320866
2.0,10.0,6983.481332320996
2.0,11.0,4360.44006494907
2.0,12.0,0.09111721611721608
2.0,13.0,620.5452976516003
3.0,1.0,49329.31675016999
3.0,2.0,8955.42566815885
3.0,3.0,278637.0132481164
3.0,4.0,33103.252770047984
3.0,5.0,2455.167574274225
3.0,6.0,3802.252475009876
3.0,7.0,1808.685904295483
3.0,8.0,13956.78107437513
3.0,9.0,1673.4127659091316
3.0,10.0,1642.010663205302
3.0,11.0,824.3957067549403
3.0,12.0,0.3988095238095239
3.0,13.0,546.4094314995897
4.0,1.0,8269.364008003462
4.0,2.0,1769.9795379795205
4.0,3.0,1771.5916663016526
4.0,4.0,273783.58497510344
4.0,5.0,623.6599795357057
4.0,6.0,779.0900117242046
4.0,7.0,488.9402151276754
4.0,8.0,1042.0174736230222
4.0,9.0,486.1199536598422
4.0,10.0,562.0990947903059
4.0,11.0,213.42927460409706
4.0,12.0,0.09111721611721608
4.0,13.0,73.94710270127112
5.0,1.0,326.54476700197756
5.0,2.0,99.29814128637429
5.0,3.0,77.85450696505238
5.0,4.0,125.72458904157843
5.0,5.0,3896.8130587172636
5.0,6.0,70.50989390404094
5.0,7.0,52.52349605152299
5.0,8.0,57.683565140948694
5.0,9.0,33.16754040442634
5.0,10.0,46.86395542567161
5.0,11.0,75.3789702213119
5.0,12.0,0.09111721611721608
5.0,13.0,8.6319360877859
6.0,1.0,2001.8451117618304
6.0,2.0,362.1951809894338
6.0,3.0,317.91719042844676
6.0,4.0,480.93341789415825
6.0,5.0,183.44062885655953
6.0,6.0,9928.907683701684
6.0,7.0,211.51615063857204
6.0,8.0,192.32986612383078
6.0,9.0,101.40800504341205
6.0,10.0,215.6335568777754
6.0,11.0,114.97906021889746
6.0,12.0,0.09111721611721608
6.0,13.0,17.377504703894775
7.0,1.0,5161.720378341513
7.0,2.0,996.0024751284545
7.0,3.0,611.9456498582634
7.0,4.0,981.2350748005629
7.0,5.0,310.2583492596015
7.0,6.0,495.39739254568957
7.0,7.0,3902.368666790377
7.0,8.0,422.6698866694617
7.0,9.0,162.9568795894436
7.0,10.0,475.83249779876525
7.0,11.0,225.12829364792893
7.0,12.0,0.09111721611721608
7.0,13.0,22.723301298727275
8.0,1.0,15473.200644987775
8.0,2.0,2230.7500302406315
8.0,3.0,4472.330164186412
8.0,4.0,7099.314830392116
8.0,5.0,331.13712377187875
8.0,6.0,606.9244526295197
8.0,7.0,386.2134997251414
8.0,8.0,111690.40340136173
8.0,9.0,338.73000621040853
8.0,10.0,451.11113326410003
8.0,11.0,183.884177864899
8.0,12.0,0.09111721611721608
8.0,13.0,74.75920640905258
9.0,1.0,344.72630276190944
9.0,2.0,124.58878490428096
9.0,3.0,73.54182217816246
9.0,4.0,151.87601193691873
9.0,5.0,38.411739034430724
9.0,6.0,55.31829509666506
9.0,7.0,65.40386630254987
9.0,8.0,62.53845635350427
9.0,9.0,25163.415239829865
9.0,10.0,36.91494530354665
9.0,11.0,20.29768896475098
9.0,12.0,0.09111721611721608
9.0,13.0,10.093030841286806
10.0,1.0,1353.021959849201
10.0,2.0,383.38817219210654
10.0,3.0,320.47489532008166
10.0,4.0,529.1998375524873
10.0,5.0,190.927169788378
10.0,6.0,304.1982457272409
10.0,7.0,433.7166195538309
10.0,8.0,164.6846733759362
10.0,9.0,89.69759310910602
10.0,10.0,5482.181753470173
10.0,11.0,107.98493323990637
10.0,12.0,0.09111721611721608
10.0,13.0,24.5213703309429
11.0,1.0,172.79238243802152
11.0,2.0,31.457086806243407
11.0,3.0,22.012901829805923
11.0,4.0,40.14891676642468
11.0,5.0,54.77973377048185
11.0,6.0,21.647081343205787
11.0,7.0,51.26250592582601
11.0,8.0,15.391081776094431
11.0,9.0,13.589763637499408
11.0,10.0,15.9439384906214
11.0,11.0,868.3056031616043
11.0,12.0,0.09111721611721608
11.0,13.0,2.6214651885060287
12.0,1.0,9.62020790513286
12.0,2.0,3.0851816748202148
12.0,3.0,4.160245119803943
12.0,4.0,6.658879278043364
12.0,5.0,1.2812367843714594
12.0,6.0,
12.0,7.0,1.7828977595618463
12.0,8.0,2.781924969744663
12.0,9.0,1.274365278970542
12.0,10.0,4.746957209457209
12.0,11.0,0.43851981351981356
12.0,12.0,9.666666666666666
12.0,13.0,0.2464365378712797
13.0,1.0,19150.668499023916
13.0,2.0,1790.4478239283408
13.0,3.0,1997.032846479935
13.0,4.0,6134.51266263665
13.0,5.0,594.4296280659529
13.0,6.0,691.0824511851214
13.0,7.0,876.5432713576137
13.0,8.0,1129.0269830810523
13.0,9.0,703.2130437180699
13.0,10.0,1078.3091997458985
13.0,11.0,296.7473621934882
13.0,12.0,0.09111721611721608
13.0,13.0,1250.7880289863176
