origin_code,destination_code,sector,trade
1.0,1.0,0,8706990.758343
1.0,1.0,1,4642232.61712
1.0,2.0,0,88377.939827
1.0,2.0,1,139824.621674
1.0,3.0,0,46114.771339
1.0,3.0,1,61185.541956999994
1.0,4.0,0,6127.060774
1.0,4.0,1,11348.253251
1.0,5.0,0,7150.783697
1.0,5.0,1,11516.432938
1.0,6.0,0,1853.4727939999998
1.0,6.0,1,3306.2700779999996
1.0,7.0,0,39004.829941
1.0,7.0,1,88471.62297699999
1.0,8.0,0,9405.799409
1.0,8.0,1,19168.215846
1.0,9.0,0,3379.1233119999997
1.0,9.0,1,4573.682769999999
1.0,10.0,0,21147.94161
1.0,10.0,1,57060.769071
1.0,11.0,0,1360.5480280000002
1.0,11.0,1,3205.2242880000003
1.0,12.0,0,44938.450284000006
1.0,12.0,1,82568.973895
2.0,1.0,0,84349.74496899999
2.0,1.0,1,170908.186957
2.0,2.0,0,11295539.341121
2.0,2.0,1,6342235.705259999
2.0,3.0,0,37645.814797
2.0,3.0,1,57258.742926
2.0,4.0,0,5164.347364
2.0,4.0,1,16582.325288
2.0,5.0,0,8662.154239
2.0,5.0,1,18252.737771
2.0,6.0,0,3732.216527
2.0,6.0,1,11107.551801000001
2.0,7.0,0,14712.15449
2.0,7.0,1,19528.09964
2.0,8.0,0,7493.191966
2.0,8.0,1,17902.221944
2.0,9.0,0,16339.350728
2.0,9.0,1,33227.900720000005
2.0,10.0,0,2972.892232
2.0,10.0,1,7547.24434
2.0,11.0,0,4465.182806
2.0,11.0,1,11353.034373
2.0,12.0,0,67372.147091
2.0,12.0,1,125399.120693
3.0,1.0,0,22114.813794
3.0,1.0,1,95858.56258299999
3.0,2.0,0,21017.45933
3.0,2.0,1,65199.418503
3.0,3.0,0,4939653.402194
3.0,3.0,1,3086080.011378
3.0,4.0,0,6259.179065
3.0,4.0,1,20118.098733
3.0,5.0,0,926.328177
3.0,5.0,1,2827.084477
3.0,6.0,0,767.525014
3.0,6.0,1,2544.775461
3.0,7.0,0,1641.164077
3.0,7.0,1,5857.613982000001
3.0,8.0,0,8220.601768
3.0,8.0,1,26094.814732
3.0,9.0,0,402.149683
3.0,9.0,1,1617.718965
3.0,10.0,0,639.4834960000001
3.0,10.0,1,2425.4677060000004
3.0,11.0,0,354.692635
3.0,11.0,1,1180.5685090000002
3.0,12.0,0,27988.986854000002
3.0,12.0,1,80920.35927300001
4.0,1.0,0,5803.1609770000005
4.0,1.0,1,26617.931392
4.0,2.0,0,6464.714502000001
4.0,2.0,1,21162.903039999997
4.0,3.0,0,8382.155527
4.0,3.0,1,22489.869092
4.0,4.0,0,926943.657866
4.0,4.0,1,1056224.889298
4.0,5.0,0,307.583031
4.0,5.0,1,910.0044389999999
4.0,6.0,0,179.13915100000003
4.0,6.0,1,689.59659
4.0,7.0,0,627.098634
4.0,7.0,1,2363.233601
4.0,8.0,0,2785.015413
4.0,8.0,1,4995.706328
4.0,9.0,0,1391.3368209999999
4.0,9.0,1,1361.438433
4.0,10.0,0,42.220727
4.0,10.0,1,72.080502
4.0,11.0,0,184.94447300000002
4.0,11.0,1,454.615689
4.0,12.0,0,12306.535731
4.0,12.0,1,21156.539576
5.0,1.0,0,2918.6786039999997
5.0,1.0,1,9403.580665
5.0,2.0,0,6746.54738
5.0,2.0,1,9634.898746
5.0,3.0,0,1577.815388
5.0,3.0,1,2212.297026
5.0,4.0,0,384.283897
5.0,4.0,1,929.903855
5.0,5.0,0,799632.388772
5.0,5.0,1,508960.794793
5.0,6.0,0,39.105297
5.0,6.0,1,103.297706
5.0,7.0,0,315.057213
5.0,7.0,1,760.261448
5.0,8.0,0,744.1495830000001
5.0,8.0,1,827.758556
5.0,9.0,0,86.715531
5.0,9.0,1,319.26955599999997
5.0,10.0,0,159.635487
5.0,10.0,1,569.192708
5.0,11.0,0,83.36571900000001
5.0,11.0,1,191.79160000000002
5.0,12.0,0,2813.532915
5.0,12.0,1,8570.500251000001
6.0,1.0,0,1526.659193
6.0,1.0,1,7327.431543
6.0,2.0,0,2501.343369
6.0,2.0,1,8492.260586
6.0,3.0,0,868.649588
6.0,3.0,1,2724.36726
6.0,4.0,0,226.823913
6.0,4.0,1,442.386201
6.0,5.0,0,104.039653
6.0,5.0,1,267.27257
6.0,6.0,0,400704.68515000003
6.0,6.0,1,216196.427153
6.0,7.0,0,117.59376
6.0,7.0,1,429.36377500000003
6.0,8.0,0,482.00435200000004
6.0,8.0,1,1943.9320710000002
6.0,9.0,0,168.45061099999998
6.0,9.0,1,735.3884800000001
6.0,10.0,0,18.050866
6.0,10.0,1,79.08327299999999
6.0,11.0,0,43.234481
6.0,11.0,1,246.857098
6.0,12.0,0,1417.7941059999998
6.0,12.0,1,5077.842688000001
7.0,1.0,0,45558.249211
7.0,1.0,1,119603.83947899999
7.0,2.0,0,10508.259642
7.0,2.0,1,12129.710165
7.0,3.0,0,5165.741621
7.0,3.0,1,5309.8934
7.0,4.0,0,1182.620078
7.0,4.0,1,1172.538744
7.0,5.0,0,643.477281
7.0,5.0,1,938.730503
7.0,6.0,0,375.47299999999996
7.0,6.0,1,273.972451
7.0,7.0,0,642743.5388430001
7.0,7.0,1,223461.566062
7.0,8.0,0,1747.4327190000001
7.0,8.0,1,1469.4710049999999
7.0,9.0,0,217.214496
7.0,9.0,1,500.239415
7.0,10.0,0,724.070672
7.0,10.0,1,1151.381024
7.0,11.0,0,142.685564
7.0,11.0,1,200.141535
7.0,12.0,0,4045.016169
7.0,12.0,1,4945.7617310000005
8.0,1.0,0,4448.078406
8.0,1.0,1,23498.397216999998
8.0,2.0,0,4357.091219
8.0,2.0,1,20492.847923
8.0,3.0,0,6354.025709
8.0,3.0,1,16185.727037
8.0,4.0,0,1542.468223
8.0,4.0,1,11071.991361
8.0,5.0,0,228.589565
8.0,5.0,1,1739.741079
8.0,6.0,0,208.285452
8.0,6.0,1,1145.8926040000001
8.0,7.0,0,423.99114099999997
