origin_code,destination_code,patent flows
1.0,1.0,97246.25260271916
1.0,2.0,13684.235132085094
1.0,3.0,18543.55888361553
1.0,4.0,6461.322038271327
1.0,5.0,5125.786797616534
1.0,6.0,2396.012660526656
1.0,7.0,16070.468033355051
1.0,8.0,6643.422042649207
1.0,9.0,1018.731504769569
1.0,10.0,17631.724993628974
1.0,11.0,2318.8639032024603
1.0,12.0,834.7707079533939
2.0,1.0,24656.74663493919
2.0,2.0,32507.986906725804
2.0,3.0,17994.628371184564
2.0,4.0,7365.983330281529
2.0,5.0,5450.155342942444
2.0,6.0,2789.5343016997485
2.0,7.0,9766.149784195468
2.0,8.0,6143.022874287545
2.0,9.0,2173.768733812642
2.0,10.0,13699.554042813106
2.0,11.0,1286.3783884004913
2.0,12.0,730.446736571834
3.0,1.0,27579.025383447643
3.0,2.0,7698.027771753974
3.0,3.0,336240.0583704629
3.0,4.0,7056.442267925589
3.0,5.0,476.4304644040906
3.0,6.0,656.3925128388569
3.0,7.0,2727.2764642369348
3.0,8.0,9483.357771086798
3.0,9.0,160.6134346427516
3.0,10.0,2311.654588336241
3.0,11.0,206.6585585793879
3.0,12.0,524.0773783504529
4.0,1.0,110.1752294274353
4.0,2.0,29.9625002616325
4.0,3.0,49.86507193786607
4.0,4.0,10106.27693507473
4.0,5.0,14.243160026248264
4.0,6.0,56.16526778093707
4.0,7.0,35.55303218023807
4.0,8.0,19.548668896463013
4.0,9.0,10.772416472416472
4.0,10.0,112.72214819494236
4.0,11.0,1.165277777777778
4.0,12.0,4.057840764865327
5.0,1.0,57.783232379300166
5.0,2.0,26.87022747180958
5.0,3.0,23.80336918693696
5.0,4.0,20.619494728062502
5.0,5.0,2557.388860084928
5.0,6.0,4.882160007783808
5.0,7.0,17.216234671125974
5.0,8.0,9.749458874458874
5.0,9.0,2.099206349206349
5.0,10.0,40.18941924798702
5.0,11.0,10.57274531024531
5.0,12.0,5.679700897089633
6.0,1.0,65.9347497895059
6.0,2.0,20.888606879738848
6.0,3.0,17.38800037878589
6.0,4.0,12.47974946303497
6.0,5.0,5.19424870562245
6.0,6.0,1608.4617705608898
6.0,7.0,14.183336007209752
6.0,8.0,5.759166666666666
6.0,9.0,6.687537136066547
6.0,10.0,19.568883792757536
6.0,11.0,3.1399728997289977
6.0,12.0,1.26893001167373
7.0,1.0,2652.522110783871
7.0,2.0,546.8802117398272
7.0,3.0,514.5068986644628
7.0,4.0,186.59329303588407
7.0,5.0,165.92327637308202
7.0,6.0,66.99252231498059
7.0,7.0,3054.0021903295037
7.0,8.0,115.07639793585132
7.0,9.0,37.6009819797942
7.0,10.0,893.2172395072587
7.0,11.0,51.32805152363978
7.0,12.0,20.501160192993435
8.0,1.0,3295.78060882072
8.0,2.0,536.8738092527915
8.0,3.0,2438.472403219131
8.0,4.0,1500.359841928163
8.0,5.0,154.3246338491438
8.0,6.0,371.1136029558476
8.0,7.0,102.90151906253804
8.0,8.0,61097.256784723046
8.0,9.0,169.8416161152437
8.0,10.0,201.9602036714782
8.0,11.0,107.3509768009768
8.0,12.0,51.14135998685783
9.0,1.0,96.52128057902276
9.0,2.0,60.58916813110919
9.0,3.0,54.53219330464133
9.0,4.0,38.65110922059912
9.0,5.0,12.314865297375526
9.0,6.0,1.1786947857761014
9.0,7.0,39.07514370935644
9.0,8.0,31.78316787076122
9.0,9.0,12855.191473634864
9.0,10.0,196.50316862561675
9.0,11.0,1.4224447868515655
9.0,12.0,1.3508244205583892
10.0,1.0,537.6271903424528
10.0,2.0,251.4259258136877
10.0,3.0,276.8683009417445
10.0,4.0,167.263069389308
10.0,5.0,83.8835146445358
10.0,6.0,127.4872073497039
10.0,7.0,330.023572602451
10.0,8.0,100.70729709354706
10.0,9.0,41.36268702702527
10.0,10.0,10161.207709720336
10.0,11.0,6.289564098259749
10.0,12.0,25.032050194535447
11.0,1.0,47.29194915254238
11.0,2.0,6.9147944002219495
11.0,3.0,7.9472813203745405
11.0,4.0,1.828691576784797
11.0,5.0,9.155614653707872
11.0,6.0,4.6554094347560175
11.0,7.0,18.46319041128363
11.0,8.0,0.6836158192090396
11.0,9.0,0.6078582434514638
11.0,10.0,19.74771422080744
11.0,11.0,303.31278248587574
11.0,12.0,0.837736134828032
12.0,1.0,3693.217288488127
12.0,2.0,648.8657566349168
12.0,3.0,578.349116653001
12.0,4.0,345.1584399745609
12.0,5.0,267.1774822718518
12.0,6.0,66.44961596944758
12.0,7.0,601.6657601084266
12.0,8.0,184.6110149660124
12.0,9.0,632.7008106865416
12.0,10.0,984.8281491101188
12.0,11.0,68.51733413430395
12.0,12.0,491.5001681633351
