origin_code,destination_code,patent flows
1.0,1.0,166591.06438479843
1.0,2.0,16950.75488723548
1.0,3.0,20903.095617153234
1.0,4.0,10302.875875851229
1.0,5.0,4885.168368802585
1.0,6.0,30.958756232765182
1.0,7.0,16679.365881189693
1.0,8.0,7260.49440179365
1.0,9.0,1579.2379324985511
1.0,10.0,19953.165414658382
1.0,11.0,6234.984011145879
1.0,12.0,0.0599592995078921
1.0,13.0,790.1908307883833
2.0,1.0,41169.312784120855
2.0,2.0,39431.91110574761
2.0,3.0,20972.7764255485
2.0,4.0,12725.289193726798
2.0,5.0,5424.221803652222
2.0,6.0,36.425140056022414
2.0,7.0,10197.833113405375
2.0,8.0,7804.631916600773
2.0,9.0,3503.6075211192133
2.0,10.0,12933.030268612025
2.0,11.0,4025.6844342351583
2.0,12.0,0.0599592995078921
2.0,13.0,642.9707430601068
3.0,1.0,40225.43482742872
3.0,2.0,9916.937302381271
3.0,3.0,377520.65225559456
3.0,4.0,16310.337638905272
3.0,5.0,779.9455153790893
3.0,6.0,6.694444444444445
3.0,7.0,3138.733821485996
3.0,8.0,12103.657701103142
3.0,9.0,324.741641107638
3.0,10.0,2239.066944676224
3.0,11.0,448.1912022184811
3.0,12.0,0.0599592995078921
3.0,13.0,766.7761642172717
4.0,1.0,862.4874959283346
4.0,2.0,198.4214242918401
4.0,3.0,228.96022397401515
4.0,4.0,27380.067818418
4.0,5.0,32.915525486883425
4.0,6.0,0.0599592995078921
4.0,7.0,109.46174623838924
4.0,8.0,100.16813269660732
4.0,9.0,63.3049879951465
4.0,10.0,222.68034807819373
4.0,11.0,20.855703185528867
4.0,12.0,1.0
4.0,13.0,14.573606391083956
5.0,1.0,172.58937214731225
5.0,2.0,59.164109132417295
5.0,3.0,55.245633721994906
5.0,4.0,52.03067645703763
5.0,5.0,3356.28486493282
5.0,6.0,0.5476190476190477
5.0,7.0,42.78208878739732
5.0,8.0,20.789790588520173
5.0,9.0,9.270834783788503
5.0,10.0,66.84192453988015
5.0,11.0,44.61642087687648
5.0,12.0,0.0599592995078921
5.0,13.0,5.460323553680619
6.0,1.0,519.9862563263501
6.0,2.0,148.19287194536582
6.0,3.0,141.82972314925914
6.0,4.0,124.7506666103756
6.0,5.0,79.69041585107306
6.0,6.0,423.25
6.0,7.0,102.66479186923874
6.0,8.0,61.06849654149888
6.0,9.0,39.91008087735563
6.0,10.0,157.82957934698297
6.0,11.0,47.86446020116223
6.0,12.0,0.0599592995078921
6.0,13.0,7.295803382393981
7.0,1.0,4796.057190048487
7.0,2.0,823.39446064993
7.0,3.0,631.0915199457918
7.0,4.0,417.5499772646214
7.0,5.0,172.93408321082174
7.0,6.0,0.1180555555555555
7.0,7.0,4331.132022827794
7.0,8.0,223.3014417312458
7.0,9.0,117.26839909502618
7.0,10.0,1048.5404381157623
7.0,11.0,222.75974709862152
7.0,12.0,0.0599592995078921
7.0,13.0,22.3761697058262
8.0,1.0,5986.308320208894
8.0,2.0,958.7575555681856
8.0,3.0,3371.7545219236595
8.0,4.0,2750.1102935166105
8.0,5.0,212.31503540554664
8.0,6.0,1.0
8.0,7.0,305.89825961597666
8.0,8.0,62076.72189656966
8.0,9.0,170.1573761492492
8.0,10.0,621.2238104104703
8.0,11.0,132.80733711255417
8.0,12.0,0.3333333333333333
8.0,13.0,67.51824879872565
9.0,1.0,195.7724547735047
9.0,2.0,85.8601723441541
9.0,3.0,56.161158327633736
9.0,4.0,65.37917442173341
9.0,5.0,14.483260792181332
9.0,6.0,0.0599592995078921
9.0,7.0,54.80414472733419
9.0,8.0,32.86104466184162
9.0,9.0,19693.5746416009
9.0,10.0,141.47861791496527
9.0,11.0,13.729523204980287
9.0,12.0,0.0599592995078921
9.0,13.0,3.316441132997256
10.0,1.0,1323.2258871103363
10.0,2.0,461.2026067216358
10.0,3.0,476.8431257209244
10.0,4.0,334.44483117165487
10.0,5.0,137.27164719293935
10.0,6.0,0.9999999999999998
10.0,7.0,504.0351993935568
10.0,8.0,156.72490313412652
10.0,9.0,57.39743400364716
10.0,10.0,10406.2545683139
10.0,11.0,95.8732586533744
10.0,12.0,0.0599592995078921
10.0,13.0,24.93169248479185
11.0,1.0,88.77338119396943
11.0,2.0,15.425112226442629
11.0,3.0,10.656714527302762
11.0,4.0,10.299896345484582
11.0,5.0,16.294340789929024
11.0,6.0,0.0599592995078921
11.0,7.0,20.60822967881791
11.0,8.0,5.046904892493128
11.0,9.0,3.249192474192475
11.0,10.0,29.844884690472924
11.0,11.0,434.68171452730274
11.0,12.0,0.0599592995078921
11.0,13.0,1.5021208953670102
12.0,1.0,2.590909090909091
12.0,2.0,1.1910283815599116
12.0,3.0,5.323809523809524
12.0,4.0,3.69047619047619
12.0,5.0,0.1428571428571428
12.0,6.0,0.0599592995078921
12.0,7.0,0.0599592995078921
12.0,8.0,1.0
12.0,9.0,0.0599592995078921
12.0,10.0,3.090909090909091
12.0,11.0,0.1428571428571428
12.0,12.0,10.666666666666668
12.0,13.0,0.0599592995078921
13.0,1.0,11396.222494400905
13.0,2.0,1274.0606529547397
13.0,3.0,1415.698917354284
13.0,4.0,820.3809847282515
13.0,5.0,289.0052611590252
13.0,6.0,3.0059846635933587
13.0,7.0,936.9520932769344
13.0,8.0,341.9408732938543
13.0,9.0,596.1890492043929
13.0,10.0,1516.341938016536
13.0,11.0,225.45056416344585
13.0,12.0,0.0599592995078921
13.0,13.0,869.6738316386136
