,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
0,311,baseline,fixed_point,1.1663245795096422,1.2615406892025058,1.2471219089742127,1.2463946053789452,1.2476458672738897,1.2467271848648196,1.2443143188538446,1.2455327600318746,1.2304678866926395
1,311,1.0,fixed_point,1.1663245595611849,1.2615406591788594,1.2471218752822102,1.246394569796906,1.2476458331234326,1.2467271517495102,1.2443142858781622,1.2455327265857818,1.2304678596263632
2,311,1.1,fixed_point,1.1542980768909532,1.263816595867964,1.2420773926520712,1.2414417913163862,1.242619961029445,1.241149379970866,1.235364867702407,1.2389249730631997,1.2240861338923266
3,311,1.2,fixed_point,1.126593609389008,1.2387930551521666,1.2156315237626465,1.2151432722627593,1.216236336536043,1.2143825682276317,1.205539019241982,1.211100240859372,1.196650471819386
4,311,1.3,fixed_point,1.0638274135918535,1.135600667861763,1.1226123018189818,1.1217862260969207,1.1236098362404563,1.122295877229181,1.1188123216014478,1.1207647133224288,1.1106333690856691
5,311,1.4,fixed_point,1.0556768247838075,1.141591510031011,1.1176029100754352,1.117874925806534,1.1198376536513217,1.1176735094851606,1.11073376438355,1.1151849970978396,1.106413106329546
6,311,1.5,fixed_point,1.0426180626384396,1.1501145211070618,1.109235776779889,1.1097394468084951,1.1121795685979454,1.109089678752514,1.095869813053442,1.1045885063145473,1.0984687955875934
7,311,1.6,fixed_point,1.003367006732628,1.0443005643459784,1.0108679929299669,1.0141329811498103,1.0235594217009407,1.0155967209735386,1.0006046888394082,1.010046966698555,1.014292065852035
8,311,1.7,fixed_point,1.0080766477803098,1.0794590820647174,1.0145160013977914,1.0205612833375064,1.0349089770278512,1.022774074689764,0.999422738123161,1.0143758487609402,1.023736075087074
9,311,1.8,fixed_point,1.017063181004876,1.1131440602983143,1.0186767554352916,1.028651275578228,1.0457756052626832,1.0307558520096094,0.9980111420113288,1.0191210745646202,1.0340269777251903
