,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW
0,101,baseline,newton,1.1604347747510138,1.270455854857262,1.2704044522406952,1.273439364986159,1.268991171809458,1.2680719733585977,1.2789795002514237
1,101,baseline,fixed_point,1.1381752132588796,1.2676657171659491,1.2676236600094506,1.2707185354691617,1.2662402422359855,1.2653086124115742,1.2762459014283507
2,101,1,newton,1.1456056721487058,1.2337171654801828,1.235082818324736,1.227462620676667,1.2251937364692942,1.2272253235750876,1.2381348021912486
3,101,1,fixed_point,1.1456056720943038,1.2337171654801384,1.2350828182563631,1.2274626206288353,1.225193736404916,1.227225323512279,1.2381348021236598
4,101,2.1,newton,1.1510805838606537,1.2549195500264414,1.258269895254449,1.254709796227742,1.251811449626664,1.2496096042187546,1.2596375036971834
5,101,2.1,fixed_point,1.1510805836562172,1.2549195501628174,1.258269894994858,1.254709795973063,1.251811449370521,1.2496096039617506,1.259637503297445
6,101,2.2,newton,1.150885040401488,1.266846335697583,1.25883767024058,1.2560048458183946,1.252816010740911,1.2504429899396698,1.2608455761028103
7,101,2.2,fixed_point,1.1508850403245594,1.2668463356975743,1.2588376701469923,1.256004845728523,1.2528160106507071,1.2504429898492773,1.2608455760100428
8,101,2.3,newton,1.1507305085512665,1.2552182668728895,1.2575526537233872,1.2542211068712796,1.2512741523594022,1.2490535374942695,1.2591409283748316
9,101,2.3,fixed_point,1.150730508891605,1.2552182668894851,1.2575526541347928,1.2542211072675788,1.251274152756381,1.2490535378922178,1.2591409287671578
10,101,3.1,newton,1.161629796246581,1.3363138797461147,1.2844290554661784,1.273803936486814,1.2717745816537165,1.268494645664963,1.278226832526598
11,101,3.1,fixed_point,1.1616297959709585,1.3363138797057983,1.2844290551279711,1.2738039361636222,1.2717745813324115,1.26849464534386,1.2782268322339954
12,101,3.2,newton,1.1608826815106312,1.2709725016347124,1.2713296969503682,1.2743375326593458,1.2698764786505008,1.268973410144265,1.2798991839211686
