,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW
0,101,baseline,newton,0.0159866101192118,47.93008881575612,100.0,100.0,100.0,100.0,76.9318982533672
1,101,baseline,fixed_point,0.01,47.07139184174511,100.0,100.0,100.0,100.0,75.26490279853523
2,101,1,newton,0.01,80.84766358016589,100.0,100.0,100.0,100.0,100.0
3,101,1,fixed_point,0.01,80.89149454994961,100.0,100.0,100.0,100.0,100.0
4,101,2.1,newton,0.01,72.02083055302789,100.0,100.0,100.0,100.0,95.4037384238715
5,101,2.1,fixed_point,0.01,72.14604461952291,100.0,100.0,100.0,100.0,95.32188655331662
6,101,2.2,newton,0.01,78.6222027448473,100.0,100.0,100.0,100.0,100.0
7,101,2.2,fixed_point,0.01,78.66330483276644,100.0,100.0,100.0,100.0,100.0
8,101,2.3,newton,0.01,73.1410062534325,100.0,100.0,100.0,100.0,97.34138522055784
9,101,2.3,fixed_point,0.01,73.00817767227258,100.0,100.0,100.0,100.0,97.33031464072256
10,101,3.1,newton,0.01,86.60206009014834,100.0,100.0,100.0,100.0,78.50987623214921
11,101,3.1,fixed_point,0.01,86.69449149158821,100.0,100.0,100.0,100.0,78.51629704714377
12,101,3.2,newton,0.0158039412495984,48.105538346421895,100.0,100.0,100.0,100.0,76.85682502207594
13,101,3.2,fixed_point,0.01,46.90279078988755,100.0,100.0,100.0,100.0,74.7697443046268
14,101,3.3,newton,0.01,62.2170294979067,100.0,100.0,100.0,100.0,72.90099507779217
15,101,3.3,fixed_point,0.01,62.17867088214916,100.0,100.0,100.0,100.0,72.94012927217182
16,101,4.1,newton,0.01,68.10588916833893,100.0,100.0,100.0,100.0,76.3433122650198
17,101,4.1,fixed_point,0.01,68.24828628618957,100.0,100.0,100.0,100.0,76.34657199045441
18,101,4.2,newton,0.01,78.58007861246124,100.0,100.0,100.0,100.0,100.0
19,101,4.2,fixed_point,0.01,78.69418343883851,100.0,100.0,100.0,100.0,100.0
20,101,4.3,newton,0.01,66.29482589724425,100.0,100.0,100.0,100.0,72.47404440615534
21,101,4.3,fixed_point,0.01,66.56037245399004,100.0,100.0,100.0,100.0,72.49838038047709
22,101,5,newton,0.0221854988041866,40.07838891146668,100.0,100.0,100.0,100.0,73.03250168116308
23,101,5,fixed_point,0.01,44.45,100.0,100.0,100.0,100.0,69.21479908843071
24,101,6,newton,0.01,100.0,100.0,100.0,100.0,100.0,100.0
25,101,6,fixed_point,0.01,100.0,100.0,100.0,100.0,100.0,100.0
26,101,7,newton,0.030873790231827,8.207999059704532,24.33052794229927,100.0,100.0,100.0,18.177571057830825
27,101,7,fixed_point,0.01,11.12,23.226297052490587,100.0,100.0,100.0,22.23
28,101,8.1,newton,0.01,67.48980604432784,100.0,100.0,100.0,100.0,84.84992437309822
