,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW
0,311,baseline,fixed_point,0.0100045076147471,99.99996012824236,99.99989098564085,99.99999279912176,99.99999510621784,99.99997465517006,99.99999215890348
1,311,1.0,fixed_point,0.0100045076147471,99.99993302578598,99.99985624737558,99.99994625632492,99.99998740676122,99.99999038356688,99.99999212941216
2,311,1.1,fixed_point,0.0100045076147471,99.99999215890348,99.9999939691792,99.99999215890348,99.99999215890348,99.99999215890348,99.99999215890348
3,311,1.2,fixed_point,0.0100045076147471,99.9999923430542,99.99999234375542,99.99999234421672,99.99999234440588,99.99999234440864,99.99999234342572
4,311,1.3,fixed_point,0.0100045076147471,99.9999628254286,99.99995194145754,99.99979059931373,99.99926341381006,99.99994733993782,99.99992088200356
5,311,1.4,fixed_point,0.0100045076147471,99.99999215890348,99.9999301754529,99.99999036456056,99.99999212941216,99.99999361071086,99.99999222333405
6,311,1.5,fixed_point,0.0100045076147471,99.9999923104714,99.999992310873,99.99999231105642,99.9999923111764,99.9999923111816,99.99999231059032
7,311,1.6,fixed_point,99.9768604322969,99.99974467409956,99.9893101863111,99.99802387965642,99.98347491233604,99.99451920844125,99.99652629297276
8,311,1.7,fixed_point,99.995266037005,99.99888346437716,99.998414129021,99.99963163537096,99.9994094210742,99.99748063886464,99.99954579805323
9,311,1.8,fixed_point,99.99744810371176,99.99974338796552,99.99927671875572,99.99983735181064,99.99960414211414,99.9997777856978,99.99995320159135
10,311,2.1.0,fixed_point,0.0100045076147471,99.99999293010164,99.99999293263504,99.99999293370846,99.9999929340404,99.99999293403457,99.99999293193888
11,311,2.1.1,fixed_point,0.0100045076147471,99.9999931796836,99.99999318253276,99.99999318367468,99.99999318404517,99.99999318403508,99.99999318152308
12,311,2.1.2,fixed_point,0.0100045076147471,99.99999332166176,99.9999933248303,99.99999332601612,99.99999332641345,99.99999332640084,99.99999332359069
13,311,2.1.3,fixed_point,0.0100045076147471,99.99999289103356,99.9999928923606,99.99999289287854,99.99999289308197,99.99999289308164,99.99999289189512
14,311,2.1.4,fixed_point,0.0100045076147471,99.99999314893326,99.99999315047384,99.99999315107593,99.9999931513116,99.99999315130768,99.99999314984106
15,311,2.1.5,fixed_point,0.0100045076147471,99.99999329712963,99.99999329888176,99.99999329954392,99.99999329980476,99.99999329979856,99.99999329811408
16,311,2.1.6,fixed_point,0.0100045076147471,99.99999284578838,99.99999284661106,99.99999284684156,99.99999284696412,99.99999284696752,99.99999284627424
17,311,2.1.7,fixed_point,0.1340291542278754,99.99999311041051,99.99999311254872,99.999993113287,99.99999311350692,99.9999931135002,99.99999311172526
18,311,2.1.8,fixed_point,0.2417083501288394,99.9999932656858,99.9999932684983,99.99999326941168,99.99999326967227,99.99999326966244,99.99999326745544
19,311,2.1.10,fixed_point,99.9999923602456,99.99999847298292,99.9999984732908,99.99999721898182,99.99999721899262,99.99999721899444,99.99999806905902
20,311,2.1.11,fixed_point,99.9998780633254,99.99532697400444,99.99992060778142,99.99986160646957,99.9999181331286,99.9997945593348,99.99947164247004
21,311,1.9,fixed_point,0.0100000057486013,99.99919127924076,99.99961119015302,99.99991763116488,99.99950134406022,99.9994784768212,99.99992667547204
22,311,1.10,fixed_point,0.0100000057486013,99.99999067233055,99.9999659677192,99.99998590047316,99.99983683245124,99.99996943542504,99.99998379611333
23,311,1.11,fixed_point,0.0100000057486013,99.9999975592614,99.99998590484196,99.99999700496764,99.99999515393584,99.9999975592614,99.99998115182608
24,311,2.1.9.2,fixed_point,99.99994577903244,99.99999779376704,99.9999977940228,99.99999836188633,99.99999836190035,99.99999687533484,99.99999779396612
25,311,3.0,fixed_point,0.0100000057486013,99.99998830295807,99.99987293200442,99.99996387226412,99.99980411860643,99.99987594877422,99.99999720631456
26,311,4.0,fixed_point,0.0100000057486013,0.9756551312924342,99.99956645295303,99.99996294782038,99.99991451663128,99.99989371986612,99.99999661379664
27,311,5.0,fixed_point,0.0100000057486013,99.99999701811684,99.99996999786444,99.99999366736289,99.99999410492684,99.99999785030955,99.99999664050878
28,311,6.1,fixed_point,0.0100000057486013,99.99999540974214,99.99999028598502,99.99999067233055,99.99999364547638,99.9999984915406,99.99999664050878
29,311,6.2,fixed_point,0.0100000057486013,99.99998689038831,99.99997577526352,99.99998588424565,99.99996070844126,99.99996130304794,99.9999984915406
30,311,6.3,fixed_point,0.0100000057486013,99.9999984915406,99.99999067233055,99.9999984915406,99.99999067233055,99.9999984915406,99.9999984915406
31,311,7.0,fixed_point,0.0100000057486013,99.9999970614796,99.9999970618481,99.99999706189908,99.99999706200217,99.99999706200308,99.99999706155224
32,311,8.0,fixed_point,0.0100000057486013,99.99943769505396,99.99981752973912,99.99955277134929,99.9995555317627,99.99886915210112,99.99995684395525
33,311,8.0,fixed_point,0.010000005748601397,99.99996559935053,99.99995710353207,99.99985519785464,99.99981408455074,99.99960791610876,99.99996564911277
