,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
0,501,1.0,fixed_point,0.9968335805918864,1.054501819106699,1.0519314130814683,1.0580879420519662,1.0527744119626674,1.0510327179627446,1.0397954483524985,1.047304361737586,1.038704746339512
1,501,2.0,fixed_point,0.9963301094570278,1.053939490326571,1.0563573673179918,1.0414872063879672,1.0415174231622102,1.0374878511125358,1.0369399356254736,1.038308755552069,1.0340625314106018
2,501,2.0.0,fixed_point,1.0253020165173534,1.0098756898233374,1.0053432951052248,0.9966503475301536,0.9969118407739214,0.9919408807905302,0.9887446137958346,0.9923512790064604,1.0030113972428862
3,501,2.0.3,fixed_point,1.0445285338896466,1.0156141211955791,1.0027465505395434,0.9970822896088376,0.998089626055835,0.9919129602941792,0.9885973332276562,0.9926434124308228,1.0077547924507777
4,501,2.0.4,fixed_point,1.0547685086332612,1.0193745048861222,1.0012506506776555,0.9976053438584628,0.9987585341106467,0.9919903139043424,0.9885626006257358,0.992940691831146,1.0104228737989749
5,501,2.0.5,fixed_point,1.008452073551409,1.0019094749213795,1.0006554191049342,0.9921431175055676,0.9921466094365866,0.9885738352989192,0.985963936527525,0.988771940812366,0.9959301199765058
6,501,2.0.6,fixed_point,1.0055236649532606,1.0006550740045992,1.000073886747745,0.9911187301149664,0.991015080937457,0.9874817398466464,0.9848182082417416,0.9876556027655,0.9944707855543946
7,501,2.0.7,fixed_point,1.003209812293711,0.9995891151137252,0.9995033611208364,0.990174312077636,0.9899810093137582,0.9864493671239332,0.9837319577354656,0.9866102451479204,0.993202647668314
8,501,2.0.8,fixed_point,1.0011933154318304,0.9985987233702222,0.9989167425729488,0.9892622391483382,0.988987363101454,0.9854376152623862,0.98266855186404,0.98558948100121,0.9920226844417362
9,501,2.0.9,fixed_point,0.9993565466018882,0.9976475978904772,0.9983184550244958,0.9883607319295812,0.9880110038187344,0.98443360542174,0.9816117842887766,0.9845828487651338,0.9908968737874616
10,501,2.0.10,fixed_point,0.9976479897304243,0.9967217071279176,0.9977005754403564,0.9874668819559832,0.987045666809896,0.983435838662602,0.9805651056443844,0.9835836784623389,0.9897998775024311
11,501,2.0.11,fixed_point,0.996028096967299,1.0522640190191097,1.05466228458366,1.0400968492201876,1.040187449676626,1.0362522640178902,1.035655285816935,1.0370138891795782,1.0328694133772534
12,501,2.0.12,fixed_point,0.9977865414686128,1.0565863144247247,1.059334306836597,1.0443035269346648,1.0443591498533071,1.0403715349677654,1.0398490309333688,1.041171194176349,1.0365964481278551
13,501,2.0.13,fixed_point,0.9997010778843728,1.0609854815517072,1.064057924881937,1.0485980209827426,1.0486135720379648,1.0445739752329828,1.0441246823021797,1.045415069203656,1.0404165990807082
14,501,2.0.14,fixed_point,1.00176232407931,1.0654764846089817,1.0688404733003654,1.0529666010505474,1.0529465393980468,1.048859731922885,1.0484792381271868,1.0497347198199742,1.044331028518298
15,501,3.0,fixed_point,1.0065236504417543,1.0851093865702932,1.0738038151966656,1.0688991094904294,1.0671516059256188,1.0640955287360447,1.0664670377479355,1.0662337586174329,1.0584689980376083
16,607,baseline,fixed_point,0.9951450347843238,1.0633373801375268,1.0685841812204189,1.0525034523509051,1.0474463720970881,1.0358658793750515,1.029474806921481,1.0372477155629556,1.0360445807559417
