,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,aggregation_method,CAN,KOR,RUS,MEX
0,501,1.0,fixed_point,0.9968335805918864,1.054501819106699,1.0519314130814683,1.0580879420519662,1.0527744119626674,1.0510327179627446,1.0397954483524985,1.047304361737586,1.038704746339512,,,,,
1,501,2.0,fixed_point,0.9963301094570278,1.053939490326571,1.0563573673179918,1.0414872063879672,1.0415174231622102,1.0374878511125358,1.0369399356254736,1.038308755552069,1.0340625314106018,,,,,
2,501,2.0.0,fixed_point,1.0253020165173534,1.0098756898233374,1.0053432951052248,0.9966503475301536,0.9969118407739214,0.9919408807905302,0.9887446137958346,0.9923512790064604,1.0030113972428862,,,,,
3,501,2.0.3,fixed_point,1.0445285338896466,1.0156141211955791,1.0027465505395434,0.9970822896088376,0.998089626055835,0.9919129602941792,0.9885973332276562,0.9926434124308228,1.0077547924507777,,,,,
4,501,2.0.4,fixed_point,1.0547685086332612,1.0193745048861222,1.0012506506776555,0.9976053438584628,0.9987585341106467,0.9919903139043424,0.9885626006257358,0.992940691831146,1.0104228737989749,,,,,
5,501,2.0.5,fixed_point,1.008452073551409,1.0019094749213795,1.0006554191049342,0.9921431175055676,0.9921466094365866,0.9885738352989192,0.985963936527525,0.988771940812366,0.9959301199765058,,,,,
6,501,2.0.6,fixed_point,1.0055236649532606,1.0006550740045992,1.000073886747745,0.9911187301149664,0.991015080937457,0.9874817398466464,0.9848182082417416,0.9876556027655,0.9944707855543946,,,,,
7,501,2.0.7,fixed_point,1.003209812293711,0.9995891151137252,0.9995033611208364,0.990174312077636,0.9899810093137582,0.9864493671239332,0.9837319577354656,0.9866102451479204,0.993202647668314,,,,,
8,501,2.0.8,fixed_point,1.0011933154318304,0.9985987233702222,0.9989167425729488,0.9892622391483382,0.988987363101454,0.9854376152623862,0.98266855186404,0.98558948100121,0.9920226844417362,,,,,
9,501,2.0.9,fixed_point,0.9993565466018882,0.9976475978904772,0.9983184550244958,0.9883607319295812,0.9880110038187344,0.98443360542174,0.9816117842887766,0.9845828487651338,0.9908968737874616,,,,,
10,501,2.0.10,fixed_point,0.9976479897304243,0.9967217071279176,0.9977005754403564,0.9874668819559832,0.987045666809896,0.983435838662602,0.9805651056443844,0.9835836784623389,0.9897998775024311,,,,,
11,501,2.0.11,fixed_point,0.996028096967299,1.0522640190191097,1.05466228458366,1.0400968492201876,1.040187449676626,1.0362522640178902,1.035655285816935,1.0370138891795782,1.0328694133772534,,,,,
12,501,2.0.12,fixed_point,0.9977865414686128,1.0565863144247247,1.059334306836597,1.0443035269346648,1.0443591498533071,1.0403715349677654,1.0398490309333688,1.041171194176349,1.0365964481278551,,,,,
13,501,2.0.13,fixed_point,0.9997010778843728,1.0609854815517072,1.064057924881937,1.0485980209827426,1.0486135720379648,1.0445739752329828,1.0441246823021797,1.045415069203656,1.0404165990807082,,,,,
14,501,2.0.14,fixed_point,1.00176232407931,1.0654764846089817,1.0688404733003654,1.0529666010505474,1.0529465393980468,1.048859731922885,1.0484792381271868,1.0497347198199742,1.044331028518298,,,,,
15,501,3.0,fixed_point,1.0065236504417543,1.0851093865702932,1.0738038151966656,1.0688991094904294,1.0671516059256188,1.0640955287360447,1.0664670377479355,1.0662337586174329,1.0584689980376083,,,,,
16,607,baseline,fixed_point,0.9951450347843238,1.0633373801375268,1.0685841812204189,1.0525034523509051,1.047446372097088,1.0358658793750517,1.029474806921481,1.0372477155629556,1.0360445807559415,,,,,
17,1003,baseline,,0.9968823375368292,0.9896499579065148,0.9884743018324564,0.9888316536458314,0.9843526718691114,0.9826742713491224,0.9789056000129294,0.9816780721015872,0.9879453349662578,fixed_point,0.9943225863428738,1.0008655463948604,0.9819304281845214,0.9828360279944404
18,1003,0.4,,1.0026581334211315,0.9933149555751184,0.990416826689328,0.9930323462581138,0.9847952315565628,0.9826532239500764,0.9775207192664778,0.9815383938736758,0.9904915721210992,fixed_point,0.9974977659752398,1.0043816000762191,0.9814998585547816,0.9822821608277226
19,1004,baseline,,1.0026502497003045,0.9933148437039752,0.9904112520412012,0.9930453871850832,0.9848006644632404,0.9826534043812654,0.9775204104589352,0.981540016238026,0.9905042534043392,fixed_point,0.9974998548488888,1.004388887190012,0.9815026605947428,0.9822845213174174
20,1010,baseline,,0.9950535955347574,0.9873065152492856,0.9852503307464556,0.9871540819770604,0.9794299698498862,0.9774309251394558,0.9724568073782042,0.9762734898089822,0.9845524901648326,fixed_point,0.99104011583546,0.9972509481062451,0.9763190215268784,0.977033705852805
21,1020,baseline,,0.99498083,0.98723329,0.98519749,0.9870953,0.9793817,0.97738307,0.97241793,0.976230960521241,0.9844936750817818,fixed_point,0.9909488,0.99719249,0.97627723,0.97698518
22,1020,10.1,,0.9941736260922772,0.989022152347804,0.9877072991821254,0.9883218515970646,0.980571846194264,0.9799094909135356,0.9745119897760166,0.978322083418881,0.9858377924312772,fixed_point,0.9906889967623146,0.9983791074443616,0.9787362375006028,0.9792495398639957
23,1020,99.0,,1.004633009265477,0.9952328948972032,0.9920495179481158,0.9947313195222756,0.986685544789928,0.9845352665431786,0.979528862894599,0.9834586778274528,0.992384801920688,fixed_point,0.999462809375118,1.0065883449252593,0.983428671470652,0.9842356882246772
24,1020,99.1,,0.988872772087949,1.0949237383940362,1.094800227666311,1.0896657232486315,1.0830568892138748,1.0803634349530211,1.077961010553305,1.0798732612683055,1.0700613679498838,fixed_point,1.100543255519455,1.1083173522953578,1.0814901266134709,1.0788870179303849
25,1020,99.3,,0.9889587434344408,0.9831995560446504,0.981471175899472,0.983050912033276,0.9753792486342122,0.9735168969398,0.9685064256881232,0.9722915012491417,0.9801214295053392,fixed_point,0.9866913370954912,0.9908719128889796,0.972364648410079,0.9728990993786232
26,1020,99.4,,0.99663773545466,0.9936669081320302,0.9925620708962036,0.9934835824540078,0.9899062451494918,0.9888644013609204,0.9863086497036976,0.9882209012210132,0.9921682463006432,fixed_point,0.995598372629991,0.9987165893846306,0.9883474067062225,0.988646827564198
27,1020,99.6,,0.9986988354257544,1.1368247323582503,1.1378898271279725,1.128887518293806,1.1251494805267843,1.122281061085292,1.121130968961218,1.121913326322036,1.1053761509262223,fixed_point,1.142456356747651,1.151701866892904,1.1244162395557815,1.1217921931957795
28,1020,99.8,,0.988078416847877,1.0481376208838526,1.0473440441033832,1.0444368657918064,1.037799112526349,1.0352265810097423,1.0321938367942556,1.0347161910919491,1.0324536890054925,fixed_point,1.0550967450169373,1.0609152072172592,1.03534636505563,1.0356222172757603
29,1020,99.9,,1.003957151326855,0.9956597022854368,0.9931816386476278,0.9949775598898176,0.9872188532799512,0.9851898350001854,0.9803309444809504,0.9841332167340006,0.9926973081695092,fixed_point,0.9994732996016572,1.0057220818496178,0.98409655034394,0.985105970265068
30,1020,99.10,,0.9911097191111364,0.9840501619308302,0.9821422243771458,0.9838505453234468,0.9763977224411144,0.9744656040625068,0.9695846462595684,0.973315633141396,0.9812367290325616,fixed_point,0.9875152313444436,0.9935220927695056,0.9733800655448016,0.9740683368603186
31,1020,99.11,,0.9987074951498092,0.9903454071321658,0.9875580061627136,0.9900893206927792,0.9820531903277896,0.979964802678832,0.9748684582338026,0.978816351037307,0.9874559627759776,fixed_point,0.9942517266384484,1.0009176313205,0.9788233207222108,0.9795703224074952
32,1020,99.5,,,,,,,,,,,fixed_point,,,,
33,1020,99.7,,1.0144420669297167,0.999450328123157,0.997360296181532,1.0022490457555515,0.9892891792339176,0.9855491477110986,0.9783352436380464,0.9842005418063684,0.9970830614569176,fixed_point,1.0057914277736189,1.0217820048715014,0.9841478402451698,0.9858392717575534
34,1030,baseline,,0.9948256780594252,0.9872660890451596,0.9845911619194788,0.986849053009296,0.9790181231654832,0.9770230747660944,0.971999904013772,0.975863540192855,0.9842419904410526,fixed_point,0.9905417998485168,0.996765457349597,0.975892785623796,0.9766007233953274
35,1030,10.2,,0.9949672930289108,1.0393100728169238,1.0389002739203157,1.0366252563090568,1.0331297044210184,1.031741121861141,1.0298270353334416,1.0312312401592854,1.0286115545847705,fixed_point,1.0452048661744169,1.0481992366940591,1.03200719725839,1.0325773453763838
36,1030,99.0,,1.004066504586023,0.9963004783269448,0.991355949501216,0.9940329653999718,0.98598189569109,0.9838379471091332,0.9787949690684634,0.9827759446795868,0.9920379474049986,fixed_point,0.9987422488717956,1.0057223195340963,0.9827130476572508,0.9835302815560696
37,1030,99.1,,0.9864196167195808,0.9813485635476408,0.97806661532641,0.9797635605378244,0.9726134540414552,0.9707549421137408,0.96596565985912,0.9696098685006872,0.9775023085528364,fixed_point,0.9831679250928756,0.9888448616441602,0.9696935468149098,0.9703457996832172
38,1030,99.2,,1.0037129303109202,0.9941569609400316,0.9896207902833004,0.992061897650187,0.9839943548719036,0.981707222244438,0.976660662877849,0.980681666863478,0.990301774207174,fixed_point,0.9967830867704814,1.0051806111138926,0.980688631936568,0.9817376285309876
39,1030,99.3,,0.9893259038918988,0.985471605844494,0.98216077948396,0.9834555502545772,0.976279337029412,0.9744254046880388,0.969642130352333,0.9733793314572642,0.9810351796647868,fixed_point,0.987262319356931,0.9914987371713788,0.9733600848167884,0.9739304120242608
40,1030,99.4,,0.9953306685472584,0.990661534103955,0.98771862750409,0.9893627668615084,0.9836392605343206,0.982111067071614,0.9782423267641048,0.9811832569612297,0.9876517980351318,fixed_point,0.9922495760932982,0.9969617153803808,0.981258719155888,0.9817597815506496
41,1030,99.5,,0.994783981546997,0.9864053826363304,0.9825141357938926,0.9843516009251616,0.9750842467385196,0.9727123319418888,0.9668259385101464,0.9713597144198538,0.9818479806025764,fixed_point,0.9890587491364824,0.996440749542283,0.9713718664214872,0.9722944514921688
42,1030,99.6,,1.0127896111357872,1.1885495254486376,1.18907473943968,1.1775942773612469,1.174571640435849,1.1714769331622532,1.1712080877178124,1.1712776471016748,1.1480997600102183,fixed_point,1.1924278081193829,1.2034343626400987,1.1745043750935424,1.170414922046322
43,1030,99.8,,0.9884027719143984,1.0599368682057404,1.0579207564388964,1.05399743389198,1.047178830369441,1.044394527708009,1.0414601594341129,1.0439673733738482,1.0409641698917282,fixed_point,1.0659771709556825,1.071996351025123,1.0446870664833563,1.0447347235790871
44,1030,99.9,,1.0035035144011388,0.9969235422302636,0.9927474460871756,0.9947051133811258,0.9868612451075852,0.9848102076528872,0.9799023913798912,0.983770298973322,0.9926357986792222,fixed_point,0.9991671003906124,1.0053916059312604,0.9837114280108632,0.984719769089664
