delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999931,1.1295232066403815,1.0701036458201623,1.1073927620092532,1.0760409411196976,1.0992872338631443,1.0981988465634882,1.1073839839523874
0.10427538888537664,1.1270455061255638,1.0690803720170272,1.1055043815246057,1.0746566104406712,1.0975190199133054,1.096530275022672,1.106901266546678
0.1087335672719655,1.1245286642643273,1.068039607998927,1.1035899746383642,1.073246718043109,1.0957180680210552,1.0948285872096888,1.1063415377400296
0.11338235012178434,1.1219762149856554,1.0669765090055072,1.1016441958676204,1.0718237072745613,1.0938998021005315,1.0931035616141394,1.1057108766309902
0.11822988651687018,1.119392095431443,1.0659090014259691,1.0996750976347847,1.0703837928813302,1.0920516868632375,1.0913539038605242,1.1050179631018298
0.1232846739442066,1.1167715975309318,1.0648227526341068,1.0976844786736246,1.0689259852457502,1.0901881374264668,1.089579514189995,1.104236465122307
0.1285555731913902,1.114124860275233,1.0637227088465937,1.095674745801902,1.0674616784376405,1.0883018960286377,1.0877854788585766,1.103384398384662
0.13405182387914674,1.1114488488064167,1.062604628928171,1.0936380997427748,1.0659790325572889,1.0863969158447357,1.0859741016224342,1.1024586376153775
0.13978306065792073,1.1087384213054654,1.061467896346087,1.0915865864473528,1.0644908464580465,1.0844718348413838,1.0841438291371173,1.1014396420587782
0.14575933009692876,1.1060089508409214,1.0603247999241838,1.089511967058553,1.0629828119993463,1.0825256256093518,1.0822855947931813,1.1003458726376754
0.15199110829529286,1.1032570867511393,1.059162934475703,1.0874218352446015,1.0614681609085526,1.0805717104543526,1.0804134768849172,1.0991771813389748
0.1584893192461111,1.1004829334532336,1.0579856813530508,1.0853137329941984,1.05994218009868,1.0785939311628137,1.0785273602907501,1.0979208643333322
0.16526535398566813,1.0976901997540642,1.0567874691294419,1.0831880878288702,1.0584085067711204,1.0766093613266843,1.0766201296982558,1.0965743051688435
0.17233109056135,1.0948803113215144,1.0555737831141812,1.0810500953302298,1.0568618804764551,1.0746111872444457,1.0747009627513924,1.0951548288793567
0.1796989148532593,1.0920563598459234,1.0543398029656588,1.078896854994896,1.0553147240333907,1.072592894986573,1.0727625732100647,1.0936392661940646
0.18738174228603768,1.0892221029179174,1.053099117528649,1.0767335571753887,1.0537541878213583,1.0705731165372647,1.0708103329496803,1.0920445268998518
0.1953930404689603,1.0863774064221967,1.0518363292251989,1.0745498822337234,1.052185253755018,1.068534941617734,1.06884210644173,1.0903820295566558
0.20374685280396998,1.083518852686678,1.0505482642358912,1.0723565398420813,1.0506106341742005,1.0664841222661285,1.066862313671376,1.088675165333055
0.2124578231030564,1.0806601074174158,1.0492477963672708,1.0701538819403982,1.0490372929775458,1.0644376882077138,1.0648742001352534,1.0868717698531303
0.22154122125811795,1.0778069260661018,1.0479373322893677,1.0679505661777344,1.047459667257842,1.0623793454221548,1.0628790852372294,1.0849995062065876
0.23101297000831578,1.0749523310737399,1.046612248728862,1.0657443664938095,1.045883239079718,1.0603336261230303,1.0608789385225341,1.0830475659588548
0.2408896728518299,1.0721090077119186,1.0452755386375454,1.0635345825251123,1.0443080946381615,1.0582771851025685,1.0588775740033813,1.0810304825923034
0.2511886431509578,1.0692696072387875,1.0439202098946274,1.0613215090792247,1.0427376541428786,1.056224968741587,1.0568686995511227,1.0789391814181133
