origin_code,destination_code,patent flows
1.0,1.0,76970.51161483904
1.0,2.0,10483.443605152524
1.0,3.0,16073.447974277007
1.0,4.0,1523.756120706614
1.0,5.0,2263.179600894793
1.0,6.0,724.6073949920378
1.0,7.0,14980.330926447072
1.0,8.0,4566.532284612822
1.0,9.0,185.64349416653917
1.0,10.0,8519.580324048999
1.0,11.0,1993.1263269462925
1.0,12.0,156.8293427509443
2.0,1.0,17109.073252495065
2.0,2.0,25377.41387424987
2.0,3.0,15156.268001756562
2.0,4.0,1244.3414308367292
2.0,5.0,2226.007334864338
2.0,6.0,718.9929258954875
2.0,7.0,8576.272175589898
2.0,8.0,3503.0627381408744
2.0,9.0,212.25736557766533
2.0,10.0,6437.056853181874
2.0,11.0,836.3157731203016
2.0,12.0,184.0116612152589
3.0,1.0,22088.66339536915
3.0,2.0,7240.170791397863
3.0,3.0,326621.76217529585
3.0,4.0,761.8414465577246
3.0,5.0,247.38286069913852
3.0,6.0,103.74958637887714
3.0,7.0,3730.103567675343
3.0,8.0,6047.049095350279
3.0,9.0,22.725999490705373
3.0,10.0,1525.0697654696346
3.0,11.0,97.78167022294812
3.0,12.0,26.5205084054454
4.0,1.0,69.00393997893998
4.0,2.0,16.440869922120022
4.0,3.0,23.51703521703521
4.0,4.0,5288.344459459459
4.0,5.0,4.404761904761904
4.0,6.0,11.516050101419395
4.0,7.0,26.64519206019206
4.0,8.0,10.613049203049204
4.0,9.0,0.16
4.0,10.0,11.02019206019206
4.0,11.0,1.1428571428571428
4.0,12.0,0.3969479515089097
5.0,1.0,60.00724918356498
5.0,2.0,33.06629269122989
5.0,3.0,24.162970194673907
5.0,4.0,6.564959297525085
5.0,5.0,2325.749081305785
5.0,6.0,0.5216359222890055
5.0,7.0,26.00701781372153
5.0,8.0,5.205791262494983
5.0,9.0,0.027027027027027
5.0,10.0,15.406066801132589
5.0,11.0,13.32805042180042
5.0,12.0,0.7255410981727863
6.0,1.0,12.946598945328526
6.0,2.0,6.022829662888787
6.0,3.0,2.2243767231063054
6.0,4.0,0.2701149425287356
6.0,5.0,1.9037418024713848
6.0,6.0,1892.4889232776793
6.0,7.0,5.424376723106307
6.0,8.0,0.8669601932759827
6.0,9.0,0.027027027027027
6.0,10.0,2.120928447244237
6.0,11.0,0.027027027027027
6.0,12.0,0.0876663851173694
7.0,1.0,1771.6712049191522
7.0,2.0,323.5340506283264
7.0,3.0,345.2746511658273
7.0,4.0,57.73235930735934
7.0,5.0,64.79273961332787
7.0,6.0,28.200245905570487
7.0,7.0,2499.855356062125
7.0,8.0,63.95065936992918
7.0,9.0,10.475420168067227
7.0,10.0,425.9298781903247
7.0,11.0,46.50656010656011
7.0,12.0,5.895113883954676
8.0,1.0,719.8002976190477
8.0,2.0,190.3195160280993
8.0,3.0,621.5526785714287
8.0,4.0,111.69791666666669
8.0,5.0,15.202083333333333
8.0,6.0,36.089357905250075
8.0,7.0,68.11801739926739
8.0,8.0,8399.942422161172
8.0,9.0,1.0
8.0,10.0,40.57039835164835
8.0,11.0,4.309523809523809
8.0,12.0,1.848400462993765
9.0,1.0,47.95342707974287
9.0,2.0,56.76142252954882
9.0,3.0,41.97564930196509
9.0,4.0,49.42300194931774
9.0,5.0,13.51890516890517
9.0,6.0,2.8251237490523624
9.0,7.0,55.5239399002557
9.0,8.0,5.169827346143135
9.0,9.0,2.0357142857142856
9.0,10.0,25.246560846560847
9.0,11.0,0.0357142857142857
9.0,12.0,0.870438044937148
10.0,1.0,420.0312698266646
10.0,2.0,190.34933489230357
10.0,3.0,229.6999206203153
10.0,4.0,47.67040598290598
10.0,5.0,66.46570666175928
10.0,6.0,48.33711147509928
10.0,7.0,268.66036339391604
10.0,8.0,56.08902639757904
10.0,9.0,14.526806526806528
10.0,10.0,5090.471703442755
10.0,11.0,6.938461538461538
10.0,12.0,6.294550986657903
11.0,1.0,32.01723692973693
11.0,2.0,7.666191189703324
11.0,3.0,7.033903596403595
11.0,4.0,5.942994505494505
11.0,5.0,12.742994505494504
11.0,6.0,0.552278220595031
11.0,7.0,13.490313852813852
11.0,8.0,5.967236929736929
11.0,9.0,0.9285714285714284
11.0,10.0,4.206980519480519
11.0,11.0,157.01783216783215
11.0,12.0,0.3536172760105432
12.0,1.0,1449.3205128142197
12.0,2.0,370.223468524597
12.0,3.0,249.0806632799384
12.0,4.0,64.4147897876757
12.0,5.0,111.65018924588864
12.0,6.0,34.76612165375017
12.0,7.0,362.5687530822929
12.0,8.0,68.55090903263783
12.0,9.0,4.219601328903655
12.0,10.0,239.320348640158
12.0,11.0,35.470203210682
12.0,12.0,216.53911081947743
