country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,13331033.919228,13421650.229741,-90616.31051299907,5963144000000.0,165147772.0,0.024500100612640397,1.0
2.0,17979324.333732,17896281.468346998,83042.86538500339,8062699494215.441,367505396.0,0.01671768153145321,1.1353241600822797
3.0,9496162.310349,9458153.588168,38008.722180999815,3132817652848.04,86096863.0,0.026430299282074,1.29573752784157
4.0,1832353.411512,1817457.522457,14895.88905499992,360857912565.966,747174586.0,0.005632399916648861,0.323903048401459
5.0,1251983.970793,1265649.4985369998,-13665.527743999846,390725626002.866,90868427.0,0.010475100278854399,0.391757151543585
6.0,617798.632528,621123.37527,-3324.742741999915,320979026420.035,504451116.0,0.00639050006866455,0.306209002419724
7.0,1027877.303987,1010227.7103890001,17649.59359799989,593929550908.468,18847999.0,0.016120899915695198,1.06406924922866
8.0,1109857.42817,1118325.248357,-8467.820187000092,283367525714.932,29656516.0,0.022161600589752202,0.791115888154177
9.0,612615.883708,601370.28764,11245.596067999955,516814274021.956,99231225.0,0.00965919971466064,0.435079448935947
10.0,680265.298032,685790.754251,-5525.456219000043,311433628318.584,11415078.0,0.0166322994232178,1.04995382839554
11.0,601676.202673,597185.734879,4490.467794000055,261253582805.945,46452201.0,0.00250669986009598,0.478732489511484
12.0,3518504.7112259995,3566237.9879019996,-47733.276676000096,2585732664639.664,1060901058.0,0.018945587418177916,0.4017698370793378
