delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
0.0999999999999999,0.02289204438820341,0.9956953825407662,0.9766940498721565,0.9256307513408016,1.0795575809956073,1.0473852375245545,1.0980117122972548,1.0908231554909757
0.10427538888537656,0.022829143801813723,0.9969933803124604,0.9813401068274474,0.9309604864995753,1.0795391419253864,1.049217651584279,1.1041424347950861,1.0907191953617466
0.10873356727196536,0.022740139218710185,0.9979059323474364,0.9853088940503887,0.9357711132328826,1.0790144350761819,1.0503997743655116,1.1026970781676853,1.0896251089911544
0.11338235012178492,0.022652568886672962,0.9988382863757964,0.9891123524377076,0.9404846672292705,1.0784235414311032,1.051448014692884,1.1012317362655677,1.0884932423528448
0.11822988651687061,0.022566273759764506,0.9997855807939435,0.9927470680397877,0.9450958800700159,1.0777704304634153,1.0523647820862072,1.0997489085870298,1.0873250462492956
0.12328467394420663,0.022478952380665114,1.0007083455091914,0.9961713089473879,0.9495927963131475,1.0770186721364243,1.0531092614201132,1.0982033409012402,1.0860819568197424
0.1285555731913902,0.022387225666281263,1.0015505947435548,0.9993371982243906,0.9539077143470704,1.0761065123462326,1.0536312910567815,1.0965292876660524,1.0847454787273776
0.1340518238791472,0.022293153279299937,1.0023432203288818,1.0022791403317506,0.9580456141524566,1.0750801443110585,1.053975313665236,1.0947717595819633,1.083345787723551
0.13978306065792104,0.02220112035494682,1.0031529811667468,1.0050644178158905,0.9620641049584491,1.0740244745512797,1.0542227245656006,1.093023029843166,1.0819311562380252
0.14575933009692957,0.022111185128621536,1.0039788857462841,1.0076966947445751,0.9659611464454206,1.0729441585774835,1.054380876554919,1.0912872768925042,1.0805073405706733
0.15199110829529314,0.022023369244688094,1.004819409510263,1.0101793976997564,0.9697344880758684,1.0718440789291648,1.0544563401534224,1.089567586961657,1.0790789744457872
0.15848931924611115,0.02193763546143501,1.005672186332411,1.0125154987671345,0.973381449605374,1.070727704369345,1.0544543907418595,1.0878665252975175,1.0776491522760239
0.16526535398566874,0.021853880042680313,1.0065337901223526,1.0147071542643091,0.9768987079091493,1.0695976859553096,1.0543810908422093,1.086185157876893,1.0762193968605036
0.1723310905613507,0.021772190134363784,1.007403592138074,1.01675942562432,0.980285969311783,1.0684590073571711,1.0542461264538343,1.0845256217333556,1.074795657225113
0.1796989148532592,0.02169074016814208,1.0082568811568473,1.0186473193374268,0.9835471723441503,1.0672767342452538,1.0540179703041646,1.0828518010979096,1.0733421289972513
0.18738174228603835,0.021606485059702134,1.0090509821359777,1.0203244550930348,0.9866857041282807,1.0659915793929722,1.0536462292316584,1.081101469206904,1.0717975675331564
0.19539304046896083,0.021522407743031265,1.0098309852889273,1.0218420279254221,0.9896799119752502,1.0646739239534373,1.0531872061138972,1.0793380233008116,1.0702269328145084
0.20374685280397065,0.02143898414651801,1.0105878466659868,1.0232130318032178,0.992526711414772,1.0633371755252383,1.0526537127837603,1.0775732985134365,1.0686433822782824
0.21245782310305672,0.021358011014917775,1.0113454209282606,1.0244719875205424,0.9952445828249064,1.062013376205107,1.0520867532099698,1.0758473177562133,1.0670858604806628
0.22154122125811818,0.021279069442593522,1.0120948868427113,1.0256171226454551,0.9978270831299773,1.0606966374334574,1.0514984638562461,1.0741532967191976,1.0655487030338033
0.23101297000831564,0.021201402676432612,1.0128207346616813,1.0266390240316106,1.0002610649095032,1.059374843610799,1.0508671607006805,1.072476133280154,1.064024318524753
0.24088967285183013,0.021125922095104197,1.0135373687352058,1.0275596927288722,1.0025651971847382,1.0580692850427464,1.0502107287834295,1.0708365711708543,1.0625280843360159
0.2511886431509577,0.021052728274506178,1.0142451580760055,1.02838686479395,1.0047439129663154,1.0567835874392784,1.0495357838865806,1.069238057842951,1.061063573479776
0.2619279344815627,0.020980715226768084,1.0149226132362785,1.029107107136159,1.0067781852692408,1.0555168149663994,1.0488230648807988,1.0676581362749324,1.0596069155743792
0.27312637228008435,0.020910763031767608,1.015584148751764,1.0297406792229937,1.0086885197762947,1.0542734799730782,1.0480952109210044,1.0661162894484755,1.058179324556861
0.28480358684358,0.020840000177689888,1.0161735570826835,1.0302424036338789,1.01042043023244,1.0529867981599341,1.0472929413641516,1.0645513812659393,1.0567374053715182
0.2969800477406449,0.020770797885551008,1.0167355680758845,1.0306581513333077,1.0120255682087516,1.0517120594098364,1.0464719640707114,1.0630140331054398,1.0553209532874375
0.309677099693535,0.02070341878908236,1.0172761988297596,1.030996981340622,1.0135141742677833,1.0504573355360516,1.045666458822903,1.0615115054950406,1.053932818104094
0.3229169999943896,0.02063829953095596,1.0178001817959192,1.0312730364065967,1.0148988570816304,1.0492329850384738,1.0448658197762404,1.0600541366027636,1.05258303066487
0.336722957521142,0.020575433279633532,1.0183070128190106,1.031491688573515,1.0161844567054532,1.048040343439955,1.0440708813888386,1.0586424855205383,1.0512725337712447
0.3511191734215129,0.020514483152231734,1.0187904056493726,1.0316528690576152,1.017369857835757,1.0468735778850446,1.043277190853193,1.057269883930676,1.049994741802437
0.3661308835364031,0.020449534603690714,1.0191393065053007,1.0316689530492622,1.0183493622796165,1.045606824908304,1.0423582470149806,1.0558092826803132,1.0486168023611462
0.3817844026370506,0.020378231179979955,1.0193446277750902,1.0314855748261218,1.0190777415168277,1.0442149295732523,1.0412656062154353,1.0542099983004676,1.0470871778035198
0.39810717055349715,0.020309382594007965,1.019530704084164,1.0312654350422812,1.019726788637249,1.0428663326240704,1.040192565213762,1.0526604875418974,1.0456044066544992
0.4151278002752295,0.020243169780422128,1.0197017418837249,1.0310174041109275,1.0203063475616314,1.0415626348227522,1.0391453888620008,1.0511671352727257,1.0441734553071567
0.4328761281083055,0.020176867883036742,1.0198134172784423,1.030687141041054,1.0207644448953812,1.0402436079730026,1.0380657800528303,1.0496712672678934,1.0427501774463999
0.45138326597689765,0.020110695415330636,1.0198692356501586,1.0302835387520353,1.0211108761552221,1.0389150041426387,1.0369604488170463,1.0481773359402253,1.041338736835589
0.47068165596092465,0.02004722146368299,1.0199136195593528,1.0298667771014733,1.0214058761981333,1.0376354568855268,1.0358883834427448,1.0467414103071444,1.0399816579242442
0.4908051271653853,0.019986405216751532,1.0199477715603444,1.029440325237572,1.0216542284701733,1.0364048749110488,1.0348505445310066,1.0453634318715765,1.0386786005044126
0.5117889550210737,0.019928196601468974,1.0199727445380413,1.0290072466959257,1.0218603265787993,1.0352229303673064,1.033847567320406,1.0440425679516065,1.0374289351636465
0.5336699231206308,0.0198256358640398,1.0192323824638139,1.0276837699820904,1.0211579119173027,1.0331832346949321,1.0319777467993148,1.0418098886439096,1.0353190279172366
0.556486387698329,0.019694373083354887,1.0179704963829792,1.0257616999500756,1.0198318461249587,1.030586082940945,1.0295393886558064,1.038974630387735,1.032649631304816
0.5802783448666182,0.019568493821420112,1.0167377322527138,1.0238880920454192,1.0185182521508864,1.0280897556765096,1.027188986976706,1.0362446514710133,1.0300843105135469
0.6050875007272942,0.019448001350888172,1.0155376287521627,1.0220677985224524,1.0172235817706348,1.0256949167246936,1.0249285925954918,1.0336296464514096,1.0276245331125466
0.630957344480193,0.019332798200900458,1.0143716184317397,1.0203030820786947,1.0159517638845272,1.0234004207871583,1.0227579256114316,1.0311278116256044,1.0252689204522905
0.6579332246575678,0.019222777757875814,1.0132409065680887,1.0185957500149985,1.0147062375393245,1.0212048656188866,1.0206763887186214,1.0287371025414793,1.023015851432938
0.6860624286177784,0.019117825248350748,1.012146477516411,1.0169471845465499,1.0134899773184012,1.0191066162838762,1.0186830953453239,1.0264552677293737,1.0208634866858808
0.7153942654376491,0.019017818635362532,1.0110891012118834,1.0153583716725636,1.0123055182582978,1.0171038278191267,1.0167768956325387,1.0242798705782374,1.0188097901078528
0.7459801523487933,0.018922629514130918,1.010069341464132,1.0138299304721108,1.0111549819369663,1.0151944677215001,1.0149564021349542,1.0222083110772096,1.016852550275285
0.7778737048694304,0.01883212399743515,1.009087565709567,1.012362142480699,1.0100401032968134,1.013376338054936,1.013220015033699,1.0202378472204934,1.0149894015440821
0.8111308307896871,0.01874616358253398,1.008143955920132,1.0109549808457121,1.008962257828975,1.0116470970075409,1.0115659466826579,1.0183656158951198,1.0132178446687854
0.8458098281751337,0.018664605992800162,1.0072385203976624,1.009608139000128,1.007922488799471,1.0100042797563151,1.0099922453393804,1.0165886531009793,1.0115352668017326
0.8819714875603579,0.018587305988391534,1.0063711062100806,1.00832105863248,1.0069215342440816,1.0084453185221922,1.0084968179581701,1.014903913378696,1.0099389607557885
0.9196791985117059,0.018514116141291156,1.00554141205005,1.0070929567662603,1.0059598534989498,1.0069675617196476,1.0070774519460346,1.0133082883440594,1.0084261434342976
0.9589990607459976,0.0184448875709479,1.0047490013193348,1.0059228517944452,1.0050376530692815,1.0055682921243965,1.0057318358030918,1.0117986242484518,1.0069939733498874
1.0,0.018379470637565225,1.0039933152636697,1.0048095883448411,1.0041549116708126,1.004244744000242,1.004457578588085,1.0103717385034843,1.0056395671700444
1.0427538888537677,0.01831771559081833,1.0032736860034175,1.0037518608792988,1.0033114043076021,1.0029941191417593,1.0032522281666278,1.009024435124805,1.0043600152423662
