delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
-0.0,0.01837895303984635,1.0039819565967265,1.0047972851758176,1.0041430481477567,1.0042350182499649,1.0044460080689956,1.010311333687576,1.0056251385010992
0.009999999999999945,0.018380370158850905,1.0040126435837324,1.004773268652994,1.004112809208028,1.00425587891217,1.0044549242823524,1.0103547686840595,1.0056505170644587
0.01999999999999995,0.018381635512726407,1.004039991685498,1.0047444416325466,1.0040784333942132,1.0042734229712698,1.0044595954161657,1.0103774573807414,1.0056710406826104
0.029999999999999964,0.018382928971032837,1.0040679478871626,1.0047150564248255,1.004044036638488,1.0042910102549882,1.0044640123777906,1.0104003974147764,1.0056916915794347
0.040000000000000015,0.0183842515452428,1.0040965340979129,1.0046851134016668,1.0040096359091646,1.0043086332898452,1.004468166471257,1.010423608374999,1.0057124650385
0.050000000000000044,0.01838560408607923,1.0041257686871612,1.0046546087057004,1.0039752444473093,1.0043262803030344,1.0044720443774244,1.0104470870399185,1.0057333501938481
0.05999999999999988,0.018386987474629204,1.004155670678085,1.0046235387866727,1.0039408761464,1.0043439387607793,1.0044756323961381,1.0104708295779055,1.0057543352761324
0.07000000000000008,0.018388402623700267,1.004186259776945,1.0045919004278139,1.0039065455838116,1.0043615953356897,1.004478916445878,1.0104948315259719,1.0057754075656358
0.08000000000000003,0.018389850479010546,1.0042175563987576,1.0045596907681817,1.0038722680485772,1.0043792358687387,1.0044818820589811,1.0105190877419388,1.00579655333696
0.09000000000000001,0.018391332020415714,1.0042495816937573,1.0045269073258722,1.0038380595700718,1.004396845329631,1.004484514377032,1.010543592353449,1.0058177578007872
0.1,0.01839284826317235,1.0042823575746722,1.0044935480220454,1.0038039369475968,1.004414407775442,1.0044867981463346,1.01056833870368,1.0058390050427015
0.11000000000000003,0.018394400259237602,1.004315906744776,1.004459611205792,1.0037699177808916,1.004431906307496,1.004488717713515,1.010593319293515,1.005860277958789
0.11999999999999994,0.018395989098605903,1.00435025272676,1.004425095679865,1.0037360205016144,1.0044493230264109,1.0044902570212542,1.0106185257200033,1.0058815581879987
