delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999963,0.01693114678238604,0.9988551156030356,0.9981472167762493,1.0017781871974423,1.0018756052486137,1.0016515642252413,1.0014523407510654,0.890575101617853,1.0014035692138958,1.0016377823319935,1.0023742821210653,1.0016041468967154,1.001413317862593,1.001426696774625,1.0014897278051418
1.0,0.1258925411794164,0.016917853933913183,0.9990737283908862,0.9984928060613196,1.0014866598329615,1.0015685701976782,1.0013735555278283,1.0012119224734832,0.908143911419901,1.0011716210370398,1.0013624224416107,1.0019628869883097,1.001340531197482,1.001181427590621,1.0011915688975528,1.0012425227893604
1.0,0.15848931924611123,0.016905268629446274,0.9992806021874734,0.9988175797081231,1.0012055433669973,1.0012713677679523,1.0011123785923093,1.0009848456469839,0.9253919373893754,1.0009529222917264,1.0011038573573807,1.0015787808967833,1.0010904726073262,1.000962303229985,1.0009696232482066,1.0010098376297463
1.0,0.1995262314968876,0.016893796652693086,0.9994642160587967,0.9991061853594148,1.0009475970800252,1.0009990060076304,1.0008761710372425,1.000778466553012,0.9414534345823801,1.0007542991677745,1.0008700042332295,1.0012338883481036,1.0008625497983932,1.0007628169513312,1.0007678291583095,1.0007988028377803
1.0,0.25118864315095796,0.016883632572319916,0.9996165814258734,0.9993488168365593,1.000721754599147,1.0007605573285927,1.0006687567851937,1.0005963505122324,0.9556764644155686,1.0005788591665346,1.0006645440306297,1.0009339642394466,1.000661098665061,1.0005862111611075,1.0005894150141144,1.000612610772319
1.0,0.3162277660168374,0.016874836631511708,0.9997381396590406,0.9995457842945958,1.0005287962322378,1.0005569016472509,1.0004909925196988,1.0004394345926861,0.9678516178792469,1.0004274172221161,1.0004883068349064,1.0006797736153275,1.0004873109188317,1.0004334176430956,1.0004352946232453,1.0004520633273393
1.0,0.3981071705534972,0.016867415618139973,0.999831183296879,0.9996999777219959,1.0003681564661726,1.0003874650513296,1.0003425280494755,1.000307652216682,0.977914952483768,1.0002999013945628,1.0003409575789133,1.0004700899133743,1.0003412361305246,1.000304483302997,1.000305460122525,1.0003170190700985
1.0,0.5011872336272721,0.0168613245346442,0.9998993974007448,0.9998162809764605,1.0002380632729353,1.0002503710965303,1.0002219136784818,1.0001999892363107,0.9859411568462919,1.0001953933539,1.0002210952637096,1.0003019644191922,1.0002218363553925,1.0001985972802154,1.0001990217020607,1.0002064445467467
1.0,0.6309573444801931,0.016856470700853016,0.9999472500481589,0.999900787999311,1.0001357454700874,1.000142662465455,1.0001267587590141,1.0001145869942176,0.9921175839091401,1.0001122014315773,1.0001264012259212,1.0001710996019961,1.0001271026645195,1.0001141517597976,1.0001142830940724,1.000118496987034
1.0,0.7943282347242813,0.01685272181534588,0.9999793646206595,0.9999599772853506,1.0000576979673526,1.0000605966717893,1.0000539614572814,1.000048913178391,0.9967058475275624,1.0000479934400948,1.0000538528191572,1.0000723058384804,1.0000542517910236,1.0000488681810684,1.000048881536865,1.000050668061518
1.0,1.0,0.016849918373853856,0.9999999999009805,0.9999999999000069,0.9999999998978087,0.9999999999112746,0.9999999998799816,0.9999999999018871,0.9999999998876749,0.9999999999233083,0.999999999898792,0.9999999999050911,0.9999999999033441,0.9999999999046759,0.9999999999361854,0.9999999998857606
