delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.0999999999999997,0.016849918374626197,0.9997427338792416,0.9991104301563377,0.99975217813608,0.9996796258533497,0.9995978729488441,1.0000236771658169,1.000034838190817,1.0000138657588937,0.9998523854286384,0.9994240221424983,0.9740146910535231,1.000012876375425,0.9999886900076926,1.0000294461972408
1.0,0.1258925411794164,0.016849918374626197,0.9997878760378907,0.9992690451934685,0.9998043358229916,0.9997408796729482,0.9996798255652232,1.0000194893985102,1.000028233298975,1.0000112901715719,0.9998823150032163,0.9995414417682537,0.9784583557162806,1.0000097838683462,0.9999912039623682,1.0000242479353534
1.0,0.1584893192461112,0.016849918374626197,0.9998307732225334,0.9994188700030309,0.9998495704811254,0.9997986183639381,0.9997526162644395,1.0000154697257224,1.0000221892112526,1.0000089904907714,0.9999091192921516,0.9996456098734958,0.9827263485013004,1.0000075427905366,0.9999934578076503,1.0000192029754185
1.0,0.1995262314968878,0.016849918374626197,0.9998698360004703,0.9995541657355829,0.9998875560536749,0.9998493621825062,0.9998148789552797,1.0000119144748474,1.0000169514275445,1.0000070576389934,0.9999321939769443,0.999734666710019,0.9866428028506997,1.0000059724487647,0.9999954143145589,1.0000147129179289
1.0,0.2511886431509576,0.016849918374626197,0.9999038168839326,0.9996708849463626,0.9999189107091442,0.9998912479683957,0.9998662728150687,1.0000089798527176,1.0000126279787278,1.0000054621989056,0.9999512406504717,0.9998081774236255,0.9900691747907329,1.0000046762344215,0.999997029287444,1.0000110066759542
1.0,0.31622776601683783,0.016849918374626197,0.9999321918995091,0.9997677130972401,0.9999439899138823,0.9999247505738789,0.9999073804939824,1.0000066325866424,1.0000091698481963,1.0000041860814528,0.9999664752439716,0.9998669754010613,0.9929445937764165,1.0000036394517113,0.9999983210346071,1.0000080422280115
1.0,0.3981071705534971,0.016849918374626197,0.9999549461999123,0.999844971718808,0.9999634253634891,0.9999507138575026,0.9999392374134979,1.0000048135501223,1.000006489930314,1.00000319714187,0.9999782814866742,0.9999125416460287,0.9952600628031597,1.0000028359853452,0.9999993220919362,1.000005744900878
1.0,0.5011872336272722,0.016849918374626197,0.9999724864347128,0.999904303199799,0.999978018490108,0.9999702084243937,0.999963157212643,1.0000034477304949,1.00000447771486,1.0000024545986996,0.9999871462158358,0.9999467551081358,0.9970509088620093,1.0000022327031086,1.0000000737379233,1.0000040199581253
1.0,0.6309573444801932,0.016849918374626197,0.9999855030590905,0.9999482124881983,0.9999886381232479,0.9999843949149434,0.9999805640023713,1.0000024538077052,1.0000030133986748,1.0000019142413985,0.9999935972098756,0.9999716527497289,0.9983832952435084,1.000001793686692,1.0000006207225922,1.0000027646975276
1.0,0.7943282347242812,0.016849918374626197,0.9999948210678185,0.9999795839294406,0.9999961336547301,0.9999944080046667,0.9999928500329777,1.0000017522817812,1.0000019798593405,1.000001532848927,0.9999981504396261,0.9999892259619294,0.9993388848437871,1.0000014838215319,1.000001006794954,1.0000018787155556
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
1.0,1.2589254117941675,0.016849918374626197,1.0000056017317278,1.0000158176117904,1.0000046974992371,1.0000058482340672,1.0000068871500496,1.0000009507741932,1.0000007990158666,1.0000010971002755,1.0000033526260697,1.0000093038267277,1.0004463570894486,1.0000011297933258,1.0000014478937735,1.000000866463463
1.0,1.5848931924611138,0.016849918374626197,1.0000084296920517,1.0000253114999453,1.0000069250401642,1.0000088239532456,1.0000105383433777,1.0000007422953117,1.0000004918674998,1.000000983758371,1.000004705766404,1.0000145262789637,1.0007372029538109,1.0000010377073427,1.0000015626281815,1.0000006031682307
1.0,1.9952623149688795,0.016849918374626197,1.000010232048885,1.0000313599560422,1.0000083406744724,1.000010715066279,1.000012858729236,1.00000060980439,1.0000002966705446,1.0000009117281798,1.0000055657065636,1.000017845222631,1.0009226422060387,1.0000009791854667,1.0000016355436265,1.0000004358408614
1.0,2.511886431509581,0.016849918374626197,1.000011356652545,1.0000351330537676,1.0000092223850752,1.0000118929233897,1.0000143039533136,1.0000005272842531,1.000000175094633,1.0000008668651708,1.000006101309832,1.0000199123863789,1.0010383782818622,1.0000009427358776,1.000001680958166,1.000000331623338
1.0,3.1622776601683795,0.016849918374626197,1.0000120457229986,1.000037444571097,1.000009762026284,1.0000126138179841,1.0000151884866944,1.0000004767788333,1.0000001006855146,1.0000008394073256,1.0000064291198827,1.000021177571094,1.0011093033987606,1.0000009204273363,1.0000017087536544,1.0000002678383109
1.0,3.9810717055349727,0.016849918374626197,1.0000124614861985,1.0000388391400783,1.000010087407303,1.0000130484872927,1.0000157218232248,1.0000004463262429,1.000000055819973,1.0000008228514286,1.0000066267755976,1.0000219404244406,1.0011521013909161,1.0000009069762343,1.0000017255131795,1.0000002293786932
1.0,5.011872336272725,0.016849918374626197,1.000012709134794,1.0000396697671383,1.0000102811408271,1.000013307291673,1.0000160393745219,1.0000004281946437,1.0000000291068183,1.0000008129939786,1.0000067444608227,1.0000223946312372,1.0011775953789843,1.0000008989673863,1.0000017354918924,1.0000002064796787
1.0,6.309573444801934,0.016849918374626197,1.0000128550796985,1.0000401592585233,1.0000103952847241,1.0000134597740347,1.0000162264693604,1.0000004175118848,1.0000000133679736,1.0000008071861748,1.0000068137985911,1.0000226622407538,1.001192620065087,1.000000894248737,1.000001741371152,1.000000192988059
1.0,7.943282347242818,0.016849918374626197,1.0000129403363578,1.0000404451993343,1.0000104619547008,1.000013548837025,1.0000163357490395,1.00000041127223,1.0000000041751218,1.0000008037939156,1.0000068542978866,1.0000228185480198,1.0012013972111493,1.0000008914926366,1.0000017448051528,1.0000001851077873
1.0,10.0,0.016849918374626197,1.0000129897846974,1.0000406110414075,1.0000105006196742,1.000013600488738,1.0000163991253304,1.0000004076535718,0.999999998843768,1.0000008018265907,1.0000068777852833,1.000022909197764,1.0012064879603157,1.0000008898942485,1.000001746796688,1.0000001805376613
