delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999995,0.01686567417442546,0.999834123590253,0.9996944722071333,1.000317336253401,1.000372553870725,1.0003632888990492,1.0002765024675242,1.0002616236928428,1.0002753996984635,1.0002965564238655,1.0004128599063034,1.000301321591902,1.0002770742184963,0.9236254012382847,1.0002739884003506
1.0,0.1258925411794166,0.016863239793545332,0.9998666796038546,0.9997506785849536,1.0002669052982087,1.0003127190388732,1.0003048546704747,1.0002333727870192,1.000221292231687,1.0002326333006664,1.0002499088747727,1.0003457482835332,1.0002545364681616,1.0002342554461157,0.9358364711189648,1.0002314360100368
1.0,0.15848931924611123,0.016860906428081027,0.9998965322620786,0.9998027866499227,1.0002189064801572,1.0002558917560118,1.000249386404305,1.0001921212659992,1.0001826235336821,1.0001917106699967,1.0002054050738005,1.0002821683091394,1.0002097160872465,1.0001932221387762,0.9476035295460167,1.0001907589992003
1.0,0.19952623149688786,0.01685872858742136,0.9999227985400003,0.9998493425856914,1.000174463232533,1.000203416909326,1.0001981926132761,1.0001537174922668,1.0001465148063418,1.0001535784450843,1.0001640820484115,1.0002236412000207,1.0001679247348105,1.0001549293746492,0.9585664059321025,1.0001528780924192
1.0,0.25118864315095785,0.016856750931948092,0.9999449108725607,0.9998893585817095,1.0001344586998526,1.0001563384019851,1.0001522856930634,1.0001189461584117,1.0001137025112226,1.000119005570712,1.0001267667113205,1.0001713304462716,1.0001300312944381,1.0001201588425033,0.9684251419129546,1.0001185366410845
1.0,0.3162277660168374,0.016855005613002298,0.9999626728210225,0.9999223993565848,1.0000994844921076,1.0001153367754665,1.0001123222558594,1.000088359719222,1.0000847194433282,1.0000885389041694,1.0000940280604822,1.000125970430669,1.0000966549279733,1.0000894729313399,0.9769720584499834,1.0000882615359903
1.0,0.3981071705534971,0.016853510726050302,0.999976250920378,0.9999485797710129,1.0000698192806963,1.0000807063667425,1.0000785821326221,1.000062253184798,1.0000598692842726,1.0000624785731798,1.0000661543852516,1.0000878444211059,1.000068134556761,1.0000631880807362,0.9841092176923318,1.0000623420733328
1.0,0.5011872336272718,0.016852269912420968,0.9999861060162231,0.9999684777827992,1.0000454359769104,1.000052370276601,1.0000509839816834,1.0000406614330282,1.0000392191800482,1.0000408732921022,1.0000431548924946,1.00005680955834,1.0000445233987423,1.0000413676460025,0.9898480184146478,1.0000408259734974
1.0,0.630957344480193,0.016851273210180272,0.999992883556835,0.999982987455946,1.0000260357701958,1.0000299291537489,1.0000291335902127,1.0000233793062805,1.000022611975345,1.000023536804543,1.0000247852544413,1.000032362052586,1.0000256095655669,1.0000238369637686,0.9942922109997204,1.0000235340030508
1.0,0.794328234724281,0.01685049921238147,0.9999972921816082,0.9999931498667762,1.000011106807319,1.0000127379391108,1.000012398649124,1.0000100046842497,1.0000097003094304,1.0000100861564958,1.00001059614838,1.0000137330082404,1.000010962499896,1.0000102204771417,0.9976096236715087,1.000010094961609
1.0,1.0,0.016849918374132827,0.9999999999628364,0.9999999999458393,0.9999999999679413,0.9999999999459004,1.0000000000129112,0.9999999999134097,0.9999999999665378,1.000000000073334,1.0000000000024443,0.9999999999634942,0.9999999999741729,0.9999999998626486,0.9999999996516207,0.9999999999098194
1.0,1.258925411794167,0.016849497050905115,1.00000156794787,1.0000044567269055,0.999992003754938,0.9999908664729606,0.9999911112334775,0.99999276380637,0.9999929562602441,0.9999926885808875,0.999992347329899,0.999990199820268,0.9999920677162657,0.9999925847834623,1.0016659673432182,0.9999926696976477
1.0,1.584893192461114,0.016849201293932817,1.0000024214593979,1.0000072658057488,0.9999864277984967,0.9999845208210385,0.9999849363523686,0.9999876973902854,0.9999880071420331,0.9999875590423625,0.9999869959021569,0.999983420571835,0.9999865120040569,0.9999873785800231,1.0027918253841055,0.9999875188281396
1.0,1.9952623149688795,0.016849000002989944,1.0000028557741478,1.0000089882577816,0.9999826546681897,0.9999802407392331,0.9999807718642104,0.9999842569510267,0.9999846360169018,0.999984069500695,0.9999833657830192,0.9999788656717901,0.9999827382886914,0.9999838346652572,1.0035316904797018,0.9999840098029925
1.0,2.5118864315095806,0.01684886685118632,1.000003060021074,1.0000100203437918,0.9999801710468551,0.9999774313531377,0.9999780385832767,0.9999819855262887,0.9999824044761719,0.9999817620880239,0.9999809712315949,0.9999758860202996,0.9999802462862589,0.9999814899901736,1.004005926810309,0.9999816866218195
1.0,3.1622776601683795,0.01684878100153656,1.0000031464712058,1.0000106273444307,0.9999785763855845,0.9999756318580009,0.9999762879496228,0.9999805234103161,0.9999809648260634,0.999980274838602,0.9999794309969327,0.9999739829977609,0.9999786419043609,0.9999799780599911,1.0043033343052803,0.9999801876245258
1.0,3.9810717055349727,0.016848726888173505,1.0000031771707916,1.000010979209426,0.9999775747085279,0.9999745038090597,0.9999751905915454,0.9999796030594523,0.9999800569223247,0.9999793376341528,0.9999784620512333,0.9999727929986393,0.9999776318445144,0.9999790249238796,1.004486366472631,0.9999792421745923
1.0,5.011872336272725,0.016848693441192452,1.000003183969378,1.0000111809747512,0.9999769573598082,0.9999738097498263,0.9999745154467065,0.9999790348441866,0.9999794955252225,0.9999787584424444,0.9999778641255064,0.9999720623310404,0.999977008160684,0.9999784357323399,1.0045972182799912,0.9999786574922571
1.0,6.309573444801934,0.01684867311139767,1.0000031820425148,1.0000112957825689,0.9999765830017556,0.9999733894648454,0.9999741066386294,0.9999786897969991,0.9999791541847008,0.999978406455335,0.9999775011754558,0.9999716206465518,0.999976629386997,0.9999780775675673,1.0046634563683325,0.9999783019593401
1.0,7.943282347242818,0.016848660927498572,1.000003177935077,1.0000113607618732,0.9999763590715308,0.9999731383517385,0.9999738623936308,0.9999784831610056,0.9999789495564826,0.9999781955767415,0.9999772838915884,0.9999713571118938,0.9999764025496022,0.9999778629080756,1.0047025949464528,0.9999780888001505
1.0,10.0,0.016848653710686272,1.0000031740763127,1.0000113974075326,0.9999762266382947,0.9999729899817431,0.9999737180865454,0.9999783608382149,0.9999788283210783,0.9999780706967171,0.9999771553026577,0.9999712015678414,0.9999762682726518,0.9999777357607148,1.0047255082538842,0.9999779624937831
