delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999999,0.016849918374626197,0.9982967310451019,0.9990048619454848,0.9994221944335205,0.9996200901447966,0.998971837071949,1.0000979283956088,1.0001380394462205,1.000280494582405,0.9997223781968306,0.998901483685311,1.0002461831797909,1.0001480465813413,1.0002734487438725,0.9961914900220972
1.0,0.12589254117941673,0.016849918374626197,0.9988473639136619,0.9993307353844614,0.9996323030555687,0.9997417369730754,0.9993087376094072,1.0000692283259653,1.000093104100317,1.000189199297934,0.9998175917254398,0.9992628015800449,1.000164678899434,1.000096152278882,1.0001842911411805,0.9974201057498415
1.0,0.15848931924611132,0.016849918374626197,0.999244583604993,0.9995653686413785,0.9997786948642641,0.9998303191879256,0.9995560914839968,1.000048967342671,1.000061222105354,1.0001238444356142,0.9998825093778501,0.9995254035790611,1.0001067540363733,1.0000585523508327,1.000121332225322,0.9983070101881472
1.0,0.19952623149688792,0.016849918374626197,0.9995286708656757,0.9997294857519323,0.9998638162110335,0.9998949744428873,0.9997248941482596,1.0000310530860141,1.0000385352911214,1.0000774513012858,0.9999274506045207,0.9997058937076846,1.000066778474113,1.0000366316365972,1.0000760015061059,0.9989429055411944
1.0,0.25118864315095796,0.016849918374626197,0.999713903591642,0.9998361269431163,0.9999179505522154,0.9999368376429761,0.9998337405218113,1.0000193240766095,1.000023859549107,1.0000474491459768,0.9999565236472531,0.9998222230479528,1.0000409796331642,1.000022705617531,1.000046570325668,0.9993576681259002
1.0,0.31622776601683794,0.016849918374626197,0.9998314334914835,0.999903712464873,0.999952124536425,0.9999632650960265,0.9999024531762939,1.000011919786873,1.0000145950410197,1.0000285093747059,0.9999748769092758,0.9998956595713882,1.0000246933306685,1.0000139143943783,1.0000279910009287,0.9996208723492056
1.0,0.3981071705534973,0.016849918374626197,0.9999044841055552,0.9999456898221056,0.9999732977205831,0.9999796387640839,0.9999450254935481,1.000007332315512,1.0000088550326902,1.000016774867139,0.9999862480449794,0.9999411586647844,1.0000146028312928,1.0000084676187984,1.0000164798158024,0.999784481737066
1.0,0.5011872336272724,0.016849918374626197,0.9999490957930515,0.9999713138080276,0.9999862027134149,0.9999896184683027,0.9999709731945754,1.0000045362686514,1.0000053565174454,1.00000962272558,0.9999931787186367,0.9999688902310576,1.0000084527067261,1.0000051478277723,1.0000094637888637,0.9998844029673455
1.0,0.6309573444801934,0.016849918374626197,0.9999759379102783,0.999986727183434,0.9999939581892824,0.9999956159431235,0.9999865669087903,1.0000028559382084,1.0000032540263615,1.0000053245269591,0.9999973438254695,0.9999855559915325,1.000004756686766,1.000003152743923,1.000005247390779,0.999944526015552
1.0,0.7943282347242815,0.016849918374626197,0.9999918891206792,0.9999958852675779,0.9999985636775707,0.999999177465948,0.9999958270328265,1.000001858096701,1.0000020054901255,1.000002772099208,0.9999998172199485,0.9999954527372484,1.0000025618546855,1.0000019679900063,1.000002743539275,0.9999802555146252
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
1.0,1.2589254117941675,0.016849918374626197,1.0000067436326274,1.0000044127145782,1.0000028503237381,1.0000024924218776,1.0000044460701376,1.0000009293374963,1.0000008433918832,1.0000003963798358,1.0000021193791488,1.0000046643233238,1.0000005189740309,1.0000008652583066,1.000000413033237,1.0000135289926306
1.0,1.584893192461114,0.016849918374626197,1.0000099133925318,1.0000062322376624,1.000003764763902,1.0000031995782848,1.000006284708928,1.000000731211971,1.0000005954897513,0.9999998895845748,1.000002610482637,1.0000066293665768,1.0000000831808644,1.0000006300204098,0.9999999158830317,1.00002062918305
1.0,1.9952623149688797,0.016849918374626197,1.0000117392384797,1.0000072803001534,1.0000042914561666,1.0000036068808622,1.000007343714064,1.0000006170971856,1.00000045270501,0.9999995976845857,1.000002893344678,1.0000077611772407,0.9999998321761052,1.000000494529914,0.9999996295383318,1.0000247190465732
1.0,2.5118864315095815,0.016849918374626197,1.0000127862245847,1.000007881279123,1.0000045934603472,1.0000038404272729,1.00000795094527,1.00000055166404,1.000000370832571,0.9999994303098124,1.0000030555371486,1.0000084101549982,0.99999968825056,1.000000416839978,0.9999994653489507,1.0000270642807108
1.0,3.16227766016838,0.016849918374626197,1.0000133844132573,1.0000082246424096,1.0000047660037368,1.0000039738588404,1.0000082978733502,1.0000005142802724,1.000000324056577,0.9999993346839651,1.00000314820222,1.0000087809340557,0.9999996060219056,1.0000003724535633,0.9999993715430067,1.0000284042159822
1.0,3.9810717055349727,0.016849918374626197,1.000013725187481,1.0000084202478265,1.00000486429617,1.0000040498705263,1.0000084955071473,1.0000004929839437,1.0000002974097975,0.9999992802089952,1.000003200990538,1.000008992154994,0.9999995591788853,1.0000003471680503,0.9999993181047779,1.000029167546398
1.0,5.011872336272725,0.016849918374626197,1.0000139188646864,1.0000085314188945,1.0000049201596508,1.0000040930709773,1.0000086078302575,1.000000480880399,1.000000282265379,0.9999992492487167,1.0000032309922289,1.0000091122002164,0.9999995325561454,1.0000003327972935,0.9999992877337207,1.0000296013812622
1.0,6.309573444801934,0.016849918374626197,1.0000140287341173,1.0000085944840758,1.000004951849791,1.0000041175776562,1.0000086715487204,1.0000004740143218,1.0000002736742801,0.999999231685624,1.000003248011537,1.0000091802992674,0.9999995174536441,1.0000003246450762,0.9999992705048806,1.0000298474876457
1.0,7.943282347242818,0.016849918374626197,1.0000140909677957,1.0000086302062565,1.0000049698000828,1.0000041314590098,1.0000087076408608,1.00000047012516,1.000000268808012,0.9999992217373371,1.0000032576518085,1.000009218872711,0.9999995088991129,1.000000320027404,0.9999992607459247,1.0000299868904492
1.0,10.0,0.016849918374626197,1.0000141261769515,1.0000086504163326,1.0000049799555741,1.0000041393124737,1.0000087280602181,1.0000004679248422,1.0000002660548901,0.999999216109031,1.000003263105853,1.0000092406958816,0.9999995040593332,1.0000003174149266,0.9999992552247338,1.0000300657586019
