delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999999,0.016849918374626197,0.9999589438658203,0.9991344100851572,0.9993103672904992,0.9994224784782781,0.9981772301064492,1.0000886411103587,1.000016397186921,1.0000588303264244,0.9996602570554173,0.9698132455554974,1.000178848211553,1.0000669572404983,1.000004923012048,1.0000383009988938
1.0,0.12589254117941642,0.016849918374626197,0.99996197381687,0.999214458481208,0.9993855527969357,0.9994854638195372,0.9983757257487968,1.0000791333339945,1.0000147511656317,1.0000525666330842,0.9996973668903919,0.9723023778300787,1.0001595239244703,1.0000598091691872,1.000004525623334,1.0000342713353783
1.0,0.15848931924611068,0.016849918374626197,0.9999655425695214,0.9993024673420999,0.999465141225863,0.9995521376336771,0.9985858454544229,1.0000690687805256,1.000013008753058,1.0000459361363372,0.9997366499064825,0.9751142415017843,1.0001390679979423,1.0000522425034166,1.0000041049655248,1.0000300056965303
1.0,0.19952623149688703,0.016849918374626197,0.9999696292822343,0.9993968170834527,0.9995470862332737,0.9996207856323922,0.9988021867151005,1.0000587062275317,1.000011214749736,1.0000391093179144,0.9997770960753812,0.9782135402964575,1.0001180063882278,1.0000444517948823,1.0000036718552088,1.0000256137603967
1.0,0.2511886431509574,0.016849918374626197,0.9999741594408601,0.9994951589023242,0.9996289937012143,0.9996894021857945,0.999018428872009,1.0000483484310647,1.000009421569915,1.0000322856324404,0.99981752371557,0.981534638460662,1.0000969544367622,1.000036664658939,1.0000032389470448,1.0000212238442634
1.0,0.3162277660168369,0.016849918374626197,0.9999790018179883,0.9995945485577233,0.9997083527327238,0.9997558838342797,0.9992279429603901,1.0000383129142572,1.0000076841843744,1.0000256742630798,0.9998566935061054,0.9849824695033046,1.000076557499159,1.0000291198132114,1.0000028195127169,1.0000169705239028
1.0,0.3981071705534969,0.016849918374626197,0.9999839771858776,0.9996917108362651,0.9997828013699805,0.9998182518891516,0.9994244932262061,1.0000288983649075,1.000006054303048,1.0000194719843956,0.9998934396389829,0.9884394620656443,1.000057422649586,1.0000220418149852,1.0000024260363598,1.000012980391772
1.0,0.5011872336272724,0.016849918374626197,0.9999888790357302,0.9997833999952144,0.9998503739458975,0.9998748596470096,0.9996028901536772,1.0000203533557244,1.0000045749597568,1.0000138425553649,0.9999267919061913,0.991778248295417,1.0000400551058215,1.000015617544775,1.0000020689070874,1.0000093587996561
1.0,0.630957344480192,0.016849918374626197,0.9999935023312976,0.99986678707338,0.9999096825191298,0.9999245443837186,0.9997594694679179,1.000012853400395,1.0000032765400702,1.0000089016039908,0.9999560652518571,0.9948779347010082,1.0000248115964547,1.0000099789568102,1.000001755459986,1.0000061801343352
1.0,0.7943282347242809,0.016849918374626197,0.9999976731376916,0.9999397896374184,0.9999600043359768,0.9999667006241264,0.9998923230412751,1.0000064898935015,1.0000021748665435,1.0000047093409485,0.9999809029414243,0.9976402057577863,1.000011877881449,1.0000051947638706,1.0000014895138962,1.000003483130073
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
