delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.0999999999999994,0.01791130201193595,0.9897612672687996,0.9774362337336382,1.0184384632140808,1.0220082985498997,1.0265458998310935,0.8397579448560282,1.0169176146241556,1.0182931078974424,1.0218398527715706,1.0424234840437367,1.0211614600465906,1.018384830759126,1.0170473078365012,1.018828809747821
1.0,0.12589254117941642,0.01773365580795555,0.9919561938495588,0.9818558028363465,1.0151821341068654,1.0182495700801966,1.02180763217742,0.8657851099952779,1.0140617707198059,1.0151841436773275,1.0180279538273271,1.0346092992511622,1.0175588462393148,1.015272548855822,1.014110711540609,1.0155758102061547
1.0,0.15848931924611132,0.017571181795623524,0.9938908355148427,0.9858080557014359,1.0122546109699169,1.0148262566336301,1.0175273418741249,0.8905081413743039,1.0114633540028644,1.0123582820056944,1.0145956101418505,1.0276093211282267,1.0142775123941652,1.0124407611202946,1.0114619408077425,1.0126402692732546
1.0,0.1995262314968875,0.017425163213470773,0.9955390420955844,0.9892412522999832,1.0096554550624335,1.0117662011668394,1.0137499159412668,0.9133185660867957,1.0091377656281992,1.0098327335928268,1.0115459472935122,1.0214747278756267,1.0113422480919312,1.0099059692832542,1.0091096981509249,1.0100336373707886
1.0,0.2511886431509578,0.017296760289350052,0.9968560442490809,0.9920825674134046,1.0073993983323382,1.0090945277155683,1.0105631017836811,0.9334540643311418,1.0070979001427174,1.0076221404373644,1.008894910185594,1.0162412544983515,1.0087767361160895,1.0076840560429612,1.0070589638775056,1.007763619713193
1.0,0.3162277660168377,0.017184805557447762,0.9978936138643593,0.994408482100261,1.0054595151219035,1.006784055802181,1.0078361634813164,0.9509679636446997,1.0053220489751593,1.0057028370302168,1.006610771048134,1.0118370910357846,1.0065528337470864,1.0057518810462747,1.0052831349502096,1.005801098507502
1.0,0.3981071705534971,0.017089155025825285,0.9986713190198525,0.9962458861100401,1.0038267283420257,1.0048276897388995,1.0055534606383167,0.9656892120460334,1.0038052810294047,1.0040686358059712,1.0046812302682615,1.0082178573410732,1.004664510114499,1.0041046922295624,1.003772342543522,1.00413525777242
1.0,0.5011872336272717,0.01700917415608585,0.9992281172829965,0.9976518709384073,1.0024721833313435,1.0032068348514602,1.0036848764289374,0.9776849054063967,1.0025359482611609,1.002705608145675,1.0030859243805466,1.0053128550908732,1.003095245408523,1.0027294214369273,1.0025118288040018,1.0027490613769747
1.0,0.6309573444801928,0.01694333426109911,0.9995902696057067,0.9986834025915591,1.001433897214086,1.00188617942895,1.0021691619035,0.9870940851234403,1.001488475363606,1.0015853805768118,1.001794337473671,1.0030270482277976,1.0018119895371589,1.0016001441393194,1.0014733725474585,1.0016109079220754
1.0,0.7943282347242808,0.01689024511320759,0.9998410706186148,0.9994590839766636,1.0006339654405088,1.000814270703523,1.0009265892084338,0.9945141132893067,1.0006429839255244,1.0006841059039129,1.0007695581312912,1.0012755228034622,1.0007804034682917,1.0006911095788051,1.000636486947086,1.0006952123539274
1.0,1.0,0.016849918374617245,0.9999999999208411,0.999999999911515,0.9999999999182105,0.9999999998954774,0.9999999999006793,0.9999999999141642,0.9999999999227721,0.9999999999398769,0.9999999999085788,0.9999999999025392,0.9999999998992973,0.9999999999193272,0.9999999998871142,0.9999999999126552
1.0,1.2589254117941675,0.01682031913630933,1.0000902450280564,1.000358050870349,0.9995234698850449,0.9994085777285474,0.9993310614518148,1.0038734271541785,0.9995271726972212,0.9994981331595707,0.9994405673161588,0.9990673708189496,0.9994299116984992,0.9994924653576277,0.9995319492090933,0.9994898916117434
1.0,1.5848931924611138,0.016799474471176877,1.0001425842446767,1.0005912392161382,0.9991658993184578,0.9989952421690967,0.9988657794680104,1.0065392806903646,0.9991937746519249,0.9991447053054209,0.9990493945840964,0.9984025280491611,0.9990297250428747,0.999134498328593,0.9992019672800658,0.9991306820494821
1.0,1.9952623149688797,0.016785127064405297,1.0001673315168396,1.0007359774147089,0.9989206502151612,0.998712933193135,0.9985494699330126,1.0082999731209854,0.9989638335535147,0.9989014505394267,0.998781883219477,0.9979557416855678,0.998755329448051,0.9988880288019963,0.9989742276846705,0.9988832405655627
1.0,2.511886431509581,0.01677552323169097,1.000177425475812,1.0008238091401322,0.99875697366752,0.9985252145498407,0.9983399891769952,1.0094345737775487,0.9988096412639473,0.998738618095858,0.9986037887092514,0.9976628247568484,0.9985722582970715,0.9987229937780295,0.9988214065107297,0.9987174710230572
1.0,3.1622776601683795,0.016769258751364487,1.0001804445100988,1.0008761108707012,0.9986504743737765,0.9984034567621242,0.998204582346955,1.0101498745806765,0.9987089083248544,0.9986323992355618,0.9984881462242242,0.9974751259588432,0.9984531749111214,0.9986153106569834,0.9987215048428839,0.9986092558160332
1.0,3.981071705534973,0.016765266939125736,1.000180472224173,1.000906783353258,0.998582751480232,0.9983262374598811,0.9981189551894952,1.0105922691515903,0.9986446363154385,0.9985647113902492,0.9984147343523916,0.9973573058729243,0.9983774699738301,0.9985466752338025,0.9986577264124095,0.9985402505926145
1.0,5.011872336272725,0.016762775363738738,1.0001795111384826,1.000924557884533,0.9985405526184881,0.9982782285283403,0.9980658474443117,1.0108613979235774,0.998604476001481,0.9985224602591859,0.9983690547153348,0.9972846844673333,0.9983303082996442,0.9985038251830712,0.9986178545759886,0.998497152922094
1.0,6.309573444801933,0.016761247847137357,1.000178429827436,1.0009347655596645,0.9985147176835806,0.998248890775226,0.9980334587029934,1.011022840928682,0.9985798327649551,0.9984965559793777,0.9983411208494403,0.9972406236920272,0.9983014406699493,0.9984775499684231,0.9985933779967976,0.9984707171083071
1.0,7.943282347242817,0.016760325601949046,1.000177534737317,1.0009405890586391,0.9984991374336316,0.9982312248759122,0.9980139876508359,1.0111185529750382,0.9985649433983447,0.9984809155008141,0.998324290527777,0.9972142488017534,0.9982840343190482,0.998461683684461,0.9985785841134673,0.9984547494138306
1.0,10.0,0.01675977592719621,1.0001768841091985,1.0009438958190362,0.9984898598796926,0.9982207183802932,0.9980024230899123,1.011174744199589,0.9985560637847455,0.9984715931587582,0.9983142761874171,0.9971986386302539,0.9982736707612095,0.9984522258674524,0.9985697588741336,0.9984452289675051
