delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999958,0.016849918374626197,0.9988889115532756,0.9910145555076109,0.9925141462228935,0.9632888761118464,0.9932294700492029,0.9996212305737309,1.0002467675963596,1.0004989457691844,0.995589366605402,0.9871043160275073,1.0026165293206595,1.0003065475639603,0.9998553176508735,0.9995502536086391
1.0,0.1258925411794164,0.016849918374626197,0.9990152098509466,0.9920394751226631,0.9935114795920289,0.9671996867240721,0.9941278155033669,0.9996738772469711,1.0002139433182917,1.0004323947211886,0.9961742911408353,0.9887773422801175,1.002271235273744,1.000265205107894,0.9998746673737196,0.9996084421501843
1.0,0.15848931924611032,0.016849918374626197,0.9991485374445167,0.9931182986200026,0.9945196266515712,0.9713929856267634,0.9950345600345737,0.9997274487762785,1.000180868670458,1.0003663364620083,0.9967644183494736,0.9904725268079071,1.001922636118606,1.000222895942908,0.9998941525167229,0.9996671775890599
1.0,0.19952623149688797,0.016849918374626197,0.9992850572890409,0.994224316040324,0.9955054566564694,0.9757781426019314,0.9959235068140162,0.9997781202260402,1.0001484148129467,1.0003013060132748,0.9973431161836537,0.9921621785240937,1.001579754502875,1.000181804170011,0.9999124828068424,0.9997249906890829
1.0,0.2511886431509572,0.016849918374626197,0.9994203569631295,0.9953210455531188,0.9964381592874292,0.980211101154454,0.9967670353913862,0.9998243023054353,1.0001179227579418,1.0002393077143328,0.9978924296322305,0.9937836906846167,1.0012534857134885,1.0001432639216903,0.9999295978868749,0.9997803147482937
1.0,0.31622776601683766,0.016849918374626197,0.9995502184435636,0.9963690219518472,0.9972924320152672,0.984520380514898,0.9975407623558501,0.9998666314231855,1.0000900239790305,1.000182372489697,0.9983965423378123,0.9952710466037867,1.0009538563644897,1.0001084614739018,0.9999457136878059,0.9998324345300785
1.0,0.3981071705534964,0.016849918374626197,0.999670243370249,0.997334791848142,0.9980487147787666,0.9885549283755043,0.9982272858468665,0.9999041959314972,1.0000652606916023,1.0001318415720817,0.9988442480464198,0.9965908425843076,1.000687314816701,1.0000784548088215,0.9999608029484804,0.9998795461002148
1.0,0.5011872336272714,0.016849918374626197,0.9997767015724219,0.9981918501511692,0.9986974622478745,0.9921851063460599,0.9988163563606721,0.999936426971162,1.0000440113377997,1.0000884808087782,0.99922841227156,0.9977232956711269,1.000459126350883,1.0000527363457359,0.999974243580216,0.9999199667090729
1.0,0.6309573444801932,0.016849918374626197,0.9998675923624034,0.9989238927520663,0.9992352402832705,0.9953227072429488,0.9993050945370718,0.9999631731088056,1.0000263825075089,1.0000525097463602,0.9995471910336193,0.9986628851015567,1.0002702761784346,1.0000315087429472,0.999985391617183,0.9999535021415666
1.0,0.7943282347242812,0.016849918374626197,0.9999422517900233,0.9995254977836269,0.9996666470095238,0.9979263111833997,0.9996971613630836,0.9999846289650605,1.000012240653188,1.0000236537598817,0.9998029160611983,0.9994166258172702,1.0001187803433669,1.0000144799418196,0.9999943346463068,0.9999804044011278
