delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999898,0.016849918374626197,0.999837611304331,0.9929482746356019,0.967081492682935,0.9938312564522066,0.9881236197573318,1.000151462090528,1.0005326152414917,1.0012761830055892,0.992549359298646,0.9846737797005136,1.0005565589640153,1.0137459022734407,0.9997112743487135,0.999597356885601
1.0,0.12589254117941628,0.016849918374626197,0.999852427348794,0.9937304209550447,0.9704496051463993,0.9946249570737757,0.9896470087939261,1.000130264067767,1.0004645530408038,1.0011124546718881,0.9934910895601619,0.986633980296358,1.0004900620437405,1.0119702480298838,0.999749321151758,0.9996497037389728
1.0,0.1584893192461113,0.016849918374626197,0.9998690059022498,0.9945599787151185,0.9741069282254138,0.995433922850064,0.9911992984093094,1.0001051876499145,1.0003954047712902,1.000946169347471,0.9944525888099712,0.9886314464487362,1.0004225145067571,1.0101643609721767,0.9997881906806281,0.9997032678249745
1.0,0.19952623149688775,0.016849918374626197,0.9998872970849382,0.995415415096128,0.9779662394621242,0.9962318723707627,0.9927348257176393,1.0000809391241086,1.0003270892488707,1.0007819168707268,0.9954049175437608,0.9906074206570075,1.0003555367783865,1.0083801567936035,0.9998266397358453,0.999756322855457
1.0,0.2511886431509577,0.016849918374626197,0.999907600899838,0.9962552784629336,0.9818435001379753,0.996966169626214,0.9941935374740692,1.0000605534932954,1.000263205282215,1.0006287278217583,0.9963286775217116,0.9924909614996099,1.000289583138711,1.006710281888388,0.9998633151794143,0.9998078915377766
1.0,0.31622776601683744,0.016849918374626197,0.9999280421402983,0.9970582669165169,0.9856154578771403,0.997651575005237,0.9955171856295659,1.0000424372856982,1.000204239653425,1.0004876213939522,0.9971892321007386,0.9942359349629599,1.0002277367483783,1.0051715707612634,0.9998970893483708,0.9998555897922293
1.0,0.3981071705534972,0.016849918374626197,0.999947157146752,0.9978122453102435,0.9892218642465351,0.998275075878536,0.9967172990663045,1.000025927291085,1.0001505261277233,1.0003590420348456,0.9979622314296245,0.9958089008150272,1.0001704132166191,1.003779088731946,0.9999269805338711,0.9998977110161753
1.0,0.5011872336272715,0.016849918374626197,0.9999641740610559,0.998495297874091,0.9925416406184372,0.9988250089256171,0.9977713842442529,1.0000113447195431,1.0001030659372874,1.0002453828402778,0.9986327469358988,0.997179842856111,1.0001186747300583,1.002559060653897,0.9999524022680518,0.9999334197797145
1.0,0.6309573444801925,0.016849918374626197,0.9999785345539572,0.9990919614074624,0.9954813315598555,0.9992955341292326,0.9986685883996225,0.9999988634278506,1.000062365455032,1.0001478557943406,0.9991940226176909,0.9983348581232545,1.0000731600905093,1.0015239566461482,0.9999731308495412,0.9999624000592663
1.0,0.7943282347242808,0.016849918374626197,0.999991089785132,0.9995925344815776,0.9979636215643124,0.9996859704918347,0.9994080933493305,0.9999960977020015,1.0000287228453844,1.0000672149082064,0.9996486222646416,0.9992622721725825,1.0000342095878845,1.0006784486393558,0.9999893242316216,0.9999849306379397
1.0,1.0,0.016849918374626197,1.0000012714265576,1.0000012714265571,1.0000012714265571,1.0000012714265551,1.000001271426557,1.0000012714265583,1.000001271426558,1.0000012714265583,1.0000012714265616,1.000001271426556,1.0000012714265583,1.0000012714265571,1.0000012714265563,1.000001271426557
1.0,1.2589254117941673,0.016849918374626197,1.000008518619971,1.000333442483983,1.001675807192899,1.0002503157451244,1.000484065379538,1.0000061511013174,0.9999790384937219,0.9999473192908125,1.000262273120372,1.000584833230955,0.9999739898533211,0.9994637373594457,1.0000097575983669,1.0000125055992293
1.0,1.584893192461113,0.016849918374626197,1.00001414229951,1.0005857590075211,1.002948769597037,1.0004407987784756,1.0008399179416272,1.0000131846295601,0.9999619395622049,0.9999060603489905,1.0004513809025803,1.0010325825503072,0.9999525479084486,0.9990620232577851,1.000015914860432,1.0000204912583286
1.0,1.9952623149688797,0.016849918374626197,1.0000176066068744,1.0007754117738301,1.0039145182245042,1.0005891033938117,1.0010954867051938,1.0000128392664265,0.9999490956842167,0.999874747231063,1.0005798639115417,1.0013626945743677,0.9999382460144214,0.9987572024734387,1.0000206762214339,1.0000265064988902
1.0,2.51188643150958,0.016849918374626197,1.000019713884966,1.0009096936816295,1.0046035169305003,1.000695866710583,1.0012723510640158,1.0000092244329875,0.9999402279600471,0.999852873978616,1.0006708423846025,1.001590787415764,0.9999293177647665,0.9985391184492161,1.0000240997825685,1.000030723688307
1.0,3.1622776601683786,0.016849918374626197,1.000021673732913,1.0010009671826707,1.0050684204244171,1.0007674077456068,1.0013909400103256,1.000010591895144,0.9999343132250901,0.9998382174834841,1.0007374448215194,1.001743818419445,0.9999233287738515,0.9983930472500857,1.000026392381067,1.0000335429416392
1.0,3.9810717055349736,0.016849918374626197,1.0000227814119973,1.0010607878705442,1.0053752437159678,1.0008140981007736,1.0014683485384308,1.0000102433960205,0.999930436188836,0.9998285878908542,1.0007826122798387,1.0018436642419186,0.9999193904195697,0.9982975195906499,1.0000278815584602,1.0000353691505146
1.0,5.011872336272725,0.016849918374626197,1.0000233826323295,1.0010988931779075,1.0055718237955193,1.0008438511498292,1.0015176703067965,1.000009251915095,0.9999279617350351,0.9998224370098955,1.0008110989361887,1.0019072599093384,0.9999168750141754,0.9982366120818164,1.000028828903185,1.000036530191059
1.0,6.309573444801934,0.016849918374626197,1.0000237538552754,1.0011227123358857,1.0056948280345377,1.000862428633972,1.0015484659597451,1.0000085924358182,0.9999264164957715,0.9998185958749809,1.0008288844017108,1.0019469667568384,0.9999153042347633,0.9981985709721375,1.000029420301462,1.0000372549343073
1.0,7.943282347242818,0.016849918374626197,1.0000239821898884,1.001137334829858,1.0057703693727718,1.0008738232713255,1.0015673546996282,1.0000081879409115,0.9999254687128367,0.9998162398890568,1.0008397932554738,1.001971321244118,0.9999143407867357,0.9981752381923489,1.000029783040522,1.000037699462041
1.0,10.0,0.016849918374626197,1.0000241203530107,1.0011461723131747,1.0058160356102581,1.0008807062265168,1.0015787644826897,1.000007943605707,0.99992489620303,0.9998148167520233,1.0008463827755716,1.001986032623792,0.999913758814471,0.9981611439848982,1.0000300021541126,1.000037967980538
