delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999966,0.016941022610398624,1.0007186482183914,0.9995994256783779,1.0021804635029494,1.001791488750371,1.0020495839347947,1.0014864067132896,1.001506092516239,1.0015428251351888,1.0018515218038138,1.0023311774185646,1.0016682468028424,0.9083363697680185,1.0015648979369134,1.0016340228316516
1.0,0.12589254117941626,0.016925095959555155,1.0006106447824208,0.9997086083178353,1.001778946613336,1.00147063042105,1.0016764982005408,1.0012259910121273,1.0012432082858043,1.001272984934391,1.0015169643638215,1.0019005559011853,1.0013754330376237,0.9249682448127254,1.0012909757649158,1.0013474148957688
1.0,0.15848931924611093,0.016910494554837317,1.0005076066824548,0.9997998524668865,1.0014164881471812,1.0011783683537536,1.001338192600798,1.0009873549391737,1.0010021871105304,1.0010256877573787,1.0012134327173796,1.0015115148468863,1.0011070887873612,0.9403210066818283,1.0010399934870198,1.0010850080256803
1.0,0.19952623149688772,0.016897409839587103,1.000410937991783,0.9998720261190489,1.0010970946083928,1.000918412248283,1.0010388155367969,1.0007736366839346,1.000786134392419,1.0008041343820686,1.000944394610109,1.0011687598458405,1.0008668378697678,0.9540343054781955,1.0008151956368267,1.000850147805525
1.0,0.25118864315095785,0.016885963590705183,1.0003220455625546,0.9999255428067907,1.0008226220841037,1.000692882816374,1.0007805353409849,1.0005868188496725,1.0005970298321674,1.000610351023058,1.0007116699077678,1.0008745625711257,1.000656968463256,0.9658693141409177,1.0006186288317032,1.0006449214077422
1.0,0.31622776601683794,0.01687620630547379,1.0002422564876,0.9999622188850144,1.0005928890734173,1.0005023217022855,1.0005635913295623,1.0004277023401429,1.0004357044041414,1.0004451668997973,1.000515489632556,1.0006288461887491,1.000478396096872,0.9757272705266127,1.0004511205153106,1.0004701417311512
1.0,0.3981071705534973,0.016868117606086794,1.0001726535216768,0.9999848992231459,1.0004058858238971,1.0003457737960182,1.000386448231773,1.000295917499514,1.00030184332594,1.0003082227216509,1.0003546114677768,1.000429418852292,1.0003306803366074,0.9836471235643742,1.000312289843556,1.0003253645184027
1.0,0.5011872336272722,0.01686160991917469,1.0001138793805195,0.9999969379248633,1.000258071376538,1.0002209502253487,1.0002460503784538,1.0001899917659167,1.0001940373832612,1.000198031513512,1.0002264978990472,1.0002723380878638,1.000212114609157,0.9897835438138601,1.000200612159944,1.0002089596919777
1.0,0.6309573444801929,0.016856537388378695,1.000065986627658,1.0000016633250282,1.0001447602766065,1.000124487589559,1.0001381777710858,1.0001075034179199,1.0001099187870028,1.0001121263294022,1.0001275769687674,1.0001523884978052,1.0001199168500379,0.9943712779798691,1.0001135711024463,1.0001182721735116
1.0,0.7943282347242812,0.016852710977246936,1.0000283983296905,1.000001953516588,1.0000605860415412,1.0000523019073322,1.0000578888803588,1.000045334668018,1.000046400607724,1.000047312053608,1.000053590734298,1.0000636370015685,1.000050529958008,0.9976845395624588,1.0000479157692261,1.000049890535294
1.0,1.0,0.016849918375272634,0.9999999999184142,0.9999999999192131,0.9999999999179741,0.9999999999148138,0.9999999999598478,0.9999999999041052,0.9999999998924681,0.9999999999162266,0.9999999999449964,0.9999999999434164,0.9999999999169746,0.999999999985602,0.9999999999166844,0.9999999999237502
1.0,1.2589254117941673,0.01684794520521511,0.9999793302053018,0.9999972655901285,0.999957727193369,0.9999632817594778,0.9999595315060081,0.9999679913622971,0.9999671864846413,0.9999665643493392,0.9999623822523845,0.9999557422272651,0.9999643672673008,1.0015693497952594,0.9999661440548666,0.9999647574867923
1.0,1.584893192461114,0.016846593646519165,0.9999648136525862,0.9999945879090423,0.999929074969719,0.9999382711238584,0.9999320722033236,0.9999460807795554,0.9999446934647466,0.9999436580649104,0.9999367599019021,0.9999258449023756,0.9999400025257754,1.0026036700322474,0.9999429536035808,0.9999406222641106
