delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999958,0.017016824135344135,1.0027371024318994,1.0012390235942132,1.0040433367596315,1.0032438738407472,1.0033867663950056,1.0027328539690465,1.002782617293928,1.0028089461282552,0.884177247965027,1.0037136202840267,1.0029839209736071,1.0025884739315907,1.002849373152192,1.002967313323007
1.0,0.12589254117941573,0.01699819716154655,1.0024319843780967,1.001105892055621,1.0035784370237344,1.002877934699147,1.0030030615747345,1.0024278179392014,1.0024724778608407,1.0024955932009487,0.8961839672251678,1.0032909878453444,1.0026518094116477,1.0023027867975156,1.0025314104001046,1.0026357003061173
1.0,0.15848931924611076,0.01697880961315536,1.0021144568946558,1.0009674902748886,1.0030968368740587,1.002497536731487,1.00260447070524,1.0021102680826866,1.0021496267450407,1.002169450818093,0.909026368238095,1.002852072278298,1.0023058042327617,1.0020050460742913,1.00220047731938,1.0022906774925433
1.0,0.19952623149688758,0.01695912363277257,1.0017920559681495,1.0008267074611947,1.0026106318476036,1.0021119551461704,1.0022007868227478,1.001787787499325,1.001821739824476,1.0018382839181486,0.9224099427265832,1.0024077737714026,1.0019541444038818,1.0017021787330953,1.0018644596961248,1.0019404821400435
1.0,0.25118864315095757,0.016939637811427433,1.0014728960653554,1.0006865394437514,1.0021326883447415,1.0017311750729705,1.001802529886571,1.0014685688044886,1.0014970992593917,1.0015104660703087,0.9359676489028671,1.0019698150308027,1.0016057644322995,1.0014016749944534,1.001531861452937,1.0015939840093837
1.0,0.3162277660168372,0.0169208457173673,1.001164998406938,1.0005498828077817,1.0016755097935597,1.0013650393688305,1.0014200409596887,1.001160731307534,1.0011839063611503,1.0011942833883976,0.9492884531991996,1.0015497207153838,1.0012695518814914,1.0011109828230675,1.0012110970054728,1.0012599460854297
1.0,0.39810717055349704,0.016903196245524523,1.000875654748592,1.0004193905850707,1.001250166440708,1.0010224283642581,1.0010626128449114,1.0008716645158249,1.000889625657626,1.000897271255325,0.9619570645666525,1.001157828271182,1.0009536267962331,1.000836934027416,1.0009098165179486,1.0009463213818712
1.0,0.5011872336272722,0.016887061327129818,1.0006109143323034,1.0002973948603606,1.0008654503626386,1.0007105917195904,1.000737785474102,1.0006074904838194,1.0006204515726334,1.0006256754942222,0.9735987002916393,1.000802479140831,1.0006647440630159,1.0005852772468333,1.0006343577504173,1.0006596846761862
1.0,0.6309573444801924,0.0168727138636963,1.0003752358564697,1.0001858673579123,1.0005273464348516,1.000434700825264,1.0004508800715235,1.0003726944440863,1.0003809438979794,1.0003840849068169,0.9839204276053416,1.0004894826851394,1.0004078759857153,1.0003603516644974,1.0003893725200714,1.000404848246077
1.0,0.7943282347242815,0.016860316220090543,1.0001713049996013,1.000086374493636,1.0002388353348488,1.000197637115202,1.0002047889619703,1.000169932048119,1.0001738359069163,1.0001752399282278,0.9927405477219806,1.0002218813462487,1.0001859886128148,1.0001648992216898,1.0001776329748528,1.0001846647796229
1.0,1.0,0.016849918375989134,0.9999999999432247,0.9999999999353248,0.9999999999481549,0.9999999999136145,0.999999999928143,0.999999999939968,0.9999999998996264,0.9999999999613794,0.9999999999480691,0.9999999999255833,0.9999999999342971,0.9999999999702356,0.9999999999190301,0.9999999999357617
1.0,1.2589254117941673,0.01684146459926608,0.9998604875090944,0.9999272433816628,0.9998084065773204,0.9998403020343244,0.9998348088390754,0.9998619511085451,0.9998585512102905,0.9998574521883805,1.0057542114677813,0.9998217346114856,0.9998489020994508,0.9998651222919324,0.9998555349194594,0.999849852524726
1.0,1.5848931924611132,0.016834810037052787,0.9997504764745159,0.9998679422654534,0.9996595151256255,0.9997153601289263,0.9997058014608746,0.9997533749403117,0.9997471169737205,0.9997451843410056,1.0101487597363215,0.9996830705610104,0.9997300705102782,0.9997583211390103,0.9997417801239662,0.9997316473343331
1.0,1.99526231496888,0.016829741988725087,0.9996665499882151,0.9998212680360952,0.9995474994186576,0.9996207650345799,0.9996082951382778,0.9996707543348754,0.9996621836630191,0.9996596385578335,1.0133857536789765,0.9995786783586305,0.9996396580121946,0.9996765242895332,0.9996551180040631,0.9996416099307297
1.0,2.5118864315095797,0.016826008249272943,0.9996046194314214,0.9997858304172862,0.9994659065975153,0.9995514580828716,0.9995369683237789,0.9996099355282694,0.9995995659620951,0.9995965846752429,1.0156892074861936,0.9995026025924723,0.9995731148904936,0.9996159493415606,0.9995912526797767,0.9995752663282289
1.0,3.162277660168379,0.016823345824735526,0.9995603928232029,0.9997598729990771,0.9994083210371564,0.9995022851144453,0.9994864348874419,0.9995666002346805,0.9995548855633013,0.9995516027936814,1.017276185989792,0.9994488937811199,0.9995257098807246,0.9995725526253616,0.9995456992535361,0.9995279505160916
1.0,3.9810717055349736,0.016821505835056247,0.9995297873644188,0.9997415087852811,0.9993688863797737,0.9994684538737123,0.9994517119489046,0.99953667199238,0.9995239890681249,0.9995205037247065,1.0183375129649228,0.9994121063503046,0.999492977261634,0.9995424374876402,0.9995142095035896,0.9994952454676413
1.0,5.011872336272725,0.016820270961488824,0.999509223192626,0.9997289341606239,0.9993426310659329,0.9994458374735041,0.9994285252675192,0.999516598452234,0.9995032429257269,0.9994996249831178,1.0190285096628549,0.9993876103479465,0.9994710267176901,0.9995221540602789,0.9994930710751622,0.9994732928438049
1.0,6.3095734448019325,0.0168194641289017,0.9994957736851376,0.9997205778386826,0.9993255938586544,0.9994311102365064,0.9994134411095719,0.9995034898732088,0.999489682066131,0.9994859793494743,1.0194678252971567,0.9993717134908039,0.9994566947448142,0.9995088610518881,0.999479257169694,0.999458947716022
1.0,7.943282347242817,0.016818949471439266,0.9994871873160307,0.9997151716522426,0.9993147892912727,0.999421742907682,0.9994038545484437,0.9994951320177933,0.9994810287712371,0.9994772729570692,1.0197414005327603,0.9993616316257151,0.9994475581826996,0.9995003600378214,0.9994704442073568,0.9994497962838379
1.0,10.0,0.016818628031097096,0.9994818207213708,0.9997117554123967,0.9993080738824951,0.9994159063250493,0.9993978854224626,0.9994899139177345,0.9994756225171291,0.9994718340907834,1.0199087593743261,0.999355365219385,0.9994418546307812,0.9994950392048711,0.9994649391711915,0.9994440800014215
