delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999999,0.09999999999999999,,,,1.0211209259107823,1.0186140405599289,1.0211549919703269,1.013856561921932,1.0110610747451205,0.9722834076603531,1.0204175539213443,1.0244012145275943,1.007838028871501,1.0115475894402124,1.011527948685562,1.0108725412953106
0.15848931924611132,0.15848931924611132,,,,1.0206965839193236,1.0181765216482783,1.0206985149637082,1.0135035715124803,1.0106939444753724,0.9835821453367987,1.0200037468475545,1.0238337063404896,1.0074348690497283,1.0111622262915485,1.011168385567995,1.01048282417804
0.251188643150958,0.251188643150958,,,,1.0203116802013765,1.0177770859523771,1.0202849384891717,1.0131834689912165,1.0103585048409818,0.9936908791493495,1.0196273734661745,1.0233174838946772,1.0070663380435443,1.0108104882229745,1.0108402831179888,1.0101268427684353
0.39810717055349704,0.39810717055349704,,,,1.0200011560591162,1.0174503943824502,1.019950913734258,1.0129190773144903,1.0100848005632284,1.0016829809272956,1.0193221461827382,1.0228962910300736,1.0067658287908745,1.010523972658155,1.01057239209568,1.0098359968732662
0.6309573444801934,0.6309573444801934,,,,1.019783067458957,1.017220963738787,1.0197192808846054,1.0127266730147195,1.0098939849984436,1.0072341008936443,1.0191100790568524,1.022598077845059,1.006556520286978,1.0103241371395886,1.0103857578938689,1.0096329841834624
1.0,1.0,,,,1.0196537338763438,1.0170842645894382,1.0195812345942503,1.0126125504277115,1.0097799398018683,1.0104256456665364,1.018983541707888,1.022420948354121,1.0064316947462397,1.0102047794292441,1.0102739774794096,1.0095114543406425
1.584893192461114,1.584893192461114,,,,1.0195861004539921,1.017012997866965,1.0195092547372586,1.0125529750137112,1.0097204588281636,1.0120520590720499,1.0189175818984462,1.022328596901181,1.0063666730370244,1.0101425220110907,1.0102155741468302,1.009447963409759
2.511886431509581,2.511886431509581,,,,1.0195548964620529,1.016980162605125,1.019476077921005,1.0125254295621027,1.0096931668856908,1.0128017066620694,1.0188872583588036,1.022285801194962,1.0063368456461999,1.0101139432060848,1.0101887761241357,1.0094187911193255
3.981071705534973,3.981071705534973,,,,1.0195418580230542,1.0169664254428088,1.019462180375811,1.012513995333481,1.009681844390071,1.0131212463587342,1.0188746179501886,1.0222676742498877,1.0063244512402592,1.0101020984725533,1.0101776667828182,1.0094066582262093
6.309573444801934,6.309573444801934,,,,1.0195368074844242,1.016961056898573,1.0194567454471413,1.0125095836724822,1.0096775019941744,1.0132532799731038,1.018869723252531,1.0222604159658975,1.0063196604006812,1.010097522145311,1.0101734097376653,1.0094019943423436
10.0,10.0,,,,1.0195349141914563,1.0169590496815473,1.0194547077753342,1.012507953275096,1.0096759253853105,1.013307391358617,1.018867911592858,1.0222576271936967,1.0063179116396082,1.010095870641815,1.0101718760734857,1.0094002873564027
