origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007871757
1,2,1,0.02841536
1,3,0,0.02622083
1,3,1,0.02836891
1,4,0,0.9014078999999999
1,4,1,0.2376986
1,5,0,0.01146908
1,5,1,0.1307152
1,6,0,0.19135719999999995
1,6,1,0.3480035
1,7,0,0.01870431
1,7,1,0.02157456
1,8,0,1.607679
1,8,1,0.07688988000000001
1,9,0,0.045109250000000004
1,9,1,0.1009932
1,10,0,0.04482659
1,10,1,0.065223
1,11,0,0.02107058
1,11,1,0.08613842999999999
2,1,0,0.005464696
2,1,1,0.030185490000000002
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01791957
2,3,1,0.03321106
2,4,0,0.19291709999999998
2,4,1,0.5171947
2,5,0,0.04220989999999999
2,5,1,0.1340652
2,6,0,0.20474969999999998
2,6,1,0.4966659
2,7,0,0.0009592089999999986
2,7,1,0.056007259999999996
2,8,0,0.03280622999999999
2,8,1,0.08183820000000001
2,9,0,0.06508015
2,9,1,0.1268754
2,10,0,0.07709377
2,10,1,0.1257665
2,11,0,0.04642458000000001
2,11,1,0.09006728000000001
3,1,0,0.016340149999999998
3,1,1,0.02857743
3,2,0,0.013573080000000001
3,2,1,0.04836103
3,3,0,0.0
3,3,1,0.0
3,4,0,0.15940239999999994
3,4,1,0.27152750000000003
3,5,0,0.04966573999999999
3,5,1,0.1500751
3,6,0,0.2739786
3,6,1,0.355975
3,7,0,0.06338962000000001
3,7,1,0.07205801
3,8,0,0.10600800000000002
3,8,1,0.07824584
3,9,0,0.08445134999999998
3,9,1,0.25603549999999997
3,10,0,0.1254229
3,10,1,0.1184436
3,11,0,0.08633464
3,11,1,0.08514715
4,1,0,0.020890390000000005
4,1,1,0.059706340000000004
4,2,0,0.0273381
4,2,1,0.043539510000000003
4,3,0,0.0243147
4,3,1,0.02651767
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06873131
4,5,1,0.1529496
4,6,0,0.18568710000000002
4,6,1,0.3722417
4,7,0,0.029356919999999998
4,7,1,0.06591053
4,8,0,0.31022099999999997
4,8,1,0.057596879999999996
4,9,0,0.05980684
4,9,1,0.09946658
4,10,0,0.09255736000000002
4,10,1,0.1266962
4,11,0,0.08479278999999998
4,11,1,0.06255265
5,1,0,0.012585789999999996
5,1,1,0.01681517
5,2,0,0.024862090000000007
5,2,1,0.03602767
5,3,0,0.0010043389999999997
5,3,1,0.06590421
5,4,0,0.5609538
5,4,1,0.15961999999999998
5,5,0,0.0
5,5,1,0.0
5,6,0,0.27342789999999995
5,6,1,0.1880217
5,7,0,0.0038041110000000006
5,7,1,0.0382468
5,8,0,0.4689678
5,8,1,0.02877008
5,9,0,0.02183626
5,9,1,0.012004170000000002
5,10,0,0.09982773
5,10,1,0.1290679
5,11,0,0.05261091000000001
5,11,1,0.05512315
6,1,0,0.0034277079999999994
6,1,1,0.04306425
6,2,0,0.06342951999999999
6,2,1,0.07247026
6,3,0,0.023444050000000004
6,3,1,0.041408969999999996
6,4,0,0.015450020000000002
6,4,1,0.2545737
6,5,0,0.11179090000000003
6,5,1,0.1356592
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007551993000000002
6,7,1,0.08731852999999999
6,8,0,1.481911
6,8,1,0.07396346000000001
6,9,0,0.008770601999999999
6,9,1,0.039916179999999996
6,10,0,0.10832649999999999
6,10,1,0.1315858
6,11,0,0.043243170000000004
6,11,1,0.09384893
7,1,0,0.000269887
7,1,1,0.002828559
7,2,0,0.008388955
7,2,1,0.01787893
7,3,0,0.010578780000000001
7,3,1,0.03994403
7,4,0,0.3219623
7,4,1,0.1616918
7,5,0,0.013487199999999998
7,5,1,0.05794092
7,6,0,0.08348529999999998
7,6,1,0.2405007
7,7,0,0.0
7,7,1,0.0
7,8,0,0.024080389999999997
7,8,1,0.06343583
7,9,0,0.07998602
7,9,1,0.1016569
7,10,0,0.002802601
7,10,1,0.07562476
7,11,0,0.054747080000000004
7,11,1,0.07652571
8,1,0,0.02217503
8,1,1,0.03222458
8,2,0,0.006030005999999999
8,2,1,0.044597689999999995
8,3,0,0.03592446
8,3,1,0.004550599
8,4,0,0.18614600000000003
8,4,1,0.202183
8,5,0,0.09731999999999999
8,5,1,0.1571282
8,6,0,0.1554212
8,6,1,0.3430522
8,7,0,0.024069729999999998
8,7,1,0.03676394
8,8,0,0.0
8,8,1,0.0
8,9,0,0.06251767
8,9,1,0.1080993
8,10,0,0.13102769999999997
8,10,1,0.0997949
8,11,0,0.07458170999999998
8,11,1,0.039334129999999995
9,1,0,0.004034447
9,1,1,0.006822888
9,2,0,0.002190115
9,2,1,0.01675436
9,3,0,0.01773277
9,3,1,0.02839217
9,4,0,0.024023680000000002
9,4,1,0.1432137
9,5,0,0.022723900000000005
9,5,1,0.0290459
9,6,0,0.2433157
9,6,1,0.23097789999999999
9,7,0,0.00016569899999999997
9,7,1,0.024915370000000003
9,8,0,0.048209749999999996
9,8,1,0.07728712
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.0835664
9,11,0,0.0029938149999999995
9,11,1,0.07801882
10,1,0,0.005808529999999998
10,1,1,0.01068407
10,2,0,0.0025694149999999994
10,2,1,0.02627094
10,3,0,0.041322880000000006
10,3,1,0.02133796
10,4,0,0.040426529999999995
10,4,1,0.4627551
10,5,0,0.03518402
10,5,1,0.04470913000000001
10,6,0,0.28839560000000003
10,6,1,0.2312854
10,7,0,0.027022599999999997
10,7,1,0.02387771
10,8,0,0.015616719999999997
10,8,1,0.04424536
10,9,0,0.03197965
10,9,1,0.5592016000000001
10,10,0,0.0
10,10,1,0.0
10,11,0,0.09047714
10,11,1,0.09685371
11,1,0,0.0041332439999999995
11,1,1,0.02773256
11,2,0,0.020641939999999998
11,2,1,0.0300818
11,3,0,0.008870699
11,3,1,0.01303915
11,4,0,0.09116582
11,4,1,0.203657
11,5,0,0.015277850000000003
11,5,1,0.04676906
11,6,0,0.2252349
11,6,1,0.38669359999999997
11,7,0,0.006865296000000001
11,7,1,0.04955076
11,8,0,0.07092449
11,8,1,0.055291759999999995
11,9,0,0.025595610000000005
11,9,1,0.09177015000000001
11,10,0,0.07708686000000001
11,10,1,0.06957848
11,11,0,0.0
11,11,1,0.0
