origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0092565235
1,2,1,0.03860514
1,3,0,0.023774174999999998
1,3,1,0.033378424999999996
1,4,0,0.7734667999999999
1,4,1,0.2108291
1,5,0,0.012226940000000002
1,5,1,0.115578
1,6,0,0.19555735
1,6,1,0.31523690000000004
1,7,0,0.018755855000000002
1,7,1,0.019205405
1,8,0,1.3946015
1,8,1,0.076297315
1,9,0,0.024673645
1,9,1,0.08610708500000001
1,10,0,0.042248400000000005
1,10,1,0.06447764
1,11,0,0.039314720000000004
1,11,1,0.08342551999999999
2,1,0,0.011742993
2,1,1,0.037517235
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011922648499999999
2,3,1,0.02935638
2,4,0,0.63841155
2,4,1,0.36798175
2,5,0,0.04844231499999999
2,5,1,0.132214
2,6,0,0.19105004999999997
2,6,1,0.38397774999999995
2,7,0,0.000832032
2,7,1,0.08255562999999999
2,8,0,0.08063421500000001
2,8,1,0.074618
2,9,0,0.041556535
2,9,1,0.11751709999999999
2,10,0,0.08388131999999998
2,10,1,0.1181561
2,11,0,0.046177595
2,11,1,0.09787034
3,1,0,0.016998405
3,1,1,0.030529920000000002
3,2,0,0.024428225
3,2,1,0.061722085
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1687434
3,4,1,0.27180010000000004
3,5,0,0.051377135000000004
3,5,1,0.14589365
3,6,0,0.28584755
3,6,1,0.3746792
3,7,0,0.053896775
3,7,1,0.072030775
3,8,0,0.09280726999999998
3,8,1,0.07860927000000001
3,9,0,0.07482125
3,9,1,0.19040464999999998
3,10,0,0.1310422
3,10,1,0.11993604999999999
3,11,0,0.06812135
3,11,1,0.109707275
4,1,0,0.015106489
4,1,1,0.061666185000000005
4,2,0,0.019358935
4,2,1,0.048331695
4,3,0,0.016805146
4,3,1,0.037305225000000004
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054950175
4,5,1,0.12711175
4,6,0,0.1463185
4,6,1,0.36906985
4,7,0,0.030290795
4,7,1,0.070440655
4,8,0,0.2346886
4,8,1,0.05578087
4,9,0,0.04095749
4,9,1,0.10036543999999999
4,10,0,0.09704603
4,10,1,0.14110425
4,11,0,0.05291143
4,11,1,0.05094278
5,1,0,0.068006995
5,1,1,0.044951780000000004
5,2,0,0.021413630000000003
5,2,1,0.04685335
5,3,0,0.002025691
5,3,1,0.043006115000000004
5,4,0,0.304505185
5,4,1,0.1635452
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3028526
5,6,1,0.2493792
5,7,0,0.0026916085
5,7,1,0.05490079
5,8,0,0.53713305
5,8,1,0.04745816
5,9,0,0.011899941999999998
5,9,1,0.0246945
5,10,0,0.126165015
5,10,1,0.1272317
5,11,0,0.04776640000000001
5,11,1,0.068730575
6,1,0,0.0046893595
6,1,1,0.049134634999999996
6,2,0,0.04785123
6,2,1,0.074451515
6,3,0,0.020301635
6,3,1,0.043044655
6,4,0,0.02079662
6,4,1,0.25021135
6,5,0,0.087497215
6,5,1,0.117276925
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007531873
6,7,1,0.109529365
6,8,0,0.8575558999999999
6,8,1,0.07089764999999999
6,9,0,0.0080432475
6,9,1,0.058634649999999996
6,10,0,0.055390367499999996
6,10,1,0.13762025
6,11,0,0.047400664999999995
6,11,1,0.125468065
7,1,0,0.0010608655
7,1,1,0.0023380265
7,2,0,0.0110708275
7,2,1,0.020817215
7,3,0,0.010638025
7,3,1,0.032271385
7,4,0,0.7218261499999999
7,4,1,0.14904725
7,5,0,0.0097401955
7,5,1,0.05342485500000001
7,6,0,0.18713275
7,6,1,0.21855165
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03224902
7,8,1,0.057476244999999995
7,9,0,0.041885057
7,9,1,0.10412420000000001
7,10,0,0.005242447999999999
7,10,1,0.07285401500000001
7,11,0,0.05068217
7,11,1,0.066390915
8,1,0,0.030269445
8,1,1,0.05207644
8,2,0,0.006799792
8,2,1,0.04500080499999999
8,3,0,0.036013695
8,3,1,0.015015819500000001
8,4,0,0.17998370000000002
8,4,1,0.2925192
8,5,0,0.08623636999999999
8,5,1,0.1603777
8,6,0,0.2652632
8,6,1,0.3428018
8,7,0,0.027633554999999997
8,7,1,0.056215845
8,8,0,0.0
8,8,1,0.0
8,9,0,0.054327305
8,9,1,0.09712378
8,10,0,0.1517462
8,10,1,0.1283226
8,11,0,0.0421993495
8,11,1,0.06141712
9,1,0,0.0021804725
9,1,1,0.0057996060000000006
9,2,0,0.0023096515
9,2,1,0.018389985
9,3,0,0.014237880000000001
9,3,1,0.022804495
9,4,0,0.026146739999999998
9,4,1,0.1258677
9,5,0,0.021571154999999998
9,5,1,0.037974549999999996
9,6,0,0.2919079
9,6,1,0.2383115
9,7,0,0.0001439405
9,7,1,0.028828725
9,8,0,0.048209749999999996
9,8,1,0.07728712
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.087173795
9,11,0,0.020426587500000003
9,11,1,0.12163630999999998
10,1,0,0.005864395999999999
10,1,1,0.0089812915
10,2,0,0.0032774939999999997
10,2,1,0.022864075
10,3,0,0.025281636499999996
10,3,1,0.0146903685
10,4,0,0.035579855
10,4,1,0.3050207
10,5,0,0.029134229999999997
10,5,1,0.05463632
10,6,0,0.20868035
10,6,1,0.21827829999999998
10,7,0,0.028869835
10,7,1,0.02140378
10,8,0,0.01656006
10,8,1,0.059489515
10,9,0,0.03552146
10,9,1,0.279817474
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06963962
10,11,1,0.098640355
11,1,0,0.004599455
11,1,1,0.02850152
11,2,0,0.021866130000000004
11,2,1,0.029101474999999998
11,3,0,0.0109870545
11,3,1,0.017208075
11,4,0,0.16910820999999998
11,4,1,0.2547207
11,5,0,0.022162275
11,5,1,0.031183014999999998
11,6,0,0.22157829999999998
11,6,1,0.38523815
11,7,0,0.0077052480000000005
11,7,1,0.05355826
11,8,0,0.10493109499999999
11,8,1,0.057623049999999995
11,9,0,0.022916005
11,9,1,0.09156695
11,10,0,0.06886365
11,10,1,0.10765478999999999
11,11,0,0.0
11,11,1,0.0
