origin_code,destination_code,sector,value
1,1,0,22608726.303312
1,1,1,9085093.207244
1,2,0,251384.816145
1,2,1,310284.353174
1,3,0,48551.260867000005
1,3,1,71548.172211
1,4,0,115994.081049
1,4,1,111236.58273599998
1,5,0,22215.689291000002
1,5,1,28453.587289
1,6,0,21845.401532999997
1,6,1,26170.179841999998
1,7,0,112498.195654
1,7,1,164126.086663
1,8,0,32555.576165000002
1,8,1,45339.70383
1,9,0,8442.551254
1,9,1,14430.529956000002
1,10,0,16757.429345
1,10,1,23501.304301
1,11,0,76941.584959
1,11,1,140029.165121
1,12,0,6002.501957
1,12,1,5763.124629
1,13,0,199820.554022
1,13,1,261300.840418
2,1,0,229658.60157
2,1,1,473328.88337299996
2,2,0,21629734.259016998
2,2,1,10981829.940889
2,3,0,37432.309084
2,3,1,93112.15066
2,4,0,126170.63321900001
2,4,1,245113.964822
2,5,0,31263.770379999998
2,5,1,47639.259376
2,6,0,35630.961947
2,6,1,66877.886493
2,7,0,27144.540836
2,7,1,53939.699358
2,8,0,26585.93634
2,8,1,59360.292208
2,9,0,57371.062319
2,9,1,95393.500338
2,10,0,20370.689515
2,10,1,42441.350611
2,11,0,13552.754734
2,11,1,48929.298247
2,12,0,7085.963351
2,12,1,13943.235383
2,13,0,402480.085318
2,13,1,632865.572146
3,1,0,32604.676193
3,1,1,114136.04307
3,2,0,40789.582972
3,2,1,75803.281672
3,3,0,4864070.65946
3,3,1,2960303.89212
3,4,0,49163.965895999994
3,4,1,124237.08992
3,5,0,1533.74
3,5,1,3639.036212
3,6,0,4740.832429
3,6,1,14068.770151
3,7,0,2957.525683
3,7,1,11406.823194
3,8,0,14633.4477
3,8,1,45403.645688
3,9,0,1691.110809
3,9,1,7201.772793
3,10,0,3998.14448
3,10,1,15390.360001000001
3,11,0,2890.411655
3,11,1,14153.578248000002
3,12,0,4220.184386999999
3,12,1,12503.352081
3,13,0,74568.923366
3,13,1,178267.656793
4,1,0,51857.112599
4,1,1,407045.322554
4,2,0,60233.845282
4,2,1,344986.68604299997
4,3,0,21847.409493
4,3,1,150873.020526
4,4,0,14707722.771820001
4,4,1,14100900.757745
4,5,0,3253.713704
4,5,1,26188.435949
4,6,0,10709.096418
4,6,1,86838.41542800001
4,7,0,6752.784618
4,7,1,49106.210627
4,8,0,19484.628177
4,8,1,95042.640073
4,9,0,7565.044019999999
4,9,1,45697.161517
4,10,0,6434.744193
4,10,1,49082.471277
4,11,0,5842.275128
4,11,1,65430.551676999996
4,12,0,5553.103461000001
4,12,1,32346.613893
4,13,0,104352.54695300001
4,13,1,557842.316921
5,1,0,13771.153523
5,1,1,24633.240644999998
5,2,0,23394.736666999997
5,2,1,23549.412638
5,3,0,4167.077387
5,3,1,4430.222894
5,4,0,47955.441123
5,4,1,10163.793892
5,5,0,2175402.884083
5,5,1,1021744.27349
5,6,0,4032.348661
5,6,1,3995.173216
5,7,0,1248.319352
5,7,1,3080.383362
5,8,0,2321.583147
5,8,1,1863.948221
5,9,0,1344.151065
5,9,1,2255.743142
5,10,0,355.595555
5,10,1,486.031003
5,11,0,1521.616464
5,11,1,4117.173025
5,12,0,981.095318
5,12,1,1510.079155
5,13,0,28425.314965999998
5,13,1,50224.622289
6,1,0,17333.037719
6,1,1,90786.382254
6,2,0,21385.141847
6,2,1,85673.100977
6,3,0,1800.6001310000001
6,3,1,9429.520481
6,4,0,9058.32214
6,4,1,22924.803834000002
6,5,0,1465.725464
6,5,1,4739.038209
6,6,0,2925672.5047540003
6,6,1,1428919.882803
6,7,0,1077.936216
6,7,1,5890.568851
6,8,0,2275.542963
6,8,1,8993.339896000001
6,9,0,1170.953232
6,9,1,3505.0084260000003
6,10,0,1661.145169
6,10,1,6527.790504
6,11,0,753.917582
6,11,1,4873.001892
6,12,0,1261.749162
6,12,1,5562.056007
6,13,0,37744.991383
6,13,1,139375.540186
7,1,0,137921.670539
7,1,1,185803.23593
7,2,0,29936.977466999997
7,2,1,25004.521423
7,3,0,7440.049362
7,3,1,6169.717922000001
7,4,0,15260.966725999999
7,4,1,12366.922851
7,5,0,1148.7966000000001
7,5,1,1505.4575260000001
7,6,0,2362.439855
7,6,1,2444.5701440000003
7,7,0,1863310.7458270001
7,7,1,532096.533292
7,8,0,4377.992748000001
7,8,1,2912.08419
7,9,0,697.64936
7,9,1,964.338257
7,10,0,1633.279458
7,10,1,1671.8303569999998
7,11,0,3761.8330589999996
7,11,1,7959.098236
7,12,0,1141.896298
7,12,1,985.1321379999999
7,13,0,19434.445205999997
7,13,1,16694.690662
8,1,0,9214.072508000001
8,1,1,71726.52888299999
8,2,0,10019.763607
8,2,1,61960.784202
8,3,0,6107.686659
8,3,1,31833.710832
8,4,0,30685.312638
8,4,1,174617.919303
8,5,0,1052.810266
8,5,1,6521.746876
8,6,0,3225.926361
8,6,1,21485.057101
8,7,0,822.665923
8,7,1,7024.870061
8,8,0,1608988.0890139998
8,8,1,1307985.781829
8,9,0,1327.589137
8,9,1,8986.176312
8,10,0,961.4873190000001
8,10,1,11036.076226000001
8,11,0,1463.101672
8,11,1,16125.050443
8,12,0,1374.5264710000001
8,12,1,8724.501641
8,13,0,25992.279575
8,13,1,147082.826879
9,1,0,6548.190812
9,1,1,14713.420315000001
9,2,0,120181.61478
9,2,1,79132.826096
9,3,0,8394.546055
9,3,1,7148.05121
9,4,0,32265.223181
9,4,1,13983.919823000002
9,5,0,837.263128
9,5,1,2096.417205
9,6,0,3585.5394619999997
9,6,1,3340.863236
9,7,0,652.200032
9,7,1,894.118448
9,8,0,7239.5993690000005
9,8,1,6064.250723
9,9,0,1721531.028204
9,9,1,712171.843427
9,10,0,210.80015500000002
9,10,1,179.69899700000002
9,11,0,171.210335
9,11,1,750.6459279999999
9,12,0,1145.208229
9,12,1,1135.268614
9,13,0,50571.703841999995
9,13,1,51273.350833000004
10,1,0,7364.113792
10,1,1,8020.529504
10,2,0,13508.945307
10,2,1,7799.971037
10,3,0,28938.055744999998
10,3,1,6303.221792
10,4,0,91487.14789
10,4,1,23730.084089
10,5,0,1604.055942
10,5,1,316.75681399999996
10,6,0,11254.958846
10,6,1,1968.1268599999999
10,7,0,1002.116346
10,7,1,1031.989525
10,8,0,14204.389978
10,8,1,4451.708731
10,9,0,195.514323
10,9,1,258.514751
10,10,0,1803878.925792
10,10,1,453612.99624300003
10,11,0,190.645651
10,11,1,187.827631
10,12,0,5294.330372
10,12,1,2162.043966
10,13,0,30634.809928000002
10,13,1,27044.461464
11,1,0,72378.399546
11,1,1,237338.498732
11,2,0,10186.484457999999
11,2,1,17144.738153
11,3,0,2093.83021
11,3,1,3521.7966829999996
11,4,0,4443.23489
11,4,1,7278.679505
11,5,0,987.415401
11,5,1,4323.951959
11,6,0,2943.495995
11,6,1,1385.2916460000001
11,7,0,6025.511570000001
11,7,1,21628.807890999997
11,8,0,2261.0920619999997
11,8,1,1695.974647
11,9,0,239.01202800000002
11,9,1,787.701904
11,10,0,1093.782547
11,10,1,1808.122469
11,11,0,1056899.46569
11,11,1,470490.30567000003
11,12,0,90.530371
11,12,1,274.903057
11,13,0,9693.896695
11,13,1,26828.125012
12,1,0,6845.87636
12,1,1,14836.76826
12,2,0,6798.727113000001
12,2,1,14490.875509000001
12,3,0,11788.979905
12,3,1,10750.878703999999
12,4,0,17190.121146
12,4,1,15958.956562
12,5,0,477.052924
12,5,1,1047.487106
12,6,0,11598.9964
12,6,1,11535.091464000001
12,7,0,495.460499
12,7,1,1007.176594
12,8,0,6824.971576
12,8,1,4749.902593000001
12,9,0,628.5259550000001
12,9,1,2086.239915
12,10,0,2145.937682
12,10,1,2765.717572
12,11,0,296.120736
12,11,1,1178.524175
12,12,0,1110919.306544
12,12,1,548494.242099
12,13,0,24571.432633
12,13,1,34299.974734999996
13,1,0,230386.414714
13,1,1,261841.98596299998
13,2,0,473439.667264
13,2,1,384775.93275499996
13,3,0,139146.68665
13,3,1,107548.936708
13,4,0,401886.68399600004
13,4,1,332351.770111
13,5,0,23645.722451
13,5,1,30446.219997
13,6,0,157209.11874
13,6,1,83684.03953899999
13,7,0,22613.790391000002
13,7,1,27119.882043
13,8,0,105164.764864
13,8,1,70862.719854
13,9,0,30567.352191
13,9,1,40851.763002
13,10,0,33191.11458
13,10,1,43516.295631
13,11,0,9274.063609
13,11,1,32915.810450000004
13,12,0,34286.266042
13,12,1,45895.529592
13,13,0,12707265.81027
13,13,1,5597567.7584770005
