origin_code,destination_code,patent flows
1.0,1.0,233810.47946852676
1.0,2.0,17930.620314970252
1.0,3.0,15730.12571849678
1.0,4.0,32891.99963804236
1.0,5.0,5992.6919353222665
1.0,6.0,9603.972168852204
1.0,7.0,14907.22855090324
1.0,8.0,10138.289656741636
1.0,9.0,2268.7424899299813
1.0,10.0,8937.827423591745
1.0,11.0,2475.704346360704
1.0,12.0,0.0891768741073495
1.0,13.0,537.4649570909738
2.0,1.0,51720.39666278281
2.0,2.0,38464.36312001576
2.0,3.0,16468.027175748604
2.0,4.0,36566.32070312355
2.0,5.0,7149.219174149798
2.0,6.0,10566.838211366861
2.0,7.0,9235.378785844412
2.0,8.0,10415.906149017776
2.0,9.0,5294.369629467987
2.0,10.0,6208.840586256742
2.0,11.0,1732.5853986401369
2.0,12.0,0.0891768741073495
2.0,13.0,422.7280100125701
3.0,1.0,54939.40648881684
3.0,2.0,10694.040106307442
3.0,3.0,248602.01330137928
3.0,4.0,41421.99562044538
3.0,5.0,1615.031347044998
3.0,6.0,4324.5270334487295
3.0,7.0,1632.8494561581065
3.0,8.0,12874.50762490113
3.0,9.0,1171.4771891242776
3.0,10.0,1433.4808185298252
3.0,11.0,549.7159747807606
3.0,12.0,0.0891768741073495
3.0,13.0,595.2193517175057
4.0,1.0,24655.87883042733
4.0,2.0,5564.716853994642
4.0,3.0,5400.788077411684
4.0,4.0,1173648.7932719546
4.0,5.0,1235.4490489225527
4.0,6.0,2588.8770110402875
4.0,7.0,1327.2610906323462
4.0,8.0,3537.966861467416
4.0,9.0,1055.7707383605978
4.0,10.0,2498.678320353322
4.0,11.0,283.70746093134267
4.0,12.0,0.0891768741073495
4.0,13.0,185.18005793164733
5.0,1.0,329.7620417022589
5.0,2.0,86.56497696148597
5.0,3.0,51.31609224109224
5.0,4.0,118.69109224109224
5.0,5.0,3855.61106212628
5.0,6.0,50.378149230336916
5.0,7.0,74.74793636315377
5.0,8.0,19.905594405594407
5.0,9.0,23.681235431235432
5.0,10.0,47.91944999445
5.0,11.0,33.922294372294374
5.0,12.0,0.0891768741073495
5.0,13.0,8.210136966565434
6.0,1.0,1365.4977858781413
6.0,2.0,322.22473037416535
6.0,3.0,217.5100064804477
6.0,4.0,332.9036335976732
6.0,5.0,156.17415816512496
6.0,6.0,14681.441264554833
6.0,7.0,182.48623040145424
6.0,8.0,127.77538138332255
6.0,9.0,58.35780918427978
6.0,10.0,179.976023064931
6.0,11.0,45.599053724053725
6.0,12.0,0.0891768741073495
6.0,13.0,14.410601956367035
7.0,1.0,4448.632827730748
7.0,2.0,686.6157741808663
7.0,3.0,449.3518008918465
7.0,4.0,865.7807427832877
7.0,5.0,186.9501091283444
7.0,6.0,269.9193258915056
7.0,7.0,3457.952719543032
7.0,8.0,325.63523418560567
7.0,9.0,71.7912995381948
7.0,10.0,416.50632830887366
7.0,11.0,74.0098382983832
7.0,12.0,0.0891768741073495
7.0,13.0,14.303418402650122
8.0,1.0,18997.518999415624
8.0,2.0,3289.9964047949525
8.0,3.0,4707.860591026619
8.0,4.0,12430.367436534056
8.0,5.0,320.2448919218037
8.0,6.0,1564.065989177101
8.0,7.0,384.3054194661549
8.0,8.0,125626.87443509116
8.0,9.0,315.7786548255666
8.0,10.0,574.282641688377
8.0,11.0,119.30346065699004
8.0,12.0,0.0891768741073495
8.0,13.0,84.57417647263355
9.0,1.0,339.1711353900015
9.0,2.0,120.50466237376916
9.0,3.0,114.2706215078952
9.0,4.0,209.96645412355545
9.0,5.0,59.83018696619102
9.0,6.0,79.62063484068837
9.0,7.0,92.4986285057298
9.0,8.0,82.9239764862502
9.0,9.0,18333.28439195453
9.0,10.0,37.694257206530914
9.0,11.0,9.462174423178482
9.0,12.0,0.0891768741073495
9.0,13.0,6.201746733929525
10.0,1.0,1370.598760378482
10.0,2.0,404.8653510805727
10.0,3.0,345.2095993159461
10.0,4.0,600.5689994746107
10.0,5.0,143.36940282369846
10.0,6.0,239.66407198687557
10.0,7.0,478.4690406099463
10.0,8.0,177.87170801907644
10.0,9.0,76.97544940439677
10.0,10.0,5173.8619185653215
10.0,11.0,35.61630679262259
10.0,12.0,0.0891768741073495
10.0,13.0,16.108158822462766
11.0,1.0,144.26033133533133
11.0,2.0,30.74332481283504
11.0,3.0,21.45121545121545
11.0,4.0,38.312662337662346
11.0,5.0,32.86788211788212
11.0,6.0,22.628151564479275
11.0,7.0,43.14412254412254
11.0,8.0,17.992882117882118
11.0,9.0,8.047619047619047
11.0,10.0,16.87978687978688
11.0,11.0,1116.5892995892991
11.0,12.0,0.0891768741073495
11.0,13.0,2.783789215528318
12.0,1.0,5.521062271062272
12.0,2.0,1.4398483668923432
12.0,3.0,2.7948717948717947
12.0,4.0,2.544871794871795
12.0,5.0,0.7948717948717949
12.0,6.0,3.749654971880888
12.0,7.0,0.3333333333333333
12.0,8.0,3.4166666666666665
12.0,9.0,0.1666666666666666
12.0,10.0,1.0
12.0,11.0,0.4615384615384615
12.0,12.0,14.0
12.0,13.0,0.0891768741073495
13.0,1.0,17523.87560534749
13.0,2.0,2456.524829249088
13.0,3.0,2843.280928253213
13.0,4.0,9480.754873544884
13.0,5.0,510.7659295161929
13.0,6.0,720.041028855702
13.0,7.0,1080.3446856949754
13.0,8.0,1470.9338295166
13.0,9.0,537.5568270646559
13.0,10.0,1186.05244556009
13.0,11.0,165.32285296869864
13.0,12.0,0.0891768741073495
13.0,13.0,1045.5597012230676
