country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,27240149.776789,27783058.017398,-542908.2406090014,15599728123000.0,208717283.0,0.027652499675750702,1.0
2.0,37842794.108492,37825194.652752,17599.455740004778,20500136709382.61,394525319.0,0.019038821733164242,1.092421798737405
3.0,11204809.036975998,11229987.30551,-25178.268534000963,6233147172341.35,80425404.0,0.0320536994934082,1.34642643248608
4.0,19590851.369291,19340172.162555,250679.2067359984,7551500124203.36,979815828.0,0.0178033995628357,0.545456582323037
5.0,4403561.543607,4433453.297765,-29891.75415799953,2616201578192.25,136055226.0,0.011396600008010899,0.880688913469393
6.0,3709597.065268,3768701.120938,-59104.05566999968,1823049927772.05,809037482.0,0.007550200223922729,0.324479598985491
7.0,3114276.551025,3134021.156681,-19744.605655999854,1793326630174.52,23758358.0,0.017871400117874102,1.2533674745823
8.0,3018761.7033969997,2960915.2447099998,57846.45868699998,1253223044718.99,36354941.0,0.0359198999404907,0.771083474293465
9.0,3335421.4272350003,3220096.7104740003,115324.71676099999,2045925608274.37,102850020.0,0.0101545000076294,0.627715631519656
10.0,2005699.749562,2026112.3803909998,-20412.630828999914,1180489601957.61,73339669.0,0.00471289992332459,0.617630822728261
11.0,793249.864959,802210.245047,-8960.380087999976,458201514136.977,34866342.0,0.00667530000209808,0.657838136682142
12.0,12595412.202898,12330662.105278,264750.0976199992,12802531445718.21,1728299329.0,0.013302054998475504,0.6376104424769647
