origin_code,destination_code,patent flows
1.0,1.0,205119.57007984916
1.0,2.0,14975.056482710152
1.0,3.0,16053.270785183964
1.0,4.0,25135.432367782403
1.0,5.0,7526.171299753369
1.0,6.0,9310.470031027377
1.0,7.0,13758.416189335328
1.0,8.0,10410.067819136497
1.0,9.0,3726.598374121389
1.0,10.0,9871.362382566307
1.0,11.0,5381.935350928872
1.0,12.0,598.0341369602421
2.0,1.0,47157.47552997814
2.0,2.0,37463.74138341176
2.0,3.0,16623.586509250497
2.0,4.0,29497.922109757845
2.0,5.0,10340.179504586107
2.0,6.0,12993.812964269615
2.0,7.0,9716.279966266971
2.0,8.0,10095.380363434531
2.0,9.0,7775.126566494237
2.0,10.0,6930.776061590979
2.0,11.0,4481.2894744668765
2.0,12.0,574.4723213605705
3.0,1.0,50896.251136864994
3.0,2.0,9220.636914279576
3.0,3.0,274370.9314783334
3.0,4.0,35613.447651456416
3.0,5.0,2385.2347436222544
3.0,6.0,4609.170923158464
3.0,7.0,1773.9064117087726
3.0,8.0,14279.838530776642
3.0,9.0,1667.032431367491
3.0,10.0,1657.096459697564
3.0,11.0,791.7580923495932
3.0,12.0,536.4358041065734
4.0,1.0,9745.746973927333
4.0,2.0,1939.675389434522
4.0,3.0,1857.7459031296928
4.0,4.0,348661.7933351721
4.0,5.0,518.2160228541875
4.0,6.0,1108.1588569024416
4.0,7.0,530.2033637996759
4.0,8.0,1149.8663497456134
4.0,9.0,428.4103296843103
4.0,10.0,660.0528692093329
4.0,11.0,172.70318646269683
4.0,12.0,112.44342249927416
5.0,1.0,366.7976902130135
5.0,2.0,99.21301034900942
5.0,3.0,89.84627405251459
5.0,4.0,133.23084086520652
5.0,5.0,3960.75796235616
5.0,6.0,82.3571528666319
5.0,7.0,48.95608170114788
5.0,8.0,64.75264732745622
5.0,9.0,27.59995012144579
5.0,10.0,49.20937022337233
5.0,11.0,85.6051881252274
5.0,12.0,9.871317576537194
6.0,1.0,2274.966721723846
6.0,2.0,395.2596158606439
6.0,3.0,305.7019035964758
6.0,4.0,528.1584243462579
6.0,5.0,180.7258409387036
6.0,6.0,10622.653208790807
6.0,7.0,196.56134352305853
6.0,8.0,205.0863574744752
6.0,9.0,103.2043110590393
6.0,10.0,210.18477494625355
6.0,11.0,112.3117135242042
6.0,12.0,15.825175676707408
7.0,1.0,5267.597763766193
7.0,2.0,1020.2863919954532
7.0,3.0,591.7646983373054
7.0,4.0,979.0041971762564
7.0,5.0,286.9384327093901
7.0,6.0,542.2406556225957
7.0,7.0,3908.743695284015
7.0,8.0,390.3631713975997
7.0,9.0,178.4587599531953
7.0,10.0,476.6027268935367
7.0,11.0,183.81267168297185
7.0,12.0,19.817612069103426
8.0,1.0,16257.95476397429
8.0,2.0,2373.605889829223
8.0,3.0,4641.773157736879
8.0,4.0,7854.739508469665
8.0,5.0,365.8269290384636
8.0,6.0,577.3931663250609
8.0,7.0,374.9953736590083
8.0,8.0,115739.51040882838
8.0,9.0,342.9642878390604
8.0,10.0,475.21863860548746
8.0,11.0,185.61887602263133
8.0,12.0,76.33521539225056
9.0,1.0,392.1262493202428
9.0,2.0,133.33120271872454
9.0,3.0,72.67740106148108
9.0,4.0,167.1109629637386
9.0,5.0,34.58276343444903
9.0,6.0,61.646285765497616
9.0,7.0,59.19253726123876
9.0,8.0,64.80261222548913
9.0,9.0,25286.343471612163
9.0,10.0,34.98016161563051
9.0,11.0,17.397309985922927
9.0,12.0,10.515955397245442
10.0,1.0,1332.613345820511
10.0,2.0,394.5304878205385
10.0,3.0,322.9096513316361
10.0,4.0,532.3902369719826
10.0,5.0,192.60962970708897
10.0,6.0,321.07245615037453
10.0,7.0,430.1512577117968
10.0,8.0,155.8459795659514
10.0,9.0,94.57726486161626
10.0,10.0,5570.05270829572
10.0,11.0,115.26980443502968
10.0,12.0,22.05693221647245
11.0,1.0,172.92042665572458
11.0,2.0,32.070891292440564
11.0,3.0,18.36459038223744
11.0,4.0,41.00117780582177
11.0,5.0,51.51944659732254
11.0,6.0,31.225196931810228
11.0,7.0,50.5188397792113
11.0,8.0,13.429064764064766
11.0,9.0,10.11762149285369
11.0,10.0,13.635135678014937
11.0,11.0,964.8489844399408
11.0,12.0,2.3919507347605062
12.0,1.0,19630.979317906123
12.0,2.0,1853.939795836015
12.0,3.0,2121.427647603869
12.0,4.0,8575.769187232285
12.0,5.0,632.2374244024994
12.0,6.0,756.4134038444735
12.0,7.0,874.0749399696987
12.0,8.0,1303.0566953237276
12.0,9.0,731.5666313931915
12.0,10.0,1160.8287106778102
12.0,11.0,307.44934757602823
12.0,12.0,1134.5493708205577
