origin_code,destination_code,patent flows
1.0,1.0,190113.3243943369
1.0,2.0,14059.869567885842
1.0,3.0,16526.84765988505
1.0,4.0,20245.968721067173
1.0,5.0,6549.4620501636355
1.0,6.0,9290.890954723489
1.0,7.0,13807.226906386562
1.0,8.0,9639.88050364374
1.0,9.0,3323.6709488477068
1.0,10.0,9163.451351333868
1.0,11.0,5248.210847890351
1.0,12.0,0.10299796913063435
1.0,13.0,662.2482645638322
2.0,1.0,44928.65041647639
2.0,2.0,37725.91270552033
2.0,3.0,17727.709619927566
2.0,4.0,24428.11551802586
2.0,5.0,8820.02237185689
2.0,6.0,11598.328571554981
2.0,7.0,10201.822047382442
2.0,8.0,9372.852009621112
2.0,9.0,7144.170378310741
2.0,10.0,7047.546995903675
2.0,11.0,4226.565020863192
2.0,12.0,0.10299796913063435
2.0,13.0,647.5820216697224
3.0,1.0,48607.82967622678
3.0,2.0,8711.670999295473
3.0,3.0,305004.5717839776
3.0,4.0,27307.87113205713
3.0,5.0,1891.549457070382
3.0,6.0,2679.823423881651
3.0,7.0,1857.4548814814207
3.0,8.0,13410.202377362752
3.0,9.0,1542.3585569470558
3.0,10.0,1694.7800157416916
3.0,11.0,652.6947953818277
3.0,12.0,0.10299796913063435
3.0,13.0,516.5368695107928
4.0,1.0,6010.9590628468495
4.0,2.0,1272.297344418198
4.0,3.0,1248.8756413665897
4.0,4.0,172132.43610988886
4.0,5.0,414.0909441298395
4.0,6.0,474.0079595359902
4.0,7.0,351.57423092261297
4.0,8.0,773.1207572864605
4.0,9.0,356.7098840809426
4.0,10.0,363.59360030825445
4.0,11.0,141.15760068605096
4.0,12.0,0.10299796913063435
4.0,13.0,41.896061471887016
5.0,1.0,322.70765439358496
5.0,2.0,108.975343571001
5.0,3.0,72.91706809991815
5.0,4.0,115.84716129883141
5.0,5.0,3937.4660354240855
5.0,6.0,58.60189334622404
5.0,7.0,66.02583494815813
5.0,8.0,49.901462823729524
5.0,9.0,28.80302372922522
5.0,10.0,43.79364180107155
5.0,11.0,73.66225328850018
5.0,12.0,0.10299796913063435
5.0,13.0,8.61342684554374
6.0,1.0,1564.2668749601362
6.0,2.0,277.50319658743587
6.0,3.0,240.49453580931115
6.0,4.0,311.18882665509767
6.0,5.0,142.18364657145972
6.0,6.0,7716.90127080508
6.0,7.0,179.93611120858046
6.0,8.0,154.2005943494954
6.0,9.0,71.30756621321449
6.0,10.0,174.6566749632756
6.0,11.0,92.70766821173368
6.0,12.0,0.10299796913063435
6.0,13.0,14.393274874147822
7.0,1.0,5071.840562227496
7.0,2.0,928.5525798165163
7.0,3.0,671.5807247452489
7.0,4.0,926.1507487328291
7.0,5.0,317.79208729880423
7.0,6.0,475.62524664073936
7.0,7.0,3783.6515566608687
7.0,8.0,434.3070572061676
7.0,9.0,164.04036235163795
7.0,10.0,512.4225354352351
7.0,11.0,260.0206083218917
7.0,12.0,0.10299796913063435
7.0,13.0,25.752163471914084
8.0,1.0,14332.047200431762
8.0,2.0,1951.7377259155662
8.0,3.0,4184.969212935404
8.0,4.0,6117.2336728431355
8.0,5.0,274.0692146940822
8.0,6.0,741.0591154668249
8.0,7.0,370.16989895613636
8.0,8.0,105439.70328581352
8.0,9.0,372.8029995676002
8.0,10.0,362.25550539751845
8.0,11.0,181.55435107863926
8.0,12.0,0.10299796913063435
8.0,13.0,72.05115899791771
9.0,1.0,321.06978825644813
9.0,2.0,105.21995384884384
9.0,3.0,59.295072202517154
9.0,4.0,115.295145618185
9.0,5.0,27.727908248582647
9.0,6.0,52.596713802164295
9.0,7.0,54.073890919671705
9.0,8.0,50.48792212550927
9.0,9.0,25461.018864059213
9.0,10.0,24.788200697616798
9.0,11.0,13.391282833908226
9.0,12.0,0.10299796913063435
9.0,13.0,7.851911623501198
10.0,1.0,1480.8772542290892
10.0,2.0,398.4600429201941
10.0,3.0,336.4945939354295
10.0,4.0,511.0457693898925
10.0,5.0,149.18387726750106
10.0,6.0,359.8411579406324
10.0,7.0,439.1958717922634
10.0,8.0,168.5812058573073
10.0,9.0,83.79044003740525
10.0,10.0,5638.790993206346
10.0,11.0,99.43355475639471
10.0,12.0,0.10299796913063435
10.0,13.0,24.771539073145117
11.0,1.0,161.32475153637557
11.0,2.0,33.312466849301444
11.0,3.0,21.43051063262975
11.0,4.0,34.16747617265269
11.0,5.0,51.06721889866006
11.0,6.0,15.171644823275406
11.0,7.0,48.87200686391489
11.0,8.0,14.669688545802808
11.0,9.0,12.000841035666731
11.0,10.0,12.333514617284443
11.0,11.0,654.9762991048074
11.0,12.0,0.10299796913063435
11.0,13.0,2.6708313878220413
12.0,1.0,9.932708564893806
12.0,2.0,2.6070851007168256
12.0,3.0,2.08942657073462
12.0,4.0,6.237468111810216
12.0,5.0,1.2473844625160415
12.0,6.0,0.0
12.0,7.0,1.5376056448424869
12.0,8.0,2.1950572575572576
12.0,9.0,1.0376160876160876
12.0,10.0,3.066539662321396
12.0,11.0,0.8599529125844914
12.0,12.0,11.666666666666666
12.0,13.0,0.21327863959751292
13.0,1.0,18881.111122355593
13.0,2.0,1736.8004353281297
13.0,3.0,1938.3689983964498
13.0,4.0,4281.420431956384
13.0,5.0,509.09376350951817
13.0,6.0,728.6618462403303
13.0,7.0,882.0895125637818
13.0,8.0,994.2095932585503
13.0,9.0,744.9551853986239
13.0,10.0,1034.8174533296976
13.0,11.0,285.05505759940405
13.0,12.0,0.10299796913063435
13.0,13.0,1349.4618701159031
