origin_code,destination_code,sector,value
1,1,0,16585391.729433998
1,1,1,7602170.84778
1,2,0,179057.430963
1,2,1,265721.138754
1,3,0,48899.291410000005
1,3,1,60243.909097
1,4,0,28167.32217
1,4,1,44802.12966
1,5,0,12749.891223
1,5,1,18039.973301
1,6,0,9599.020924
1,6,1,14441.435163
1,7,0,303774.35872699996
1,7,1,547418.701356
2,1,0,200864.705423
2,1,1,384819.310337
2,2,0,22185784.924053
2,2,1,12031814.863064
2,3,0,44919.405064
2,3,1,79117.569374
2,4,0,38109.219906
2,4,1,95064.388936
2,5,0,18996.357277
2,5,1,33044.253417
2,6,0,24488.567046
2,6,1,45376.062292999995
2,7,0,435360.40168600006
2,7,1,740505.527846
3,1,0,31070.994499
3,1,1,121680.460483
3,2,0,39771.748802
3,2,1,92081.119717
3,3,0,4494914.958637999
3,3,1,3008795.525771
3,4,0,26339.857612
3,4,1,89945.415049
3,5,0,1090.829769
3,5,1,3818.556225
3,6,0,3131.691766
3,6,1,11387.815627
3,7,0,89828.410091
3,7,1,268020.178566
4,1,0,29358.281786
4,1,1,246041.85837600002
4,2,0,36782.035644999996
4,2,1,209840.340548
4,3,0,17450.079361
4,3,1,93023.050499
4,4,0,4060557.452281
4,4,1,4627968.997352
4,5,0,1631.599937
4,5,1,10656.506765
4,6,0,3831.281586
4,6,1,28004.654534
4,7,0,82369.53205899999
4,7,1,343576.342872
5,1,0,11198.843226
5,1,1,24382.694778
5,2,0,20919.25469
5,2,1,28134.401223
5,3,0,2535.26994
5,3,1,4123.152546
5,4,0,9837.983525
5,4,1,2563.26215
5,5,0,1338722.52897
5,5,1,968242.0139939999
5,6,0,492.493243
5,6,1,978.210617
5,7,0,22230.317984
5,7,1,61061.807277
6,1,0,9342.049848999999
6,1,1,41848.206997999994
6,2,0,16308.46589
6,2,1,47574.032471
6,3,0,1262.618675
6,3,1,4765.661847
6,4,0,5395.855883
6,4,1,7022.08512
6,5,0,706.327283
6,5,1,3041.598707
6,6,0,1293921.415356
6,6,1,748156.387538
6,7,0,23922.606843
6,7,1,79746.166054
7,1,0,521381.301163
7,1,1,667768.866183
7,2,0,652057.1016480001
7,2,1,568256.973455
7,3,0,220683.92927400002
7,3,1,142344.696394
7,4,0,199082.91415300002
7,4,1,262171.46326
7,5,0,32974.274915
7,5,1,33682.612508
7,6,0,100922.55797600001
7,6,1,61801.416839
7,7,0,14630124.192657
7,7,1,7346085.721906
