origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.009868816
1,2,1,0.014125436666666666
1,3,0,0.03597457
1,3,1,0.016409416666666666
1,4,0,0.09804713999999999
1,4,1,0.06136131
1,5,0,0.010327616666666666
1,5,1,0.1119735333333333
1,6,0,0.15250286666666668
1,6,1,0.1194865
1,7,0,0.0041039169999999995
1,7,1,0.02399774433333333
1,8,0,1.7995219999999998
1,8,1,0.05505108666666664
1,9,0,0.053190789999999995
1,9,1,0.09255952666666663
1,10,0,0.14851282333333332
1,10,1,0.06738412933333333
1,11,0,0.014803186666666667
1,11,1,0.0266834466666666
2,1,0,0.003022264666666633
2,1,1,0.01609602
2,2,0,0.0
2,2,1,0.0
2,3,0,0.010505650666666666
2,3,1,0.0205453333333333
2,4,0,0.0456745233333333
2,4,1,0.12070786666666666
2,5,0,0.053395279999999934
2,5,1,0.12056353333333332
2,6,0,0.1226702666666666
2,6,1,0.12426653333333333
2,7,0,0.00039774933333329996
2,7,1,0.02709256666666667
2,8,0,0.09368869333333334
2,8,1,0.06386304999999999
2,9,0,0.07527224666666667
2,9,1,0.1097929333333333
2,10,0,0.06369101333333327
2,10,1,0.025753896666666668
2,11,0,0.07037012666666663
2,11,1,0.03728497
3,1,0,0.012875639999999999
3,1,1,0.01625847
3,2,0,0.011499206666666666
3,2,1,0.026368259999999994
3,3,0,0.0
3,3,1,0.0
3,4,0,0.07324826666666667
3,4,1,0.07596556333333333
3,5,0,0.04568884666666664
3,5,1,0.13745683333333333
3,6,0,0.11303316666666667
3,6,1,0.12411376666666667
3,7,0,0.0355181
3,7,1,0.03903229666666667
3,8,0,0.09604398999999997
3,8,1,0.055205329999999934
3,9,0,0.08823505333333333
3,9,1,0.07804362999999999
3,10,0,0.06634142
3,10,1,0.04357461666666667
3,11,0,0.042770416666666665
3,11,1,0.037364906666666635
4,1,0,0.015536616666666668
4,1,1,0.039033929999999994
4,2,0,0.012594369999999966
4,2,1,0.01983967
4,3,0,0.019384106666666664
4,3,1,0.026893183333333303
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06892715666666667
4,5,1,0.14520966666666668
4,6,0,0.2220211
4,6,1,0.09528288333333333
4,7,0,0.004683916666666633
4,7,1,0.041556123333333334
4,8,0,0.21297403333333334
4,8,1,0.05143467666666666
4,9,0,0.06383457999999996
4,9,1,0.1172685433333333
4,10,0,0.08003490333333331
4,10,1,0.06113069666666667
4,11,0,0.030291733333333334
4,11,1,0.03174846333333333
5,1,0,0.011145523333333332
5,1,1,0.012741943333333299
5,2,0,0.016192703333333332
5,2,1,0.02794975666666667
5,3,0,0.001537963
5,3,1,0.037890453333333296
5,4,0,0.015972253333333335
5,4,1,0.07673114666666667
5,5,0,0.0
5,5,1,0.0
5,6,0,0.046269745
5,6,1,0.2991694333333333
5,7,0,0.0005192213333333333
5,7,1,0.008717409666666667
5,8,0,0.4547828333333333
5,8,1,0.03427254333333333
5,9,0,0.020423249999999966
5,9,1,0.0924013833333333
5,10,0,0.10820637666666666
5,10,1,0.053004036666666664
5,11,0,0.02693547999999994
5,11,1,0.04485762666666667
6,1,0,0.002036828333333333
6,1,1,0.031007463333333332
6,2,0,0.0037643433333333334
6,2,1,0.026097209999999968
6,3,0,0.015305286666666666
6,3,1,0.0274981933333333
6,4,0,0.0923475333333333
6,4,1,0.05777057
6,5,0,0.08504094
6,5,1,0.13171413333333334
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004031869666666667
6,7,1,0.043544886666666664
6,8,0,0.8314588333333334
6,8,1,0.06548231666666667
6,9,0,0.045848509999999974
6,9,1,0.09359325666666662
6,10,0,0.029477729999999966
6,10,1,0.10602255999999993
6,11,0,0.033014559999999964
6,11,1,0.05279154666666663
7,1,0,9.96e-07
7,1,1,0.00010973166666666666
7,2,0,0.006796670333333266
7,2,1,0.004068967333333334
7,3,0,0.006624614666666633
7,3,1,0.02525769
7,4,0,0.049422600000000004
7,4,1,0.04601553999999993
7,5,0,0.012125953333333233
7,5,1,0.059746846666666666
7,6,0,0.28653866666666666
7,6,1,0.0920015833333333
7,7,0,0.0
7,7,1,0.0
7,8,0,0.01609611
7,8,1,0.05173098
7,9,0,0.06761323000000001
7,9,1,0.09775974999999999
7,10,0,0.0005431393333333001
7,10,1,0.0006230909999999667
7,11,0,0.06570045333333334
7,11,1,0.036894050000000005
8,1,0,0.016617883333333333
8,1,1,0.013684716666666666
8,2,0,0.0051097333333333
8,2,1,0.02129407
8,3,0,0.02907251
8,3,1,0.006828191666666666
8,4,0,0.06357753999999999
8,4,1,0.05293420000000001
8,5,0,0.09469805333333332
8,5,1,0.16518783333333334
8,6,0,0.06811736
8,6,1,0.10516663333333333
8,7,0,0.004301742
8,7,1,0.02305872999999997
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07537024666666667
8,9,1,0.08593054
8,10,0,0.05973065
8,10,1,0.04667553666666663
8,11,0,0.028890739999999998
8,11,1,0.017309163333333297
9,1,0,0.001318309999999933
9,1,1,0.003396922
9,2,0,0.0023434593333333336
9,2,1,0.007636567999999966
9,3,0,0.002087363
9,3,1,0.014167931000000002
9,4,0,0.005171039666666633
9,4,1,0.043131543333333335
9,5,0,0.009696858
9,5,1,0.040172146666666665
9,6,0,0.1044024
9,6,1,0.09495578
9,7,0,0.00015463333333333334
9,7,1,0.007821411666666634
9,8,0,0.03630978333333334
9,8,1,0.06469865999999998
9,9,0,0.0
9,9,1,0.0
9,10,0,0.005233952666666666
9,10,1,0.022270933333333298
9,11,0,0.003399382333333334
9,11,1,0.012109181999999968
10,1,0,0.00012573466666666668
10,1,1,0.00023494533333333334
10,2,0,0.0006969166666666668
10,2,1,0.0015370216666666667
10,3,0,0.010988112333333333
10,3,1,0.013580949999999967
10,4,0,0.05774284666666666
10,4,1,0.06235755333333332
10,5,0,0.040584539999999995
10,5,1,0.04336326999999996
10,6,0,0.03383558566666667
10,6,1,0.08889964
10,7,0,7.276666666666667e-06
10,7,1,4.7998666666666665e-05
10,8,0,0.019154486666666633
10,8,1,0.0378546933333333
10,9,0,0.04274822666666663
10,9,1,0.06417198333333334
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0439369533333333
10,11,1,0.04611882666666667
11,1,0,0.0011102186666666666
11,1,1,0.013905449999999967
11,2,0,0.004582985666666667
11,2,1,0.012757126666666665
11,3,0,0.005784424999999967
11,3,1,0.006315700333333299
11,4,0,0.015372013333333335
11,4,1,0.029937296666666665
11,5,0,0.008715762
11,5,1,0.04720869333333327
11,6,0,0.06283386666666663
11,6,1,0.19569419999999993
11,7,0,0.0012595706666666334
11,7,1,0.012586703333333333
11,8,0,0.049109373333333296
11,8,1,0.02884521333333333
11,9,0,0.0362982133333333
11,9,1,0.03703924333333333
11,10,0,0.03604712333333333
11,10,1,0.02804246
11,11,0,0.0
11,11,1,0.0
