origin_code,destination_code,patent flows
1.0,1.0,224661.50364711546
1.0,2.0,16595.07971808277
1.0,3.0,17170.602577881196
1.0,4.0,27651.06562718576
1.0,5.0,7137.0989638133
1.0,6.0,9099.193474981343
1.0,7.0,14916.750964665467
1.0,8.0,11074.539518569274
1.0,9.0,3851.898800592004
1.0,10.0,10058.420699514076
1.0,11.0,5923.905480102967
1.0,12.0,0.11928147919712935
1.0,13.0,668.2489403372502
2.0,1.0,48355.90380070243
2.0,2.0,37695.239577582855
2.0,3.0,16599.401526119003
2.0,4.0,30231.85044508499
2.0,5.0,8718.286826440339
2.0,6.0,12695.234838654493
2.0,7.0,9585.358720401857
2.0,8.0,10189.958471519943
2.0,9.0,7237.490047030798
2.0,10.0,6675.135258089466
2.0,11.0,4448.0560920380485
2.0,12.0,0.4155777754934257
2.0,13.0,595.5721564550184
3.0,1.0,50248.724259180315
3.0,2.0,9171.069094906252
3.0,3.0,268236.06224966847
3.0,4.0,34300.36857314507
3.0,5.0,1951.171270567085
3.0,6.0,5307.08263388217
3.0,7.0,1736.7723066839942
3.0,8.0,13672.74020575561
3.0,9.0,1440.413083071878
3.0,10.0,1583.182065370378
3.0,11.0,866.7578873590561
3.0,12.0,0.42697378688943716
3.0,13.0,562.1611125081018
4.0,1.0,11292.875906721287
4.0,2.0,2334.3971534597695
4.0,3.0,2257.5027891753703
4.0,4.0,469457.6442637644
4.0,5.0,473.68768337413593
4.0,6.0,1051.8909523883278
4.0,7.0,622.6139257730679
4.0,8.0,1472.9436854706885
4.0,9.0,577.0809403804084
4.0,10.0,817.908397137022
4.0,11.0,233.7872812294444
4.0,12.0,0.11928147919712935
4.0,13.0,112.87762474986222
5.0,1.0,332.8388577105099
5.0,2.0,90.15134865969759
5.0,3.0,72.34421443537215
5.0,4.0,121.48351584619036
5.0,5.0,4009.882936095924
5.0,6.0,68.0896080525337
5.0,7.0,45.880990988799766
5.0,8.0,44.46631206071805
5.0,9.0,21.811224303842767
5.0,10.0,43.718113745224706
5.0,11.0,69.17194329726117
5.0,12.0,0.11928147919712935
5.0,13.0,8.873886111944625
6.0,1.0,1839.6986057223282
6.0,2.0,321.2427016238105
6.0,3.0,253.3294367041602
6.0,4.0,383.46093554430007
6.0,5.0,129.65319198645926
6.0,6.0,10415.029071390802
6.0,7.0,174.6807368394534
6.0,8.0,152.50717236111132
6.0,9.0,82.92928209412497
6.0,10.0,188.66168402263085
6.0,11.0,99.11532823610499
6.0,12.0,0.11928147919712935
6.0,13.0,14.84379981926412
7.0,1.0,5100.167171179875
7.0,2.0,962.0037041090712
7.0,3.0,514.7231643592515
7.0,4.0,890.6013585928113
7.0,5.0,241.68042242438344
7.0,6.0,480.08007016434743
7.0,7.0,3703.9999274865827
7.0,8.0,336.2067893638113
7.0,9.0,153.34278640274067
7.0,10.0,456.1127944977854
7.0,11.0,198.65779903036534
7.0,12.0,0.11928147919712935
7.0,13.0,20.845048114989172
8.0,1.0,18703.737208489085
8.0,2.0,2677.0380551878366
8.0,3.0,4814.537063751251
8.0,4.0,9420.766417299741
8.0,5.0,349.25132151163416
8.0,6.0,689.829765238826
8.0,7.0,354.172505677492
8.0,8.0,120951.6849187566
8.0,9.0,411.877582008914
8.0,10.0,552.8161138672084
8.0,11.0,201.87687134189753
8.0,12.0,0.11928147919712935
8.0,13.0,86.43170427493867
9.0,1.0,389.0215413531859
9.0,2.0,120.88555112266151
9.0,3.0,75.88414922390989
9.0,4.0,153.20262206145858
9.0,5.0,33.05587445793636
9.0,6.0,76.25584855593469
9.0,7.0,64.24670714680111
9.0,8.0,59.3974881196157
9.0,9.0,26368.050847242124
9.0,10.0,32.83596010571184
9.0,11.0,15.634209532493742
9.0,12.0,0.11928147919712935
9.0,13.0,10.410940332997113
10.0,1.0,1302.450203045226
10.0,2.0,373.9616870239317
10.0,3.0,308.8055057807821
10.0,4.0,504.1740087679396
10.0,5.0,149.13158362853184
10.0,6.0,295.78007115094147
10.0,7.0,399.2537545848566
10.0,8.0,155.75135321453146
10.0,9.0,79.5760329960517
10.0,10.0,5443.825544450141
10.0,11.0,98.11561858670704
10.0,12.0,0.11928147919712935
10.0,13.0,22.457813543400125
11.0,1.0,167.73234847921717
11.0,2.0,28.978828447988192
11.0,3.0,16.677011076329467
11.0,4.0,33.130140284171624
11.0,5.0,39.39336429848961
11.0,6.0,28.134175207756357
11.0,7.0,48.08345719429968
11.0,8.0,10.40185561891444
11.0,9.0,7.695237245314644
11.0,10.0,10.842375482894061
11.0,11.0,1061.6638460618656
11.0,12.0,0.11928147919712935
11.0,13.0,2.1194712231857773
12.0,1.0,10.594427487287394
12.0,2.0,2.664506561583697
12.0,3.0,4.722058633088046
12.0,4.0,4.923180026314701
12.0,5.0,0.34723005036472526
12.0,6.0,
12.0,7.0,1.3902601683948435
12.0,8.0,3.020669744199156
12.0,9.0,0.33144784596875926
12.0,10.0,5.373193935693934
12.0,11.0,0.21545584045584043
12.0,12.0,12.666666666666666
12.0,13.0,0.25127208091861536
13.0,1.0,19918.08535614765
13.0,2.0,1895.1984754297735
13.0,3.0,2075.0749198584144
13.0,4.0,8702.662245729103
13.0,5.0,520.3593313514231
13.0,6.0,685.8441642803995
13.0,7.0,905.7957423889666
13.0,8.0,1228.0482261119314
13.0,9.0,679.8926255356764
13.0,10.0,1155.5011331150934
13.0,11.0,306.3755206766584
13.0,12.0,0.11928147919712935
13.0,13.0,1158.810010034739
