origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0011999212332036845
1,2,1,0.02302361
1,3,0,0.006510053119586356
1,3,1,0.01867991
1,4,0,0.025990644987234156
1,4,1,0.06672094
1,5,0,0.001136768290255879
1,5,1,0.11754239999999999
1,6,0,0.013338918595907889
1,6,1,0.2718953
1,7,0,0.0
1,7,1,0.0
1,8,0,0.2635382992183049
1,8,1,0.06010448
1,9,0,0.007503200081368027
1,9,1,0.09114518
1,10,0,0.0
1,10,1,3.9619999999999995e-06
1,11,0,0.000533156138213329
1,11,1,0.04601755
1,12,0,0.003940441868152549
1,12,1,0.05149073
2,1,0,0.00044042205188021366
2,1,1,0.01889103
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0004940947954745003
2,3,1,0.020649229999999998
2,4,0,0.003946985583867404
2,4,1,0.09508785
2,5,0,0.0013895419388478207
2,5,1,0.1279594
2,6,0,0.013275889960555556
2,6,1,0.28238040000000003
2,7,0,0.0001389503881545673
2,7,1,0.031287590000000004
2,8,0,0.003193645185681549
2,8,1,0.06674240000000001
2,9,0,0.006712512503646636
2,9,1,0.10512729999999999
2,10,0,0.0009938240829432472
2,10,1,0.06358172
2,11,0,0.0004857694632146528
2,11,1,0.05848306
2,12,0,0.003055388728581003
2,12,1,0.07496686999999999
3,1,0,0.00010386651565717484
3,1,1,0.01825177
3,2,0,5.356344075196054e-05
3,2,1,0.03698738
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00021907706845612453
3,4,1,0.07930525000000001
3,5,0,0.00015426945753367445
3,5,1,0.1411367
3,6,0,0.0003668736963141932
3,6,1,0.2844792
3,7,0,2.714849308921755e-05
3,7,1,0.031894900000000004
3,8,0,0.0005434652334115534
3,8,1,0.053491119999999996
3,9,0,6.454746577879196e-05
3,9,1,0.08333769
3,10,0,0.00010143225725438256
3,10,1,0.1337248
3,11,0,7.618758443605141e-05
3,11,1,0.10866680000000001
3,12,0,0.0001226701779323121
3,12,1,0.06810247999999999
4,1,0,0.0008926610088670532
4,1,1,0.03776165
4,2,0,0.0015389956143019785
4,2,1,0.02300326
4,3,0,0.0030691909161556768
4,3,1,0.024959440000000003
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005796808562674061
4,5,1,0.14281280000000002
4,6,0,0.017277864504667718
4,6,1,0.2570979
4,7,0,0.0002521714441202012
4,7,1,0.03459371
4,8,0,0.035550810900411144
4,8,1,0.05018239
4,9,0,0.007105955691006447
4,9,1,0.11462220000000001
4,10,0,0.005519365681298027
4,10,1,0.11230880000000001
4,11,0,0.0036745043490443593
4,11,1,0.1149987
4,12,0,0.007784193819377326
4,12,1,0.06344701
5,1,0,0.002658061667583115
5,1,1,0.008414405
5,2,0,0.006326508944660445
5,2,1,0.04233459
5,3,0,0.0017723098543396764
5,3,1,0.03580589
5,4,0,0.009141127180734033
5,4,1,0.1394522
5,5,0,0.0
5,5,1,0.0
5,6,0,0.11429408021622338
5,6,1,0.6117775000000001
5,7,0,0.00023435294351377854
5,7,1,0.009385331
5,8,0,0.259960940149624
5,8,1,0.04109788
5,9,0,0.007697117110123422
5,9,1,0.09134612
5,10,0,0.011596006021888372
5,10,1,0.06707809
5,11,0,0.007468507220365774
5,11,1,0.0671415
5,12,0,0.01994673732379131
5,12,1,0.06595763
6,1,0,0.002226986245018783
6,1,1,0.047019359999999996
6,2,0,0.003052566501614809
6,2,1,0.058662099999999995
6,3,0,0.002525844593567902
6,3,1,0.03365473
6,4,0,0.06707520483337534
6,4,1,0.06589884
6,5,0,0.037596684412111364
6,5,1,0.12373490000000001
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005481385842724168
6,7,1,0.05880227
6,8,0,0.03990249484721144
6,8,1,0.06099068
6,9,0,0.0059177357000441775
6,9,1,0.1092627
6,10,0,0.0141955399036598
6,10,1,0.1567932
6,11,0,0.0026271583247587794
6,11,1,0.09901755
6,12,0,0.006706865819261759
6,12,1,0.08299704000000001
7,1,0,3.820742257069946e-06
7,1,1,0.00033649900000000003
7,2,0,0.001906925122668501
7,2,1,0.02195113
7,3,0,0.0031525956608551365
7,3,1,0.01956577
7,4,0,0.02251721558593176
7,4,1,0.06514439
7,5,0,0.0038695696200173792
7,5,1,0.0847825
7,6,0,0.05758237539556157
7,6,1,0.2153958
7,7,0,0.0
7,7,1,0.0
7,8,0,0.008769545366699633
7,8,1,0.07362136
7,9,0,0.005965477828353851
7,9,1,0.09582461
7,10,0,1.4952381408432988e-05
7,10,1,0.000694606
7,11,0,0.0015877248809179883
7,11,1,0.03625347
7,12,0,0.014348208529497496
7,12,1,0.049929940000000006
8,1,0,0.0007471590000687145
8,1,1,0.0167278
8,2,0,0.0003276588907009461
8,2,1,0.02822699
8,3,0,0.0007916609133481136
8,3,1,0.0129058
8,4,0,0.0007568822602260258
8,4,1,0.06448643999999999
8,5,0,0.0005603750537461754
8,5,1,0.17418050000000002
8,6,0,0.0013253785945168952
8,6,1,0.2846006
8,7,0,6.73288220421662e-05
8,7,1,0.02618325
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0001888455710493402
8,9,1,0.08469151
8,10,0,0.0001794738903425029
8,10,1,0.08982696000000001
8,11,0,5.3108333722103866e-05
8,11,1,0.118564
8,12,0,0.0007102283040665288
8,12,1,0.07968437
9,1,0,0.0006957417457042738
9,1,1,0.002817181
9,2,0,0.0012787813637594725
9,2,1,0.012736279999999999
9,3,0,0.0073297759970522725
9,3,1,0.017484029999999998
9,4,0,0.0036658458449223648
9,4,1,0.042789799999999996
9,5,0,0.0056917717454749205
9,5,1,0.03847248
9,6,0,0.05161343015813143
9,6,1,0.2424212
9,7,0,0.0001193150800652112
9,7,1,0.0036019380000000003
9,8,0,0.029826322836288402
9,8,1,0.05844652
9,9,0,0.0
9,9,1,0.0
9,10,0,0.004307065320864523
9,10,1,0.07440095000000001
9,11,0,0.00028695878252635575
9,11,1,0.04919404
9,12,0,0.005909722607940458
9,12,1,0.02597379
10,1,0,0.00013752259470469692
10,1,1,0.000621923
10,2,0,0.0018459170209718006
10,2,1,0.003008162
10,3,0,0.0054900054200845904
10,3,1,0.015372710000000001
10,4,0,0.006917114603831816
10,4,1,0.08071827000000001
10,5,0,0.0005799088405392065
10,5,1,0.054853759999999994
10,6,0,0.0707394501114173
10,6,1,0.2834636
10,7,0,2.270372253635314e-06
10,7,1,4.144e-05
10,8,0,0.01590285766675796
10,8,1,0.04866238
10,9,0,0.00930135970011745
10,9,1,0.06780655000000001
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0003518440471446921
10,11,1,0.07605163
10,12,0,0.00462888336803023
10,12,1,0.04120716
11,1,0,2.562756954578447e-05
11,1,1,0.0025434570000000003
11,2,0,0.0027264834076034484
11,2,1,0.0204682
11,3,0,0.00020755037974458455
11,3,1,0.003794018
11,4,0,0.004340303389830426
11,4,1,0.03054865
11,5,0,0.0033727934982973203
11,5,1,0.1147903
11,6,0,0.2344439878952271
11,6,1,0.29276199999999997
11,7,0,0.0005240980578126574
11,7,1,0.0177699
11,8,0,0.06077060940442287
11,8,1,0.03702597
11,9,0,0.04682859843561814
11,9,1,0.07912910000000001
11,10,0,0.07771707975326782
11,10,1,0.1382738
11,11,0,0.0
11,11,1,0.0
11,12,0,0.01928633763176091
11,12,1,0.08227786999999999
12,1,0,0.0005558325676570231
12,1,1,0.03572935
12,2,0,0.002028710310915763
12,2,1,0.02143001
12,3,0,0.0012386467021445317
12,3,1,0.018147629999999998
12,4,0,0.012541313084634485
12,4,1,0.05425027
12,5,0,0.0029599090331258993
12,5,1,0.05910254
12,6,0,0.12166459520606196
12,6,1,0.3094664
12,7,0,0.00017086431891565355
12,7,1,0.02637992
12,8,0,0.034635882135635725
12,8,1,0.04594942
12,9,0,0.006400026225164014
12,9,1,0.05126214
12,10,0,0.021413226981541748
12,10,1,0.07988071
12,11,0,0.0003964212520966824
12,11,1,0.04253833
12,12,0,0.0
12,12,1,0.0
