origin_code,destination_code,patent flows
1.0,1.0,179009.00165089234
1.0,2.0,17098.952389811835
1.0,3.0,21634.306117608863
1.0,4.0,19107.1376965979
1.0,5.0,6360.734848142537
1.0,6.0,4865.711129209075
1.0,7.0,17867.65693108199
1.0,8.0,9934.761722882584
1.0,9.0,2998.238123625208
1.0,10.0,10208.654427201353
1.0,11.0,6242.064634906792
1.0,12.0,871.4462789217914
2.0,1.0,44886.69841489631
2.0,2.0,39603.77109285507
2.0,3.0,22260.622978084684
2.0,4.0,21701.655037054697
2.0,5.0,7028.870132025772
2.0,6.0,4931.762492367176
2.0,7.0,10817.949363423657
2.0,8.0,9527.711013615311
2.0,9.0,5436.308292075201
2.0,10.0,7012.577048543972
2.0,11.0,3967.924781675199
2.0,12.0,725.7291902092775
3.0,1.0,51281.8443267518
3.0,2.0,10833.549405666809
3.0,3.0,362987.7150675399
3.0,4.0,29061.765954477243
3.0,5.0,931.4944881402512
3.0,6.0,825.4743232431384
3.0,7.0,2462.33781994779
3.0,8.0,15321.200848684428
3.0,9.0,815.8856531432003
3.0,10.0,1602.8277786376898
3.0,11.0,428.2455119676494
3.0,12.0,824.9795570451831
4.0,1.0,2196.500591551562
4.0,2.0,431.0608143392138
4.0,3.0,507.16857072679886
4.0,4.0,64127.08110372232
4.0,5.0,93.81429662670136
4.0,6.0,144.2737080188193
4.0,7.0,203.43512486492023
4.0,8.0,720.3933774348578
4.0,9.0,101.09265530619672
4.0,10.0,138.36658655695143
4.0,11.0,29.634081625552323
4.0,12.0,38.915494827186976
5.0,1.0,243.554852371916
5.0,2.0,77.61191666682775
5.0,3.0,55.572722193096375
5.0,4.0,72.13707626008198
5.0,5.0,3917.366624003436
5.0,6.0,30.20108634054824
5.0,7.0,59.544261278441134
5.0,8.0,22.863094156399885
5.0,9.0,14.655471466984626
5.0,10.0,37.21238364635253
5.0,11.0,57.6510740888936
5.0,12.0,4.711321133921314
6.0,1.0,984.8154874586064
6.0,2.0,230.07695716347544
6.0,3.0,162.61007317494477
6.0,4.0,164.5265954293188
6.0,5.0,97.02479395424248
6.0,6.0,5446.239902206487
6.0,7.0,148.1453279943319
6.0,8.0,96.65963267100284
6.0,9.0,62.25401902265466
6.0,10.0,144.07490255173158
6.0,11.0,61.14850814519723
6.0,12.0,12.01006128418661
7.0,1.0,5077.437142805714
7.0,2.0,942.3223669404586
7.0,3.0,739.5515258520588
7.0,4.0,758.6314358655948
7.0,5.0,247.63766786734496
7.0,6.0,300.3815153239814
7.0,7.0,4327.648466078678
7.0,8.0,298.3542254656344
7.0,9.0,129.20992267441682
7.0,10.0,573.8411228331439
7.0,11.0,215.4553161529201
7.0,12.0,33.90781999958297
8.0,1.0,13338.452980138569
8.0,2.0,2246.978288879316
8.0,3.0,6446.447722157606
8.0,4.0,8315.6732960207
8.0,5.0,470.54183651438944
8.0,6.0,326.30642626968256
8.0,7.0,481.6606971044212
8.0,8.0,91339.37221481415
8.0,9.0,599.8572293871277
8.0,10.0,516.8379375555941
8.0,11.0,240.43916111496813
8.0,12.0,128.55558664369192
9.0,1.0,210.94350646839248
9.0,2.0,88.58367222493838
9.0,3.0,50.12893502037465
9.0,4.0,81.80699187303574
9.0,5.0,16.12814726037636
9.0,6.0,21.67609930591275
9.0,7.0,36.8213454127497
9.0,8.0,35.18497899589231
9.0,9.0,21963.68529855428
9.0,10.0,24.05831158555179
9.0,11.0,6.388890332233985
9.0,12.0,4.786504241697478
10.0,1.0,1692.7560206618057
10.0,2.0,504.8156071472071
10.0,3.0,530.366603910239
10.0,4.0,545.5754940622975
10.0,5.0,182.0724313133912
10.0,6.0,323.30365990042407
10.0,7.0,598.535733519672
10.0,8.0,212.53627856426203
10.0,9.0,110.7495747226968
10.0,10.0,6309.380799619185
10.0,11.0,103.68404843860772
10.0,12.0,29.71229994434978
11.0,1.0,119.94767864051416
11.0,2.0,32.54470139571162
11.0,3.0,34.454087144291066
11.0,4.0,34.62795494315887
11.0,5.0,40.52997162566334
11.0,6.0,1.3152088279474363
11.0,7.0,45.452735717939646
11.0,8.0,26.495867586071512
11.0,9.0,15.060869109821716
11.0,10.0,8.973831723831724
11.0,11.0,516.0416428491766
11.0,12.0,1.7972205013015148
12.0,1.0,16096.547347362217
12.0,2.0,1558.600548273639
12.0,3.0,2180.805596586663
12.0,4.0,2042.1313636938005
12.0,5.0,402.78476252587984
12.0,6.0,292.0644342801083
12.0,7.0,1050.5621935754618
12.0,8.0,879.2167451294869
12.0,9.0,825.0028909122066
12.0,10.0,1052.1948695446215
12.0,11.0,256.3223487028018
12.0,12.0,1387.5685044329014
